Austria,"Udo Jürgens","Warum nur, warum?"
Belgium,"Robert Cogoi","Près de ma rivière"
Denmark,"Bjørn Tidmand","Sangen om dig"
Finland,"Lasse Mårtenson","Laiskotellen"
France,"Rachel","Le Chant de Mallory"
Germany,"Nora Nova","Man gewöhnt sich so schnell an das Schöne"
Italy,"Gigliola Cinquetti","Non ho l'età"
Luxembourg,"Hugues Aufray","Dès que le printemps revient"
Monaco,"Romuald","Où sont-elles passées"
Netherlands,"Anneke Grönloh","Jij bent mijn leven"
Norway,"Arne Bendiksen","Spiral"
Portugal,"António Calvário","Oração"
Spain,"Nelly with Tim and Tony","Caracola"
Switzerland,"Anita Traversi","I miei pensieri"
United Kingdom,"Matt Monro","I Love the Little Things"
Yugoslavia,"Sabahudin Kurt","Život je sklopio krug"
