"year","venue","country","artist","song","runningOrder","placed","placedJury","placedTelevote","pointsJury","pointsTelevote","youtubeLink","appleMusicLink","spotifyLink"
1968,"Royal Albert Hall","Portugal","Carlos Mendes","Verão",1,11,11,NULL,5,NULL,"https://youtu.be/TDCB57_ih7w?si=1wjeKeAAQNWK26XQ","https://music.apple.com/gb/album/ver%C3%A3o/1395297941?i=1395297950","https://open.spotify.com/track/2rnR6kYGV7ixJqZNceIRmj?si=83b58ecfe4224eae"
1968,"Royal Albert Hall","Netherlands","Ronnie Tober","Morgen",2,16,16,NULL,1,NULL,"https://youtu.be/dIRKl76BXRU?si=GcXjke_pEM7mI5ZW","https://music.apple.com/gb/album/morgen/312898844?i=312898926","https://open.spotify.com/track/6NqsonGA4xWZ1PxiLeEG2S?si=07aa86833bf54344"
1968,"Royal Albert Hall","Belgium","Claude Lombard","Quand tu reviendras",3,7,7,NULL,8,NULL,"https://youtu.be/rccYEAk2roo?si=l0q7LZCfBY9bda_c",NULL,NULL
1968,"Royal Albert Hall","Austria","Karel Gott","Tausend Fenster",4,13,13,NULL,2,NULL,"https://youtu.be/XtGeIW8J5gc?si=iKcPyUey9GuZ3oJ_",NULL,NULL
1968,"Royal Albert Hall","Luxembourg","Chris Baldo and Sophie Garel","Nous vivrons d'amour",5,11,11,NULL,5,NULL,"https://youtu.be/lZ-88XdFAW8?si=2BiqN1ZDCBwRS-WO",NULL,NULL
1968,"Royal Albert Hall","Switzerland","Gianni Mascolo","Guardando il sole",6,13,13,NULL,2,NULL,"https://youtu.be/65iMtWFurdk?si=03XG4-75mV_WAViP",NULL,NULL
1968,"Royal Albert Hall","Monaco","Line and Willy","À chacun sa chanson",7,7,7,NULL,8,NULL,"https://youtu.be/Ll8NNJA3MxY?si=2dFQhWintVAWiXgJ",NULL,NULL
1968,"Royal Albert Hall","Sweden","Claes-Göran Hederström","Det börjar verka kärlek, banne mej",8,5,5,NULL,15,NULL,"https://youtu.be/c1IzEh6aTXU?si=OPG40n8khCs8T4cj","https://music.apple.com/gb/album/det-b%C3%B6rjar-verka-k%C3%A4rlek-banne-mej/980399911?i=980400863","https://open.spotify.com/track/1qnzSLvl5qWPIgpaRnLGxl?si=3c98379b1cd742bd"
1968,"Royal Albert Hall","Finland","Kristina Hautala","Kun kello käy",9,16,16,NULL,1,NULL,"https://youtu.be/3ADgVukcSiU?si=N5D2gtwpSv0haCwg","https://music.apple.com/gb/album/kun-kello-k%C3%A4y/269842006?i=269842346","https://open.spotify.com/track/2KI9w9GLsjAogCCRYxlCOq?si=62886a5e43cd4e53"
1968,"Royal Albert Hall","France","Isabelle Aubret","La Source",10,3,3,NULL,20,NULL,"https://youtu.be/t4rlmiBkuKg?si=O_DzMYNeGHjU6Un1","https://music.apple.com/gb/album/la-source/276618007?i=276618245","https://open.spotify.com/track/67fSydtPAw4ILzqie4tD54?si=19e49b1c4eaf4fa0"
1968,"Royal Albert Hall","Italy","Sergio Endrigo","Marianne",11,10,10,NULL,7,NULL,"https://youtu.be/cGAuMqOB5S8?si=kyGfty9siqTZyme1","https://music.apple.com/gb/album/marianne/797944992?i=797945085","https://open.spotify.com/track/6qjTf8vArMndh5BalX4qGv?si=b5135fd6b9344541"
1968,"Royal Albert Hall","United Kingdom","Cliff Richard","Congratulations",12,2,2,NULL,28,NULL,"https://youtu.be/_xJcE9tnY6E?si=PCk5AxHULjwGGny2","https://music.apple.com/gb/album/congratulations/1676952462?i=1676956214","https://open.spotify.com/track/2qs5ZcLByNTctJKbhAZ9JE?si=269d2eb3da784a00"
1968,"Royal Albert Hall","Norway","Odd Børre","Stress",13,13,13,NULL,2,NULL,"https://youtu.be/rLX2diZZ5TY?si=OH_k-rBRHBbtah2i","https://music.apple.com/gb/album/stress/298070003?i=298070042","https://open.spotify.com/track/4ReH9EkiNLuWQl2PwljTIx?si=ea883ae8710648a3"
1968,"Royal Albert Hall","Ireland","Pat McGeegan","Chance of a Lifetime",14,4,4,NULL,18,NULL,"https://youtu.be/P1qFcgBiWLU?si=YAKICsL1JEkkfXVi","https://music.apple.com/gb/album/the-chance-of-a-lifetime/1148297554?i=1148297663","https://open.spotify.com/track/3djihaaFYWdgPtNSHBHOKY?si=82c8d56ea72f46ca"
1968,"Royal Albert Hall","Spain","Massiel","La La La",15,1,1,NULL,29,NULL,"https://youtu.be/_ifGokQxN_c?si=0sXwgVlBQye2Wavy","https://music.apple.com/gb/album/la-la-la/1344881086?i=1344881200","https://open.spotify.com/track/1ApXNkjfjxkSDoezO8Kh8g?si=7f638d59ccf74df2"
1968,"Royal Albert Hall","Germany","Wencke Myhre","Ein Hoch der Liebe",16,6,6,NULL,11,NULL,"https://youtu.be/SnDbsHRCkVc?si=MLF3vswMjyFRet7v","https://music.apple.com/gb/album/ein-hoch-der-liebe/1522983738?i=1522983906","https://open.spotify.com/track/1SlsyDG3PMLZ57fLzp5WVI?si=8beb8c64c02a4457"
1968,"Royal Albert Hall","Yugoslavia","Lući Kapurso and Hamo Hajdarhodžić","Jedan dan",17,7,7,NULL,8,NULL,"https://youtu.be/MMyESJ9xuCY?si=dMJoiYE2prNH4dlE",NULL,"https://open.spotify.com/track/0oauAuGYrtL0WE1viNRp9X?si=c967eaaad8964943"
