Belgium,"Louis Neefs","Jennifer Jennings"
Finland,"Jarkko and Laura","Kuin silloin ennen"
France,"Frida Boccara","Un jour, un enfant"
Germany,"Siw Malmkvist","Primaballerina"
Ireland,"Muriel Day","The Wages of Love"
Italy,"Iva Zanicchi","Due grosse lacrime bianche"
Luxembourg,"Romuald","Catherine"
Monaco,"Jean Jacques","Maman, Maman"
Netherlands,"Lenny Kuhr","De troubadour"
Norway,"Kirsti Sparboe","Oj, oj, oj, så glad jeg skal bli"
Portugal,"Simone de Oliveira","Desfolhada portuguesa"
Spain,"Salomé","Vivo cantando"
Sweden,"Tommy Körberg","Judy, min vän"
Switzerland,"Paola","Bonjour, Bonjour"
United Kingdom,"Lulu","Boom Bang-a-Bang"
Yugoslavia,"Ivan","Pozdrav svijetu"
