Austria,Schmetterlinge,"Boom Boom Boomerang"
Belgium,Dream Express,"A Million in One, Two, Three"
Finland,Monica Aspelund,Lapponia
France,Marie Myriam,"L'Oiseau et l'Enfant"
Germany,Silver Convention,Telegram
Greece,"Pascalis, Marianna, Robert and Bessy","Mathema solfege (Μάθημα σολφέζ)"
Ireland,The Swarbriggs Plus Two,"It's Nice to Be in Love Again"
Israel,Ilanit,"Ahava Hi Shir Lishnayim (אהבה היא שיר לשניים)"
Italy,Mia Martini,Libera
Luxembourg,Anne-Marie B,"Frère Jacques"
Monaco,Michèle Torr,"Une petite française"
Netherlands,Heddy Lester,"De mallemolen"
Norway,Anita Skorgan,Casanova
Portugal,Os Amigos,"Portugal no coração"
Spain,Micky,"Enséñame a cantar"
Sweden,Forbes,Beatles
Switzerland,Pepe Lienhard Band,Swiss Lady
United Kingdom,Lynsey de Paul and Mike Moran,"Rock Bottom"
