Austria,Christina Simon,"Heute in Jerusalem"
Belgium,Micha Marah,"Hey Nana"
Denmark,Tommy Seebach,"Disco Tango"
Finland,Katri Helena,"Katson sineen taivaan"
France,Anne-Marie David,"Je suis l'enfant soleil"
Germany,Dschinghis Khan,"Dschinghis Khan"
Greece,Elpida,"Socrates (Σωκράτη)"
Ireland,Cathal Dunne,"Happy Man"
Israel,Milk and Honey,"Hallelujah (הללויה)"
Italy,Matia Bazar,"Raggio di luna"
Luxembourg,Jeane Manson,"J'ai déjà vu ça dans tes yeux"
Monaco,Laurent Vaguener,"Notre vie c'est la musique"
Netherlands,Xandra,"Colorado"
Norway,Anita Skorgan,"Oliver"
Portugal,Manuela Bravo,"Sobe, sobe, balão sobe"
Spain,Betty Missiego,"Su canción"
Sweden,Ted Gärdestad,"Satellit"
Switzerland,"Peter, Sue and Marc, Pfuri, Gorps and Kniri","Trödler und Co."
United Kingdom,Black Lace,"Mary Ann"
