Austria,George Nussbaumer,"Weil's dr guat got"
Belgium,Lisa del Bo,"Liefde is een kaartspel"
Bosnia and Herzegovina,Amila Glamočak,"Za našu ljubav"
Croatia,Maja Blagdan,"Sveta ljubav"
Cyprus,Constantinos,"Mono gia mas (Μόνο για μας)"
Estonia,Maarja-Liis Ilus and Ivo Linna,"Kaelakee hääl"
Finland,Jasmine,"Niin kaunis on taivas"
France,Dan Ar Braz and l'Héritage des Celtes,"Diwanit bugale"
Greece,Marianna Efstratiou,"Emis forame to himona anixiatika"
Iceland,Anna Mjöll,"Sjúbídú"
Ireland,Eimear Quinn,"The Voice"
Malta,Miriam Christine,"In a Woman's Heart"
Netherlands,Maxine and Franklin Brown,"De eerste keer"
Norway,Elisabeth Andreassen,"I evighet"
Poland,Kasia Kowalska,"Chcę znać swój grzech"
Portugal,Lúcia Moniz,"O meu coração não tem cor"
Slovakia,Marcel Palonder,"Kým nás máš"
Slovenia,Regina,"Dan najlepših sanj"
Spain,Antonio Carbonell,"Ay, qué deseo"
Sweden,One More Time,"Den vilda"
Switzerland,Kathy Leander,"Mon cœur l'aime"
Turkey,Şebnem Paker,"Beşinci Mevsim"
United Kingdom,Gina G,"Ooh Aah... Just a Little Bit"
