Austria,Bettina Soriat,"One Step"
Bosnia and Herzegovina,Alma Čardžić,"Goodbye"
Croatia,E.N.I.,"Probudi me"
Cyprus,Hara and Andreas Konstantinou,"Mana mou (Μάνα μου)"
Denmark,Kølig Kaj[a],"Stemmen i mit liv"
Estonia,Maarja,"Keelatud maa"
France,Fanny,"Sentiments songes"
Germany,Bianca Shomburg,"Zeit"
Greece,Marianna Zorba,"Horepse (Χόρεψε)"
Hungary,V.I.P.,"Miért kell, hogy elmenj?"
Iceland,Paul Oscar,"Minn hinsti dans"
Ireland,Marc Roberts,"Mysterious Woman"
Italy,Jalisse,"Fiumi di parole"
Malta,Debbie Scerri,"Let Me Fly"
Netherlands,Mrs. Einstein,"Niemand heeft nog tijd"
Norway,Tor Endresen,"San Francisco"
Poland,Anna Maria Jopek,"Ale jestem"
Portugal,Célia Lawson,"Antes do adeus"
Russia,Alla Pugacheva,"Primadonna (Примадонна)"
Slovenia,Tanja Ribič,"Zbudi se"
Spain,Marcos Llunas,"Sin rencor"
Sweden,Blond,"Bara hon älskar mig"
Switzerland,Barbara Berta,"Dentro di me"
Turkey,Şebnem Paker and Grup Ethnic,"Dinle"
United Kingdom,Katrina and the Waves,"Love Shine a Light"
