Belgium,Mélanie Cohl,"Dis oui"
Croatia,Danijela,"Neka mi ne svane"
Cyprus,Michael Hajiyanni,"Genesis (Γένεσις)"
Estonia,Koit Toome,"Mere lapsed"
Finland,Edea,"Aava"
France,Marie Line,"Où aller"
Germany,Guildo Horn,"Guildo hat euch lieb"
Greece,Thalassa,"Mia krifi evaisthisia (Μια κρυφή ευαισθησία)"
Hungary,Charlie,"A holnap már nem lesz szomorú"
Ireland,Dawn Martin,"Is Always Over Now"
Israel,Dana International,"Diva (דיווה)"
Macedonia,Vlado Janevski,"Ne zori, zoro (Не зори, зоро)"
Malta,Chiara,"The One That I Love"
Netherlands,Edsilia,"Hemel en aarde"
Norway,Lars A. Fredriksen,"Alltid sommer"
Poland,Sixteen,"To takie proste"
Portugal,Alma Lusa,"Se eu te pudesse abraçar"
Romania,Mălina Olinescu,"Eu cred"
Slovakia,Katarína Hasprová,"Modlitba"
Slovenia,Vili Resnik,"Naj bogovi slišijo"
Spain,Mikel Herzog,"¿Qué voy a hacer sin ti?"
Sweden,Jill Johnson,"Kärleken är"
Switzerland,Gunvor,"Lass ihn"
Turkey,Tüzmen,"Unutamazsın"
United Kingdom,Imaani,"Where Are You?"
