Austria,Bobbie Singer,Reflection
Belgium,Vanessa Chinitor,Like the Wind
Bosnia and Herzegovina,Dino and Béatrice,Putnici
Croatia,Doris,Marija Magdalena
Cyprus,Marlain,Tha'ne erotas
Denmark,Trine Jepsen and Michael Teschl,This Time I Mean It
Estonia,Evelin Samuel and Camille,Diamond of Night
France,Nayah,Je veux donner ma voix
Germany,Sürpriz,Journey to Jerusalem – Kudüs'e Seyahat
Iceland,Selma,All Out of Luck
Ireland,The Mullans,When You Need Me
Israel,Eden,Happy Birthday
Lithuania,Aistė,Strazdas
Malta,Times Three,Believe 'n Peace
Netherlands,Marlayne,One Good Reason
Norway,Van Eijk,Living My Life Without You
Poland,Mietek Szcześniak,Przytul mnie mocno
Portugal,Rui Bandeira,Como tudo começou
Slovenia,Darja Švajger,For a Thousand Years
Spain,Lydia,No quiero escuchar
Sweden,Charlotte Nilsson,Take Me to Your Heaven
Turkey,Tuba Önal and Grup Mistik,Dön Artık
United Kingdom,Precious,Say It Again
