Austria,The Rounder Girls,All to You
Belgium,Nathalie Sorce,Envie de vivre
Croatia,Goran Karan,Kad zaspu anđeli
Cyprus,Voice,Nomiza
Denmark,Olsen Brothers,Fly on the Wings of Love
Estonia,Ines,Once in a Lifetime
Finland,Nina Åström,A Little Bit
France,Sofia Mestari,On aura le ciel
Germany,Stefan Raab,Wadde hadde dudde da?
Iceland,August and Telma,Tell Me!
Ireland,Eamonn Toal,Millennium of Love
Israel,PingPong,Sameach
Latvia,Brainstorm,My Star
Macedonia,XXL,100% te ljubam
Malta,Claudette Pace,Desire
Netherlands,Linda,No Goodbyes
Norway,Charmed,My Heart Goes Boom
Romania,Taxi,The Moon
Russia,Alsou,Solo
Spain,Serafín Zubiri,Colgado de un sueño
Sweden,Roger Pontare,When Spirits Are Calling My Name
Switzerland,Jane Bogaert,La vita cos'è?
Turkey,Pınar and the SOS,Yorgunum Anla
United Kingdom,Nicki French,Don't Play That Song Again
