Bosnia and Herzegovina,Nino,Hano
Croatia,Vanna,Strings of My Heart
Denmark,Rollo and King,Never Ever Let You Go
Estonia,"Tanel Padar, Dave Benton and 2XL",Everybody
France,Natasha St-Pier,Je n'ai que mon âme
Germany,Michelle,Wer Liebe lebt
Greece,Antique,Die for You
Iceland,Two Tricky,Angel
Ireland,Gary O'Shaughnessy,Without Your Love
Israel,Tal Sondak,Ein Davar
Latvia,Arnis Mednis,Too Much
Lithuania,Skamp,You Got Style
Malta,Fabrizio Faniello,Another Summer Night
Netherlands,Michelle,Out on My Own
Norway,Haldor Lægreid,On My Own
Poland,Piasek,2 Long
Portugal,MTM,Só sei ser feliz assim
Russia,Mumiy Troll,Lady Alpine Blue
Slovenia,Nuša Derenda,Energy
Spain,David Civera,Dile que la quiero
Sweden,Friends,Listen to Your Heartbeat
Turkey,Sedat Yüce,Sevgiliye Son
United Kingdom,Lindsay Dracass,No Dream Impossible
