Austria,Manuel Ortega,Say a Word
Belgium,Sergio and the Ladies,Sister
Bosnia and Herzegovina,Maja,Na jastuku za dvoje
Croatia,Vesna Pisarović,Everything I Want
Cyprus,One,Gimme
Denmark,Malene,Tell Me Who You Are
Estonia,Sahlene,Runaway
Finland,Laura,Addicted to You
France,Sandrine François,Il faut du temps
Germany,Corinna May,I Can't Live Without Music
Greece,Michalis Rakintzis,S.A.G.A.P.O.
Israel,Sarit Hadad,Light a Candle
Latvia,Marie N,I Wanna
Lithuania,Aivaras,Happy You
Macedonia,Karolina,Od nas zavisi
Malta,Ira Losco,7th Wonder
Romania,Monica Anghel and Marcel Pavel,Tell Me Why
Russia,Prime Minister,Northern Girl
Slovenia,Sestre,Samo ljubezen
Spain,Rosa,Europe's Living a Celebration
Sweden,Afro-dite,Never Let It Go
Switzerland,Francine Jordi,Dans le jardin de mon âme
Turkey,Buket Bengisu and Group Safir,Leylaklar Soldu Kalbinde
United Kingdom,Jessica Garlick,Come Back
