Austria,Alf Poier,"Weil der Mensch zählt"
Belgium,Urban Trad,"Sanomi"
Bosnia and Herzegovina,Mija Martina,"Ne brini"
Croatia,Claudia Beni,"Više nisam tvoja"
Cyprus,Stelios Constantas,"Feeling Alive"
Estonia,Ruffus,"Eighties Coming Back"
France,Louisa Baïleche,"Monts et merveilles"
Germany,Lou,"Let's Get Happy"
Greece,Mando,"Never Let You Go"
Iceland,Birgitta,"Open Your Heart"
Ireland,Mickey Harte,"We've Got the World"
Israel,Lior Narkis,"Words for Love"
Latvia,F.L.Y.,"Hello from Mars"
Malta,Lynn Chircop,"To Dream Again"
Netherlands,Esther Hart,"One More Night"
Norway,Jostein Hasselgård,"I'm Not Afraid to Move On"
Poland,Ich Troje,"Keine Grenzen – Żadnych granic"
Portugal,Rita Guerra,"Deixa-me sonhar"
Romania,Nicola,"Don't Break My Heart"
Russia,t.A.T.u.,"Ne ver', ne boysia"
Slovenia,Karmen,"Nanana"
Spain,Beth,"Dime"
Sweden,Fame,"Give Me Your Love"
Turkey,Sertab Erener,"Everyway That I Can"
Ukraine,Olexandr,"Hasta la vista"
United Kingdom,Jemini,"Cry Baby"
