Albania,Anjeza Shahini,"The Image of You"
Andorra,Marta Roure,"Jugarem a estimar-nos"
Austria,Tie Break,"Du bist"
Belarus,Aleksandra and Konstantin,"My Galileo"
Belgium,Xandee,"1 Life"
Bosnia and Herzegovina,Deen,"In the Disco"
Croatia,Ivan Mikulić,"You Are the Only One"
Cyprus,Lisa Andreas,"Stronger Every Minute"
Denmark,Tomas Thordarson,"Shame on You"
Estonia,Neiokõsõ,"Tii"
Finland,Jari Sillanpää,"Takes 2 to Tango"
France,Jonatan Cerrada,"À chaque pas"
Germany,Max,"Can't Wait Until Tonight"
Greece,Sakis Rouvas,"Shake It"
Iceland,Jónsi,"Heaven"
Ireland,Chris Doran,"If My World Stopped Turning"
Israel,David D'Or,"Leha'amin"
Latvia,Fomins and Kleins,"Dziesma par laimi"
Lithuania,Linas and Simona,"What's Happened to Your Love"
Macedonia,Toše Proeski,"Life"
Malta,Julie and Ludwig,"On Again... Off Again"
Monaco,Maryon,"Notre planète"
Netherlands,Re-union,"Without You"
Norway,Knut Anders Sørum,"High"
Poland,Blue Café,"Love Song"
Portugal,Sofia Vitória,"Foi magia"
Romania,Sanda,"I Admit"
Russia,Julia Savicheva,"Believe Me"
Serbia and Montenegro,Željko Joksimović and Ad-Hoc Orchestra,"Lane moje"
Slovenia,Platin,"Stay Forever"
Spain,Ramón,"Para llenarme de ti"
Sweden,Lena Philipsson,"It Hurts"
Switzerland,Piero and the MusicStars,"Celebrate"
Turkey,Athena,"For Real"
Ukraine,Ruslana,"Wild Dances"
United Kingdom,James Fox,"Hold On to Our Love"
