Albania,Ledina Çelo,"Tomorrow I Go"
Andorra,Marian van de Wal,"La mirada interior"
Austria,Global.Kryner,"Y así"
Belarus,Angelica Agurbash,"Love Me Tonight"
Belgium,Nuno Resende,"Le Grand Soir"
Bosnia and Herzegovina,Feminnem,"Call Me"
Bulgaria,Kaffe,"Lorraine"
Croatia,Boris Novković feat. Lado Members,"Vukovi umiru sami"
Cyprus,Constantinos Christoforou,"Ela Ela"
Denmark,Jakob Sveistrup,"Talking to You"
Estonia,Suntribe,"Let's Get Loud"
Finland,Geir Rönning,"Why"
France,Ortal,"Chacun pense à soi"
Germany,Gracia,"Run & Hide"
Greece,Helena Paparizou,"My Number One"
Hungary,Nox,"Forogj, világ"
Iceland,Selma,"If I Had Your Love"
Ireland,Donna and Joe,"Love?"
Israel,Shiri Maimon,"HaSheket SheNish'ar"
Latvia,Walters and Kazha,"The War Is Not Over"
Lithuania,Laura and the Lovers,"Little by Little"
Macedonia,Martin Vučić,"Make My Day"
Malta,Chiara,"Angel"
Monaco,Lise Darly,"Tout de moi"
Moldova,Zdob și Zdub,"Boonika bate doba"
Netherlands,Glennis Grace,"My Impossible Dream"
Norway,Wig Wam,"In My Dreams"
Poland,Ivan and Delfin,"Czarna dziewczyna"
Portugal,2B,"Amar"
Romania,Luminița Anghel and Sistem,"Let Me Try"
Russia,Natalia Podolskaya,"Nobody Hurt No One"
Serbia and Montenegro,No Name,"Zauvijek moja"
Slovenia,Omar Naber,"Stop"
Spain,Son de Sol,"Brujería"
Sweden,Martin Stenmarck,"Las Vegas"
Switzerland,Vanilla Ninja,"Cool Vibes"
Turkey,Gülseren,"Rimi Rimi Ley"
Ukraine,GreenJolly,"Razom nas bahato"
United Kingdom,Javine,"Touch My Fire"
