Albania,Luiz Ejlli,"Zjarr e ftohtë"
Andorra,Jenny,"Sense tu"
Armenia,André,"Without Your Love"
Belarus,Polina Smolova,Mum
Belgium,Kate Ryan,"Je t'adore"
Bosnia and Herzegovina,Hari Mata Hari,Lejla
Bulgaria,Mariana Popova,"Let Me Cry"
Croatia,Severina,"Moja štikla"
Cyprus,Annet Artani,"Why Angels Cry"
Denmark,Sidsel Ben Semmane,"Twist of Love"
Estonia,Sandra,"Through My Window"
Finland,Lordi,"Hard Rock Hallelujah"
France,Virginie Pouchain,"Il était temps"
Germany,Texas Lightning,"No No Never"
Greece,Anna Vissi,"Everything"
Iceland,Silvía Night,"Congratulations"
Ireland,Brian Kennedy,"Every Song Is a Cry for Love"
Israel,Eddie Butler,"Together We Are One"
Latvia,Vocal Group Cosmos,"I Hear Your Heart"
Lithuania,LT United,"We Are the Winners"
Macedonia,Elena Risteska,"Ninanajna"
Malta,Fabrizio Faniello,"I Do"
Monaco,Séverine Ferrer,"La Coco-Dance"
Moldova,Arsenium feat. Natalia Gordienko and Connect-R,"Loca"
Netherlands,Treble,"Amambanda"
Norway,Christine Guldbrandsen,"Alvedansen"
Poland,Ich Troje,"Follow My Heart"
Portugal,Nonstop,"Coisas de nada"
Romania,Mihai Trăistariu,"Tornerò"
Russia,Dima Bilan,"Never Let You Go"
Slovenia,Anžej Dežan,"Mr. Nobody"
Spain,Las Ketchup,"Bloody Mary"
Sweden,Carola,"Invincible"
Switzerland,six4one,"If We All Give a Little"
Turkey,Sibel Tüzün,"Süper Star"
Ukraine,Tina Karol,"Show Me Your Love"
United Kingdom,Daz Sampson,"Teenage Life"
