Albania,Frederik Ndoci,"Hear My Plea"
Andorra,Anonymous,"Salvem el món"
Armenia,Hayko,"Anytime You Need"
Austria,Eric Papilaya,"Get a Life – Get Alive"
Belarus,Koldun,"Work Your Magic"
Belgium,The KMG's,"LovePower"
Bosnia and Herzegovina,Marija Šestić,"Rijeka bez imena"
Bulgaria,Elitsa Todorova and Stoyan Yankoulov,Water
Croatia,Dragonfly feat. Dado Topić,"Vjerujem u ljubav"
Cyprus,Evridiki,"Comme ci, comme ça"
Czech Republic,Kabát,"Malá dáma"
Denmark,DQ,"Drama Queen"
Estonia,Gerli Padar,"Partners in Crime"
Finland,Hanna Pakarinen,"Leave Me Alone"
France,Les Fatals Picards,"L'Amour à la française"
Georgia,Sopho,"Visionary Dream"
Germany,Roger Cicero,"Frauen regier'n die Welt"
Greece,Sarbel,"Yassou Maria"
Hungary,Magdi Rúzsa,"Unsubstantial Blues"
Iceland,Eiríkur Hauksson,"Valentine Lost"
Ireland,Dervish,"They Can't Stop the Spring"
Israel,Teapacks,"Push the Button"
Latvia,Bonaparti.lv,"Questa notte"
Lithuania,4Fun,"Love or Leave"
Macedonia,Karolina,"Mojot svet"
Malta,Olivia Lewis,"Vertigo"
Moldova,Natalia Barbu,"Fight"
Montenegro,Stevan Faddy,"'Ajde, kroči"
Netherlands,Edsilia Rombley,"On Top of the World"
Norway,Guri Schanke,"Ven a bailar conmigo"
Poland,The Jet Set,"Time to Party"
Portugal,Sabrina,"Dança comigo"
Romania,Todomondo,"Liubi, Liubi, I Love You"
Russia,Serebro,"Song #1"
Serbia,Marija Šerifović,"Molitva"
Slovenia,Alenka Gotar,"Cvet z juga"
Spain,D'Nash,"I Love You Mi Vida"
Sweden,The Ark,"The Worrying Kind"
Switzerland,DJ BoBo,"Vampires Are Alive"
Turkey,Kenan Doğulu,"Shake It Up Şekerim"
Ukraine,Verka Serduchka,"Dancing Lasha Tumbai"
United Kingdom,Scooch,"Flying the Flag (For You)"
