Albania,Olta Boka,"Zemrën e lamë peng"
Andorra,Gisela,Casanova
Armenia,Sirusho,"Qélé, Qélé"
Azerbaijan,Elnur and Samir,"Day After Day"
Belarus,Ruslan Alehno,"Hasta la vista"
Belgium,Ishtar,"O Julissi"
Bosnia and Herzegovina,Laka,Pokušaj
Bulgaria,Deep Zone and Balthazar,"DJ, Take Me Away"
Croatia,Kraljevi ulice and 75 Cents,Romanca
Cyprus,Evdokia Kadi,"Femme Fatale"
Czech Republic,Tereza Kerndlová,"Have Some Fun"
Denmark,Simon Mathew,"All Night Long"
Estonia,Kreisiraadio,"Leto svet"
Finland,Teräsbetoni,"Missä miehet ratsastaa"
France,Sébastien Tellier,Divine
Georgia,Diana Gurtskaya,"Peace Will Come"
Germany,No Angels,Disappear
Greece,Kalomira,"Secret Combination"
Hungary,Csézy,Candlelight
Iceland,Euroband,"This Is My Life"
Ireland,Dustin the Turkey,"Irelande Douze Pointe"
Israel,Boaz,"The Fire in Your Eyes"
Latvia,Pirates of the Sea,"Wolves of the Sea"
Lithuania,Jeronimas Milius,"Nomads in the Night"
Macedonia,"Tamara, Vrčak and Adrijan","Let Me Love You"
Malta,Morena,Vodka
Moldova,Geta Burlacu,"A Century of Love"
Montenegro,Stefan Filipović,"Zauvijek volim te"
Netherlands,Hind,"Your Heart Belongs to Me"
Norway,Maria,"Hold On Be Strong"
Poland,Isis Gee,"For Life"
Portugal,Vânia Fernandes,"Senhora do mar (Negras águas)"
Romania,Nico and Vlad,"Pe-o margine de lume"
Russia,Dima Bilan,Believe
San Marino,Miodio,Complice
Serbia,Jelena Tomašević feat. Bora Dugić,Oro
Slovenia,Rebeka Dremelj,"Vrag naj vzame"
Spain,Rodolfo Chikilicuatre,"Baila el Chiki Chiki"
Sweden,Charlotte Perrelli,Hero
Switzerland,Paolo Meneguzzi,"Era stupendo"
Turkey,Mor ve Ötesi,Deli
Ukraine,Ani Lorak,"Shady Lady"
United Kingdom,Andy Abraham,"Even If"
