Albania,Juliana Pasha,It's All About You
Armenia,Eva Rivas,Apricot Stone
Azerbaijan,Safura,Drip Drop
Belarus,3+2 feat. Robert Wells,Butterflies
Belgium,Tom Dice,Me and My Guitar
Bosnia and Herzegovina,Vukašin Brajić,Thunder and Lightning
Bulgaria,Miro,Angel si ti
Croatia,Feminnem,Lako je sve
Cyprus,Jon Lilygreen and the Islanders,Life Looks Better in Spring
Denmark,Chanée and N'evergreen,In a Moment like This
Estonia,Malcolm Lincoln,Siren
Finland,Kuunkuiskaajat,Työlki ellää
France,Jessy Matador,Allez Ola Olé
Georgia,Sofia Nizharadze,Shine
Germany,Lena,Satellite
Greece,Giorgos Alkaios and Friends,Opa
Iceland,Hera Björk,Je ne sais quoi
Ireland,Niamh Kavanagh,It's for You
Israel,Harel Skaat,Milim
Latvia,Aisha,What For?
Lithuania,InCulto,Eastern European Funk
Macedonia,Gjoko Taneski[b],Jas ja imam silata
Malta,Thea Garrett,My Dream
Moldova,SunStroke Project and Olia Tira,Run Away
Netherlands,Sieneke,Ik ben verliefd (Sha-la-lie)
Norway,Didrik Solli-Tangen,My Heart Is Yours
Poland,Marcin Mroziński,Legenda
Portugal,Filipa Azevedo,Há dias assim
Romania,Paula Seling and Ovi,Playing with Fire
Russia,Peter Nalitch and Friends,Lost and Forgotten
Serbia,Milan Stanković,Ovo je Balkan
Slovakia,Kristína,Horehronie
Slovenia,Ansambel Žlindra and Kalamari,Narodnozabavni rock
Spain,Daniel Diges,Algo pequeñito
Sweden,Anna Bergendahl,This Is My Life
Switzerland,Michael von der Heide,Il pleut de l'or
Turkey,Manga,We Could Be the Same
Ukraine,Alyosha,Sweet People
United Kingdom,Josh Dubovie,That Sounds Good to Me
