Albania,Aurela Gaçe,Feel the Passion
Armenia,Emmy,Boom Boom
Austria,Nadine Beiler,The Secret is Love
Azerbaijan,Ell and Nikki,Running Scared
Belarus,Anastasia Vinnikova,I Love Belarus
Belgium,Witloof Bay,With Love Baby
Bosnia and Herzegovina,Dino Merlin,Love in Rewind
Bulgaria,Poli Genova,Na inat
Croatia,Daria,Celebrate
Cyprus,Christos Mylordos,San aggelos s'agapisa
Denmark,A Friend in London,New Tomorrow
Estonia,Getter Jaani,Rockefeller Street
Finland,Paradise Oskar,Da Da Dam
France,Amaury Vassili,Sognu
Georgia,Eldrine,One More Day
Germany,Lena,Taken by a Stranger
Greece,Loukas Yorkas feat. Stereo Mike,Watch My Dance
Hungary,Kati Wolf,What About My Dreams?
Iceland,Sjonni's Friends,Coming Home
Ireland,Jedward,Lipstick
Israel,Dana International,Ding Dong
Italy,Raphael Gualazzi,Madness of Love
Latvia,Musiqq,Angel in Disguise
Lithuania,Evelina Sašenko,C'est ma vie
Macedonia,Vlatko Ilievski,Rusinka
Malta,Glen Vella,One Life
Moldova,Zdob şi Zdub,So Lucky
Netherlands,3JS,Never Alone
Norway,Stella Mwangi,Haba Haba
Poland,Magdalena Tul,Jestem
Portugal,Homens da Luta,A luta é alegria
Romania,Hotel FM,Change
Russia,Alexey Vorobyov,Get You
San Marino,Senit,Stand By
Serbia,Nina,Čaroban
Slovakia,Twiins,I'm Still Alive
Slovenia,Maja Keuc,No One
Spain,Lucía Pérez,Que me quiten lo bailao
Sweden,Eric Saade,Popular
Switzerland,Anna Rossinelli,In Love for a While
Turkey,Yüksek Sadakat,Live It Up
Ukraine,Mika Newton,Angel
United Kingdom,Blue,I Can
