Albania,Rona Nishliu,Suus
Austria,Trackshittaz,Woki mit deim Popo
Azerbaijan,Sabina Babayeva,When the Music Dies
Belarus,Litesound,We Are the Heroes
Belgium,Iris,Would You?
Bosnia and Herzegovina,Maya Sar,Korake ti znam
Bulgaria,Sofi Marinova,Love Unlimited
Croatia,Nina Badrić,Nebo
Cyprus,Ivi Adamou,La La Love
Denmark,Soluna Samay,Should've Known Better
Estonia,Ott Lepland,Kuula
Finland,Pernilla,När jag blundar
France,Anggun,Echo (You and I)
Georgia,Anri Jokhadze,I'm a Joker
Germany,Roman Lob,Standing Still
Greece,Eleftheria Eleftheriou,Aphrodisiac
Hungary,Compact Disco,Sound of Our Hearts
Iceland,Greta Salóme and Jónsi,Never Forget
Ireland,Jedward,Waterline
Israel,Izabo,Time
Italy,Nina Zilli,L'amore è femmina (Out of Love)
Latvia,Anmary,Beautiful Song
Lithuania,Donny Montell,Love Is Blind
Macedonia,Kaliopi,Crno i belo
Malta,Kurt Calleja,This Is the Night
Moldova,Pasha Parfeny,Lăutar
Montenegro,Rambo Amadeus,Euro Neuro
Netherlands,Joan Franka,You and Me
Norway,Tooji,Stay
Portugal,Filipa Sousa,Vida minha
Romania,Mandinga,Zaleilah
Russia,Buranovskiye Babushki,Party for Everybody
San Marino,Valentina Monetta,The Social Network Song (Oh Oh – Uh – Oh Oh)
Serbia,Željko Joksimović,Nije ljubav stvar
Slovakia,Max Jason Mai,Don't Close Your Eyes
Slovenia,Eva Boto,Verjamem
Spain,Pastora Soler,Quédate conmigo
Sweden,Loreen,Euphoria
Switzerland,Sinplus,Unbreakable
Turkey,Can Bonomo,Love Me Back
Ukraine,Gaitana,Be My Guest
United Kingdom,Engelbert Humperdinck,Love Will Set You Free
