Albania,Hersi,One Night's Anger
Armenia,Aram Mp3,Not Alone
Austria,Conchita Wurst,Rise Like a Phoenix
Azerbaijan,Dilara Kazimova,Start a Fire
Belarus,Teo,Cheesecake
Belgium,Axel Hirsoux,Mother
Denmark,Basim,Cliche Love Song
Estonia,Tanja,Amazing
Finland,Softengine,Something Better
France,Twin Twin,Moustache
Georgia,The Shin and Mariko,Three Minutes to Earth
Germany,Elaiza,Is It Right
Greece,Freaky Fortune feat. RiskyKidd,Rise Up
Hungary,András Kállay-Saunders,Running
Iceland,Pollapönk,No Prejudice
Ireland,Can-linn feat. Kasey Smith,Heartbeat
Israel,Mei Finegold,Same Heart
Italy,Emma,La mia città
Latvia,Aarzemnieki,Cake to Bake
Lithuania,Vilija,Attention
Macedonia,Tijana,To the Sky
Malta,Firelight,Coming Home
Moldova,Cristina Scarlat,Wild Soul
Montenegro,Sergej Ćetković,Moj svijet
Netherlands,The Common Linnets,Calm After the Storm
Norway,Carl Espen,Silent Storm
Poland,Donatan and Cleo,My Słowianie – We Are Slavic
Portugal,Suzy,Quero ser tua
Romania,Paula Seling and Ovi,Miracle
Russia,Tolmachevy Sisters,Shine
San Marino,Valentina Monetta,Maybe
Slovenia,Tinkara Kovač,Round and Round
Spain,Ruth Lorenzo,Dancing in the Rain
Sweden,Sanna Nielsen,Undo
Switzerland,Sebalter,Hunter of Stars
Ukraine,Mariya Yaremchuk,Tick-Tock
United Kingdom,Molly,Children of the Universe
