Albania,Elhaida Dani,I'm Alive
Armenia,Genealogy,Face the Shadow
Australia,Guy Sebastian,Tonight Again
Austria,The Makemakes,I Am Yours
Azerbaijan,Elnur Hüseynov,Hour of the Wolf
Belarus,Uzari and Maimuna,Time
Belgium,Loïc Nottet,Rhythm Inside
Cyprus,John Karayiannis,One Thing I Should Have Done
Czech Republic,Marta Jandová and Václav Noid Bárta,Hope Never Dies
Denmark,Anti Social Media,The Way You Are
Estonia,Elina Born and Stig Rästa,Goodbye to Yesterday
Finland,Pertti Kurikan Nimipäivät,Aina mun pitää
France,Lisa Angell,N'oubliez pas
Georgia,Nina Sublatti,Warrior
Germany,Ann Sophie,Black Smoke
Greece,Maria Elena Kyriakou,One Last Breath
Hungary,Boggie,Wars for Nothing
Iceland,Maria Olafs,Unbroken
Ireland,Molly Sterling,Playing with Numbers
Israel,Nadav Guedj,Golden Boy
Italy,Il Volo,Grande Amore
Latvia,Aminata,Love Injected
Lithuania,Monika Linkytė and Vaidas Baumila,This Time
Macedonia,Daniel Kajmakoski,Autumn Leaves
Malta,Amber,Warrior
Moldova,Eduard Romanyuta,I Want Your Love
Montenegro,Knez,Adio
Netherlands,Trijntje Oosterhuis,Walk Along
Norway,Mørland and Debrah Scarlett,A Monster Like Me
Poland,Monika Kuszyńska,In the Name of Love
Portugal,Leonor Andrade,Há um mar que nos separa
Romania,Voltaj,De la capăt
Russia,Polina Gagarina,A Million Voices
San Marino,Anita Simoncini and Michele Perniola,Chain of Lights
Serbia,Bojana Stamenov,Beauty Never Lies
Slovenia,Maraaya,Here for You
Spain,Edurne,Amanecer
Sweden,Måns Zelmerlöw,Heroes
Switzerland,Mélanie René,Time to Shine
United Kingdom,Electro Velvet,Still in Love with You
