Albania,Eneda Tarifa,Fairytale
Armenia,Iveta Mukuchyan,LoveWave
Australia,Dami Im,Sound of Silence
Austria,Zoë,Loin d'ici
Azerbaijan,Samra,Miracle
Belarus,Ivan,Help You Fly
Belgium,Laura Tesoro,What's the Pressure
Bosnia and Herzegovina,Dalal and Deen feat. Ana Rucner and Jala,Ljubav je
Bulgaria,Poli Genova,If Love Was a Crime
Croatia,Nina Kraljić,Lighthouse
Cyprus,Minus One,Alter Ego
Czech Republic,Gabriela Gunčíková,I Stand
Denmark,Lighthouse X,Soldiers of Love
Estonia,Jüri Pootsmann,Play
Finland,Sandhja,Sing It Away
France,Amir,J'ai cherché
Georgia,Nika Kocharov and Young Georgian Lolitaz,Midnight Gold
Germany,Jamie-Lee,Ghost
Greece,Argo,Utopian Land
Hungary,Freddie,Pioneer
Iceland,Greta Salóme,Hear Them Calling
Ireland,Nicky Byrne,Sunlight
Israel,Hovi Star,Made of Stars
Italy,Francesca Michielin,No Degree of Separation
Latvia,Justs,Heartbeat
Lithuania,Donny Montell,I've Been Waiting for This Night
North Macedonia,Kaliopi,Dona
Malta,Ira Losco,Walk on Water
Moldova,Lidia Isac,Falling Stars
Montenegro,Highway,The Real Thing
Netherlands,Douwe Bob,Slow Down
Norway,Agnete,Icebreaker
Poland,Michał Szpak,Color of Your Life
Russia,Sergey Lazarev,You Are the Only One
San Marino,Serhat,I Didn't Know
Serbia,Sanja Vučić Zaa,Goodbye (Shelter)
Slovenia,ManuElla,Blue and Red
Spain,Barei,Say Yay!
Sweden,Frans,If I Were Sorry
Switzerland,Rykka,The Last of Our Kind
Ukraine,Jamala,1944
United Kingdom,Joe and Jake,You're Not Alone
