Albania,Eugent Bushpepa,Mall
Armenia,Sevak Khanagyan,Qami (Քամի)
Australia,Jessica Mauboy,We Got Love
Austria,Cesár Sampson,Nobody but You
Azerbaijan,Aisel,X My Heart
Belarus,Alekseev,Forever
Belgium,Sennek,A Matter of Time
Bulgaria,Equinox,Bones
Croatia,Franka,Crazy
Cyprus,Eleni Foureira,Fuego
Czech Republic,Mikolas Josef,Lie to Me
Denmark,Rasmussen,Higher Ground
Estonia,Elina Nechayeva,La forza
Finland,Saara Aalto,Monsters
France,Madame Monsieur,Mercy
Georgia,Ethno-Jazz Band Iriao,For You
Germany,Michael Schulte,You Let Me Walk Alone
Greece,Yianna Terzi,Oniro mou (Όνειρό μου)
Hungary,AWS,Viszlát nyár
Iceland,Ari Ólafsson,Our Choice
Ireland,Ryan O'Shaughnessy,Together
Israel,Netta,Toy
Italy,Ermal Meta and Fabrizio Moro,Non mi avete fatto niente
Latvia,Laura Rizzotto,Funny Girl
Lithuania,Ieva Zasimauskaitė,When We're Old
Macedonia,Eye Cue,Lost and Found
Malta,Christabelle,Taboo
Moldova,DoReDoS,My Lucky Day
Montenegro,Vanja Radovanović,Inje (Иње)
Netherlands,Waylon,Outlaw in 'Em
Norway,Alexander Rybak,That's How You Write a Song
Poland,Gromee feat. Lukas Meijer,Light Me Up
Portugal,Cláudia Pascoal,O jardim
Romania,The Humans,Goodbye
Russia,Julia Samoylova,I Won't Break
San Marino,Jessika feat. Jenifer Brening,Who We Are
Serbia,Sanja Ilić and Balkanika,Nova deca (Нова деца)
Slovenia,Lea Sirk,Hvala, ne!
Spain,Amaia and Alfred,Tu canción
Sweden,Benjamin Ingrosso,Dance You Off
Switzerland,Zibbz,Stones
Ukraine,Mélovin,Under the Ladder
United Kingdom,SuRie,Storm
