"year";"venue";"country";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
2019;"Expo Tel Aviv";"Malta";"Michela";"Chameleon";1;14;10;22;87;20;"https://youtu.be/H-byNyainRA?si=tP9GuyhIUYprr0u0";"https://music.apple.com/gb/album/chameleon/1658531860?i=1658531861";"https://open.spotify.com/track/3f2A1yImyhIh63zVioggr5?si=03bebb679d8944a8"
2019;"Expo Tel Aviv";"Albania";"Jonida Maliqi";"Ktheju tokës";2;17;17;17;43;47;"https://youtu.be/-vZDCw9Pedw?si=iL5gKIsP0pwxlhez";;
2019;"Expo Tel Aviv";"Czechia";"Lake Malawi";"Friend of a Friend";3;11;8;24;150;7;"https://youtu.be/NJxLKFZKhNs?si=ZLgYa4J3nSloLWaj";"https://music.apple.com/gb/album/friend-of-a-friend/1448276628?i=1448276634";"https://open.spotify.com/track/2U7Zc6NrWQgUWdBAIFrzdI?si=e8aea5844d784420"
2019;"Expo Tel Aviv";"Germany";"S!sters";"Sister";4;25;21;26;24;0;"https://youtu.be/yFbSj_yPCPM?si=3aJkV1b6rl_DCan1";"https://music.apple.com/gb/album/sister/1456631167?i=1456631177";"https://open.spotify.com/track/4AShR4usxlAsDxFAUMZMrM?si=b9200d8c12c04429"
2019;"Expo Tel Aviv";"Russia";"Sergey Lazarev";"Scream";5;3;9;4;126;244;"https://youtu.be/eNzlxEZ_JG4?si=s4Fbtpb-X7DBEtWr";"https://music.apple.com/gb/album/scream/1455365611?i=1455365616";"https://open.spotify.com/track/3YZXQCUFSP8YffSegMm8xd?si=2164682d872d4c46"
2019;"Expo Tel Aviv";"Denmark";"Leonora";"Love Is Forever";6;12;12;15;69;51;"https://youtu.be/mucmvTLHJQM?si=xdf6fG2VM34oJol0";"https://music.apple.com/gb/album/love-is-forever/1451483859?i=1451483863";"https://open.spotify.com/track/43k9g3vEP8z0qgkoyHjWV3?si=f0df1e4b56a7499c"
2019;"Expo Tel Aviv";"San Marino";"Serhat";"Say Na Na Na";7;19;23;10;12;65;"https://youtu.be/d_iEis_ZRoQ?si=AKTggsmFcGP6nphH";"https://music.apple.com/gb/album/say-na-na-na/1455220229?i=1455220240";"https://open.spotify.com/track/1QiX3OmiJ3AyClandLJoEj?si=4dd24f6d20ab4857"
2019;"Expo Tel Aviv";"North Macedonia";"Tamara Todevska";"Proud";8;7;1;12;247;58;"https://youtu.be/0pAURAsum4A?si=jvUu_ryWcAMK_xjb";"https://music.apple.com/gb/album/proud/1457333363?i=1457333364";"https://open.spotify.com/track/4L2YQw0JBuYcS8M1uQKQjC?si=54f86dcfa01c4644"
2019;"Expo Tel Aviv";"Sweden";"John Lundvik";"Too Late for Love";9;5;2;9;241;93;"https://youtu.be/oEdWkdVKIqQ?si=sIIEiY8OK0390bPR";"https://music.apple.com/gb/album/too-late-for-love/1461488701?i=1461488704";"https://open.spotify.com/track/6Jf8Y84YSdqeJfEPDJFEZu?si=f4ebd9cfdb7042e9"
2019;"Expo Tel Aviv";"Slovenia";"Zala Kralj and Gašper Šantl";"Sebi";10;15;15;11;46;59;"https://youtu.be/vGtPNQ6g6Ng?si=mYKPmaIQXYJmodkk";"https://music.apple.com/gb/album/sebi-dare-to-dream-version/1454734653?i=1454734673";"https://open.spotify.com/track/5g9mbYv5JL9AIa9lKw2EHJ?si=cf9e07e1cdbc4973"
2019;"Expo Tel Aviv";"Cyprus";"Tamta";"Replay";11;13;11;20;77;32;"https://youtu.be/wIpEI-NhRxg?si=6nTO_sP1M3iPjMKj";"https://music.apple.com/gb/album/replay/1454794993?i=1454794998";"https://open.spotify.com/track/2UOyQB26wSQzM0jiTcUg50?si=6fdb1c9cd79443ca"
2019;"Expo Tel Aviv";"Netherlands";"Duncan Laurence";"Arcade";12;1;3;2;237;261;"https://youtu.be/R3D-r4ogr7s?si=9K7FOCfmlDUCd_Fz";"https://music.apple.com/gb/album/arcade/1455089965?i=1455090089";"https://open.spotify.com/track/1Xi84slp6FryDSCbzq4UCD?si=eaf9aac8be7f47c8"
2019;"Expo Tel Aviv";"Greece";"Katerine Duska";"Better Love";13;21;14;21;50;24;"https://youtu.be/5pQV_-40m_U?si=zOYsxLXSBDbz1ODG";"https://music.apple.com/gb/album/better-love/1455395668?i=1455395757";"https://open.spotify.com/track/0QvJ5pNWlnMiLIxr7M6t3N?si=7b0911107cdb4c2e"
2019;"Expo Tel Aviv";"Israel";"Kobi Marimi";"Home";14;23;26;19;0;35;"https://youtu.be/uCdS42uCqP0?si=9NMqXEA3FpGfCYEA";"https://music.apple.com/gb/album/home/1546245494?i=1546245495";"https://open.spotify.com/track/4UOObTxA2DDroKBthkiENG?si=bc24b3cadd354f8d"
2019;"Expo Tel Aviv";"Norway";"Keiino";"Spirit in the Sky";15;6;18;1;40;291;"https://youtu.be/Ovt7YGHAj8I?si=cteVDfP14SrrONqw";"https://music.apple.com/gb/album/spirit-in-the-sky/1447881024?i=1447881025";"https://open.spotify.com/track/7B7O5jgFpWfc9orZw6FN4K?si=37eb039b01b94dbd"
2019;"Expo Tel Aviv";"United Kingdom";"Michael Rice";"Bigger than Us";16;26;24;25;8;3;"https://youtu.be/HV-eOhTS8Dw?si=CjNNmGVaGsWT90E9";"https://music.apple.com/gb/album/bigger-than-us-eurovision-2019-united-kingdom/1459499255?i=1459499294";"https://open.spotify.com/track/1FzgkZZlbpBh75tPKso4hu?si=97ca4ad6a57544b7"
2019;"Expo Tel Aviv";"Iceland";"Hatari";"Hatrið mun sigra";17;10;15;6;46;186;"https://youtu.be/kTb69WkBbvs?si=iHx6fd9icAmQ_AcB";"https://music.apple.com/gb/album/hatri%C3%B0-mun-sigra/1623882307?i=1623882313";"https://open.spotify.com/track/1JBqLoGfH1LnGTE0wzAatU?si=b77960ff7d854b58"
2019;"Expo Tel Aviv";"Estonia";"Victor Crone";"Storm";18;20;20;16;28;48;"https://youtu.be/PppvSl3_W4E?si=9h25x0hwAz1Ca4FO";"https://music.apple.com/gb/album/storm/1446425844?i=1446426003";"https://open.spotify.com/track/5oFGpjPtk5R32LITfkkMLx?si=231e67f31ab34aa9"
2019;"Expo Tel Aviv";"Belarus";"Zena";"Like It";19;24;22;23;18;13;"https://youtu.be/C1Y9LBusHzA?si=rkw_iMutWiYptwkj";"https://music.apple.com/gb/album/like-it/1457579708?i=1457579709";"https://open.spotify.com/track/6sGcFdmfVhmq09Dy1rQgAh?si=644492b70bd445a2"
2019;"Expo Tel Aviv";"Azerbaijan";"Chingiz";"Truth";20;8;5;8;202;100;"https://youtu.be/D6vvuCiHwSs?si=xflp6W06Rz-hIL_a";;
2019;"Expo Tel Aviv";"France";"Bilal Hassani";"Roi";21;15;13;18;67;38;"https://youtu.be/AjZNbIQtWvw?si=-0wXKbL_3cwzqIDc";"https://music.apple.com/gb/album/roi/1458607656?i=1458607657";"https://open.spotify.com/track/31fZkC34zBdY5GRB2gRcBs?si=2974cb49626d4da9"
2019;"Expo Tel Aviv";"Italy";"Mahmood";"Soldi";22;2;4;3;219;253;"https://youtu.be/M-aoyPa41Ic?si=2OjD7eV7fAN_B-ZO";"https://music.apple.com/gb/album/soldi/1453013851?i=1453013867";"https://open.spotify.com/track/2dxky69jKzbtUfA3Hl8Nuo?si=2b1106118ea94a26"
2019;"Expo Tel Aviv";"Serbia";"Nevena Božović";"Kruna";23;18;19;13;35;54;"https://youtu.be/X0mdaeAyPvA?si=EAWyLTF8sGPgY8Yb";"https://music.apple.com/gb/album/kruna/1584097419?i=1584097420";"https://open.spotify.com/track/0D0yCWxBoaQb55KN3xtvpS?si=f71ff3f6627f4b0d"
2019;"Expo Tel Aviv";"Switzerland";"Luca Hänni";"She Got Me";24;4;7;5;152;212;"https://youtu.be/8aUYzqAIdoM?si=2xwPWNMLIOk4TexK";"https://music.apple.com/gb/album/she-got-me/1454274418?i=1454274419";"https://open.spotify.com/track/6TNK1SFt77MvTFoiTloiFQ?si=e02d87fb5e514ddb"
2019;"Expo Tel Aviv";"Australia";"Kate Miller-Heidke";"Zero Gravity";25;9;6;7;153;131;"https://youtu.be/Eo5H62mCIsg?si=eY-wxjXUEvH1yOZh";"https://music.apple.com/gb/album/zero-gravity/1449808134?i=1449808135";"https://open.spotify.com/track/4m5FlWpaOri9OrDUj1EoTg?si=9d86eb0107da44c9"
2019;"Expo Tel Aviv";"Spain";"Miki";"La venda";26;22;25;14;1;53;"https://youtu.be/lWXuohnM14U?si=yuay_Q8LtJzUsa6G";"https://music.apple.com/gb/album/la-venda-eurovision-song-contest-tel-aviv-2019/1454413067?i=1454413072";"https://open.spotify.com/track/59jqxXIgTZtx9AETvM2fsf?si=95bae78a247940f2"
2019;"Expo Tel Aviv";"Armenia";"Srbuk";"Walking Out";;;;;;;"https://youtu.be/avBwSUYlTtI?si=W0Rq-JZFnC3dJj4z";"https://music.apple.com/gb/album/walking-out/1456627742?i=1456627743";"https://open.spotify.com/track/5ilWyRLCjLzlWwjSwPasgl?si=bbb299f73d0a4463"
2019;"Expo Tel Aviv";"Austria";"Pænda";"Limits";;;;;;;"https://youtu.be/FVSZDF9O-bA?si=s5C2dj4dy-sCxqui";"https://music.apple.com/gb/album/limits/1455618015?i=1455618022";"https://open.spotify.com/track/3BDkDocp0pBbZFfT0aNjdA?si=b0c9f28cf2d84a16"
2019;"Expo Tel Aviv";"Belgium";"Eliot";"Wake Up";;;;;;;"https://youtu.be/iFB9NnjU4ns?si=ChiJ2MNbGk23EvnV";"https://music.apple.com/gb/album/wake-up/1461487038?i=1461487039";"https://open.spotify.com/track/4oQQAaU8J9A3JckIuNYCTv?si=d56b2f86ef4345c2"
2019;"Expo Tel Aviv";"Croatia";"Roko";"The Dream";;;;;;;"https://youtu.be/gXT5E8kUgfs?si=Db7TS7UL8HQvTRSS";"https://music.apple.com/gb/album/the-dream/1456539927?i=1456539928";"https://open.spotify.com/track/5H3QnsLU4k0tqGfiW6A6DW?si=24baeb741b5a420a"
2019;"Expo Tel Aviv";"Finland";"Darude feat. Sebastian Rejman";"Look Away";;;;;;;"https://youtu.be/VSPhIwOJfRs?si=bbZcqyjYyUNu2BTX";"https://music.apple.com/gb/album/look-away-feat-sebastian-rejman/1453197533?i=1453197534";"https://open.spotify.com/track/6Bo74efyPjwcWhXi7MGY6A?si=856033b3ff2b4470"
2019;"Expo Tel Aviv";"Georgia";"Oto Nemsadze";"Keep On Going";;;;;;;"https://youtu.be/vu4nHsaAJwU?si=qFtNFRnqgMD_FLae";"https://music.apple.com/gb/album/keep-on-going/1457677963?i=1457678341";"https://open.spotify.com/track/2vs3g4jUwlyhOv12wAtu2L?si=c85e7531d36c4842"
2019;"Expo Tel Aviv";"Hungary";"Joci Pápai";"Az én apám";;;;;;;"https://youtu.be/IpVr0pBLfI4?si=leYAHYhDdkLGoz2a";"https://music.apple.com/gb/album/az-%C3%A9n-ap%C3%A1m-esc-version/1673164516?i=1673164517";"https://open.spotify.com/track/4Ja2w69atZTtDXlVtPtX3q?si=6ed7d1b7a10d4171"
2019;"Expo Tel Aviv";"Ireland";"Sarah McTernan";"22";;;;;;;"https://youtu.be/lX7DT9GMHQM?si=AyPmLVCjruWWmTNy";"https://music.apple.com/gb/album/22/1457575481?i=1457575485";"https://open.spotify.com/track/3ZBeBPho2tpNn6vHcic9Jd?si=87b32e618cb84db4"
2019;"Expo Tel Aviv";"Latvia";"Carousel";"That Night";;;;;;;"https://youtu.be/NCtKU3m3R-8?si=69xQX9EqXSOld7ex";"https://music.apple.com/gb/album/that-night/1456260796?i=1456260797";"https://open.spotify.com/track/2lXVZV4hnSlH1emXHocEUO?si=17795ed7f35d4f38"
2019;"Expo Tel Aviv";"Lithuania";"Jurij Veklenko";"Run with the Lions";;;;;;;"https://youtu.be/5Nb3HMzsfZY?si=MiyaWgIcVpy_E55J";"https://music.apple.com/gb/album/run-with-the-lions/1458385236?i=1458385240";"https://open.spotify.com/track/1PiZscF70USgrXYRNn9hoT?si=c3c072ad87f84dbf"
