Albania,Jonida Maliqi,"Ktheju tokës"
Armenia,Srbuk,"Walking Out"
Australia,Kate Miller-Heidke,"Zero Gravity"
Austria,Paenda,"Limits"
Azerbaijan,Chingiz,"Truth"
Belarus,Zena,"Like It"
Belgium,Eliot,"Wake Up"
Croatia,Roko,"The Dream"
Cyprus,Tamta,"Replay"
Czech Republic,Lake Malawi,"Friend of a Friend"
Denmark,Leonora,"Love Is Forever"
Estonia,Victor Crone,"Storm"
Finland,Darude feat. Sebastian Rejman,"Look Away"
France,Bilal Hassani,"Roi"
Georgia,Oto Nemsadze,"Keep On Going"
Germany,Sisters,"Sister"
Greece,Katerine Duska,"Better Love"
Hungary,Joci Pápai,"Az én apám"
Iceland,Hatari,"Hatrið mun sigra"
Ireland,Sarah McTernan,"22"
Israel,Kobi Marimi,"Home"
Italy,Mahmood,"Soldi"
Latvia,Carousel,"That Night"
Lithuania,Jurij Veklenko,"Run with the Lions"
Malta,Michela,"Chameleon"
Moldova,Anna Odobescu,"Stay"
Montenegro,D mol,"Heaven"
Netherlands,Duncan Laurence,"Arcade"
North Macedonia,Tamara Todevska,"Proud"
Norway,Keiino,"Spirit in the Sky"
Poland,Tulia,"Fire of Love (Pali się)"
Portugal,Conan Osíris,"Telemóveis"
Romania,Ester Peony,"On a Sunday"
Russia,Sergey Lazarev,"Scream"
San Marino,Serhat,"Say Na Na Na"
Serbia,Nevena Božović,"Kruna (Круна)"
Slovenia,Zala Kralj and Gašper Šantl,"Sebi"
Spain,Miki,"La venda"
Sweden,John Lundvik,"Too Late for Love"
Switzerland,Luca Hänni,"She Got Me"
United Kingdom,Michael Rice,"Bigger than Us"
