Albania,Arilena Ara,"Fall from the Sky"
Armenia,Athena Manoukian,"Chains on You"
Australia,Montaigne,"Don't Break Me"
Austria,Vincent Bueno,"Alive"
Azerbaijan,Efendi,"Cleopatra"
Belarus,VAL,"Da vidna" (Да відна)
Belgium,Hooverphonic,"Release Me"
Bulgaria,Victoria,"Tears Getting Sober"
Croatia,Damir Kedžo,"Divlji vjetre"
Cyprus,Sandro,"Running"
Czech Republic,Benny Cristo,"Kemama"
Denmark,Ben and Tan,"Yes"
Estonia,Uku Suviste,"What Love Is"
Finland,Aksel,"Looking Back"
France,Tom Leeb,"Mon alliée (The Best in Me)"
Georgia,Tornike Kipiani,"Take Me as I Am"
Germany,Ben Dolic,"Violent Thing"
Greece,Stefania,"Supergirl"
Iceland,Daði og Gagnamagnið,"Think About Things"
Ireland,Lesley Roy,"Story of My Life"
Israel,Eden Alene,"Feker Libi" (ፍቅር ልቤ)
Italy,Diodato,"Fai rumore"
Latvia,Samanta Tīna,"Still Breathing"
Lithuania,The Roop,"On Fire"
Malta,Destiny,"All of My Love"
Moldova,Natalia Gordienko,"Prison"
Netherlands,Jeangu Macrooy,"Grow"
North Macedonia,Vasil,"You"
Norway,Ulrikke,"Attention"
Poland,Alicja,"Empires"
Portugal,Elisa,"Medo de sentir"
Romania,Roxen,"Alcohol You"
Russia,Little Big,"Uno"
San Marino,Senhit,"Freaky!"
Serbia,Hurricane,"Hasta la vista"
Slovenia,Ana Soklič,"Voda"
Spain,Blas Cantó,"Universo"
Sweden,The Mamas,"Move"
Switzerland,Gjon's Tears,"Répondez-moi"
Ukraine,Go_A,"Solovey" (Соловей)
United Kingdom,James Newman,"My Last Breath"
