Albania,Ronela Hajati,"Sekret"
Armenia,Rosa Linn,"Snap"
Australia,Sheldon Riley,"Not the Same"
Austria,Lumix feat. Pia Maria,"Halo"
Azerbaijan,Nadir Rustamli,"Fade to Black"
Belgium,Jérémie Makiese,"Miss You"
Bulgaria,Intelligent Music Project,"Intention"
Croatia,Mia Dimšić,"Guilty Pleasure"
Cyprus,Andromache,"Ela (Έλα)"
Czech Republic,We Are Domi,"Lights Off"
Denmark,Reddi,"The Show"
Estonia,Stefan,"Hope"
Finland,The Rasmus,"Jezebel"
France,Alvan and Ahez,"Fulenn"
Georgia,Circus Mircus,"Lock Me In"
Germany,Malik Harris,"Rockstars"
Greece,Amanda Georgiadi Tenfjord,"Die Together"
Iceland,Systur,"Með hækkandi sól"
Ireland,Brooke,"That's Rich"
Israel,Michael Ben David,"I.M"
Italy,Mahmood and Blanco,"Brividi"
Latvia,Citi Zēni,"Eat Your Salad"
Lithuania,Monika Liu,"Sentimentai"
Malta,Emma Muscat,"I Am What I Am"
Moldova,Zdob și Zdub and Advahov Brothers,"Trenulețul"
Montenegro,Vladana,"Breathe"
Netherlands,S10,"De diepte"
North Macedonia,Andrea,"Circles"
Norway,Subwoolfer,"Give That Wolf a Banana"
Poland,Ochman,"River"
Portugal,Maro,"Saudade, saudade"
Romania,Wrs,"Llámame"
San Marino,Achille Lauro,"Stripper"
Serbia,Konstrakta,"In corpore sano"
Slovenia,LPS,"Disko"
Spain,Chanel,"SloMo"
Sweden,Cornelia Jakobs,"Hold Me Closer"
Switzerland,Marius Bear,"Boys Do Cry"
Ukraine,Kalush Orchestra,"Stefania (Стефанія)"
United Kingdom,Sam Ryder,"Space Man"
