Belgium,1956
France,1956
Germany,1956
Italy,1956
Luxembourg,1956
Netherlands,1956
Switzerland,1956
Austria,1957
Denmark,1957
United Kingdom,1957
Sweden,1958
Monaco,1959
Norway,1960
Finland,1961
Spain,1961
Yugoslavia,1961
Portugal,1964
Ireland,1965
Malta,1971
Israel,1973
Greece,1974
Turkey,1975
Morocco,1980
Cyprus,1981
Iceland,1986
Bosnia and Herzegovina,1993
Croatia,1993
Slovenia,1993
Estonia,1994
Hungary,1994
Lithuania,1994
Poland,1994
Romania,1994
Russia,1994
Slovakia,1994
North Macedonia,1998
Latvia,2000
Ukraine,2003
Albania,2004
Andorra,2004
Belarus,2004
Serbia and Montenegro,2004
Bulgaria,2005
Moldova,2005
Armenia,2006
Czechia,2007
Georgia,2007
Montenegro,2007
Serbia,2007
Azerbaijan,2008
San Marino,2008
Australia,2015
