"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"2004","Anjeza Shahini","The Image of You",9,6,NULL,6,NULL,106,NULL,106,NULL,NULL,NULL,NULL
"2005","Ledina Çelo","Tomorrow I Go",8,15,14,13,1,53,0,53,53,NULL,NULL,NULL
"2006","Luiz Ejlli","Zjarr e ftohtë",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2007","Frederik Ndoci","Hear My Plea",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2008","Olta Boka","Zemrën e lamë peng",3,15,8,15,7,55,3,52,49,NULL,NULL,NULL
"2009","Kejsi Tola","Carry Me in Your Dreams",19,18,21,11,10,107,26,81,55,NULL,NULL,NULL
"2010","Juliana Pasha","It's All About You",15,16,11,16,5,132,97,35,62,NULL,NULL,NULL
"2011","Aurela Gaçe","Feel the Passion",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2012","Rona Nishliu","Suus",3,5,3,8,5,263,157,106,51,NULL,NULL,NULL
"2013","Adrian Lulgjuraj and Bledar Sejko","Identitet",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2014","Hersi","One Night's Anger",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2015","Elhaida Dani","I'm Alive",26,11,17,9,8,119,26,93,67,NULL,NULL,NULL
"2016","Eneda Tarifa","Fairytale",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2017","Lindita","World",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2018","Eugent Bushpepa","Mall",12,11,7,18,11,184,126,58,68,NULL,NULL,NULL
"2019","Jonida Maliqi","Ktheju tokës",2,16,16,17,1,90,43,47,4,NULL,NULL,NULL
"2020","Arilena Ara","Fall from the Sky",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/vXpCWFIY6YE?si=3m5OGPNtgvewNzs7","https://music.apple.com/gb/album/fall-from-the-sky/1503220186?i=1503220187","https://open.spotify.com/track/0Y6JVcxzdXaNwHROjoyuww?si=6cc7d8ed39f24871"
"2021","Anxhela Peristeri","Karma",2,20,20,15,5,57,22,35,13,"https://youtu.be/OxniMKVXjqM?si=HorFy0VDKrrZDHi-",NULL,NULL
"2022","Ronela Hajati","Sekret",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/_jWXmo0-ZjI?si=Of5GyMUO4uK7O1Js","https://music.apple.com/gb/album/sekret/1612965826?i=1612965827","https://open.spotify.com/track/0zC65JcBBk4GYAjL2tHKXa?si=4dba3d7a94814d99"
"2023","Albina and Familja Kelmendi","Duje",10,22,20,10,10,76,17,59,42,"https://youtu.be/TI9rSDhXwyc?si=rp0hvpeD-C8ZvR14","https://music.apple.com/gb/album/duje/1676672382?i=1676672510","https://open.spotify.com/track/2odhCHmCk14Plv4CFbEjRJ?si=bf4e2b6cb18c4cfc"
"2024","Besa","Titan",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/nrjFhjpm7D8?si=pghiM19GuKahZloX","https://music.apple.com/gb/album/titan/1735496999?i=1735497007","https://open.spotify.com/track/669R9eowHoeQkrbnkUalI8?si=626e65a7055e4739"
