"SourceTable","Artist","Song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff"
"1956","Fud Leclerc","Messieurs les noyés de la Seine",3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1956","Mony Marc","Le Plus Beau Jour de ma vie",10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1956","Mathé Altéry","Le Temps perdu",5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1956","Dany Dauberson","Il est là",12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1956","Freddy Quinn","So geht das jede Nacht",11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1956","Walter Andreas Schwarz","Im Wartesaal zum großen Glück",4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1956","Franca Raimondi","Aprite le finestre",7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1956","Tonina Torrielli","Amami se vuoi",14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1956","Michèle Arnaud","Les Amants de minuit",13,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1956","Michèle Arnaud","Ne Crois Pas",6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1956","Corry Brokken","Voorgoed voorbij",8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1956","Jetty Paerl","De vogels van Holland",1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1956","Lys Assia","Das alte Karussell",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"1956","Lys Assia","Refrain",9,1,1,NULL,NULL,NULL,NULL,NULL,NULL
"1957","Bob Martin","Wohin, kleines Pony?",5,8,8,NULL,NULL,3,3,NULL,NULL
"1957","Bobbejaan Schoepen","Straatdeuntje",1,7,7,NULL,NULL,5,5,NULL,NULL
"1957","Birthe Wilke and Gustav Winckler","Skibet skal sejle i nat",9,3,3,NULL,NULL,10,10,NULL,NULL
"1957","Paule Desjardins","La Belle amour",8,2,2,NULL,NULL,17,17,NULL,NULL
"1957","Margot Hielscher","Telefon, Telefon",7,4,4,NULL,NULL,8,8,NULL,NULL
"1957","Nunzio Gallo","Corde della mia chitarra",4,5,5,NULL,NULL,7,7,NULL,NULL
"1957","Danièle Dupré","Tant de peine",2,4,4,NULL,NULL,8,8,NULL,NULL
"1957","Corry Brokken","Net als toen",6,1,1,NULL,NULL,31,31,NULL,NULL
"1957","Lys Assia","L'Enfant que j'étais",10,7,7,NULL,NULL,5,5,NULL,NULL
"1957","Patricia Bredin","All",3,6,6,NULL,NULL,6,6,NULL,NULL
"1958","Liane Augustin","Die ganze Welt braucht Liebe",9,5,5,NULL,NULL,8,8,NULL,NULL
"1958","Fud Leclerc","Ma petite chatte",7,5,5,NULL,NULL,8,8,NULL,NULL
"1958","Raquel Rastenni","Jeg rev et blad ud af min dagbog",6,7,7,NULL,NULL,3,3,NULL,NULL
"1958","André Claveau","Dors mon amour",3,1,1,NULL,NULL,27,27,NULL,NULL
"1958","Margot Hielscher","Für zwei Groschen Musik",8,6,6,NULL,NULL,5,5,NULL,NULL
"1958","Domenico Modugno","Nel blu, dipinto di blu",1,3,3,NULL,NULL,13,13,NULL,NULL
"1958","Solange Berry","Un grand amour",4,8,8,NULL,NULL,1,1,NULL,NULL
"1958","Corry Brokken","Heel de wereld",2,8,8,NULL,NULL,1,1,NULL,NULL
"1958","Alice Babs","Lilla stjärna",5,4,4,NULL,NULL,10,10,NULL,NULL
"1958","Lys Assia","Giorgio",10,2,2,NULL,NULL,24,24,NULL,NULL
"1959","Ferry Graf","Der K. und K. Kalypso aus Wien",9,8,8,NULL,NULL,4,4,NULL,NULL
"1959","Bob Benny","Hou toch van mij",11,6,6,NULL,NULL,9,9,NULL,NULL
"1959","Birthe Wilke","Uh, jeg ville ønske, jeg var dig",2,5,5,NULL,NULL,12,12,NULL,NULL
"1959","Jean Philippe","Oui oui oui oui",1,3,3,NULL,NULL,15,15,NULL,NULL
"1959","Alice and Ellen Kessler","Heut' woll'n wir tanzen geh'n",6,7,7,NULL,NULL,5,5,NULL,NULL
"1959","Domenico Modugno","Piove",3,6,6,NULL,NULL,9,9,NULL,NULL
"1959","Jacques Pills","Mon ami Pierrot",4,9,9,NULL,NULL,1,1,NULL,NULL
"1959","Teddy Scholten","Een beetje",5,1,1,NULL,NULL,21,21,NULL,NULL
"1959","Brita Borg","Augustin",7,8,8,NULL,NULL,4,4,NULL,NULL
"1959","Christa Williams","Irgendwoher",8,4,4,NULL,NULL,14,14,NULL,NULL
"1959","Pearl Carr and Teddy Johnson","Sing Little Birdie",10,2,2,NULL,NULL,16,16,NULL,NULL
"1960","Harry Winter","Du hast mich so fasziniert",7,6,6,NULL,NULL,6,6,NULL,NULL
"1960","Fud Leclerc","Mon amour pour toi",5,5,5,NULL,NULL,9,9,NULL,NULL
"1960","Katy Bødtger","Det var en yndig tid",4,8,8,NULL,NULL,4,4,NULL,NULL
"1960","Jacqueline Boyer","Tom Pillibi",13,1,1,NULL,NULL,32,32,NULL,NULL
"1960","Wyn Hoop","Bonne nuit ma chérie",11,4,4,NULL,NULL,11,11,NULL,NULL
"1960","Renato Rascel","Romantica",12,7,7,NULL,NULL,5,5,NULL,NULL
"1960","Camillo Felgen","So laang we's du do bast",3,10,10,NULL,NULL,1,1,NULL,NULL
"1960","François Deguelt","Ce soir-là",8,3,3,NULL,NULL,15,15,NULL,NULL
"1960","Rudi Carrell","Wat een geluk",10,9,9,NULL,NULL,2,2,NULL,NULL
"1960","Nora Brockstedt","Voi-voi",6,4,4,NULL,NULL,11,11,NULL,NULL
"1960","Siw Malmkvist","Alla andra får varann",2,8,8,NULL,NULL,4,4,NULL,NULL
"1960","Anita Traversi","Cielo e terra",9,7,7,NULL,NULL,5,5,NULL,NULL
"1960","Bryan Johnson","Looking High, High, High",1,2,2,NULL,NULL,25,25,NULL,NULL
"1961","Jimmy Makulis","Sehnsucht",3,12,12,NULL,NULL,1,1,NULL,NULL
"1961","Bob Benny","September, gouden roos",11,12,12,NULL,NULL,1,1,NULL,NULL
"1961","Dario Campeotto","Angelique",13,5,5,NULL,NULL,12,12,NULL,NULL
"1961","Laila Kinnunen","Valoa ikkunassa",4,9,9,NULL,NULL,6,6,NULL,NULL
"1961","Jean-Paul Mauric","Printemps (avril carillonne)",9,4,4,NULL,NULL,13,13,NULL,NULL
"1961","Lale Andersen","Einmal sehen wir uns wieder",8,10,10,NULL,NULL,3,3,NULL,NULL
"1961","Betty Curtis","Al di là",16,5,5,NULL,NULL,12,12,NULL,NULL
"1961","Jean-Claude Pascal","Nous les amoureux",14,1,1,NULL,NULL,31,31,NULL,NULL
"1961","Colette Deréal","Allons, allons les enfants",2,9,9,NULL,NULL,6,6,NULL,NULL
"1961","Greetje Kauffeld","Wat een dag",6,9,9,NULL,NULL,6,6,NULL,NULL
"1961","Nora Brockstedt","Sommer i Palma",12,6,6,NULL,NULL,10,10,NULL,NULL
"1961","Conchita Bautista","Estando contigo",1,8,8,NULL,NULL,8,8,NULL,NULL
"1961","Lill-Babs","April, april",7,11,11,NULL,NULL,2,2,NULL,NULL
"1961","Franca di Rienzo","Nous aurons demain",10,3,3,NULL,NULL,16,16,NULL,NULL
"1961","The Allisons","Are You Sure?",15,2,2,NULL,NULL,24,24,NULL,NULL
"1961","Ljiljana Petrović","Neke davne zvezde",5,7,7,NULL,NULL,9,9,NULL,NULL
"1962","Eleonore Schwarz","Nur in der Wiener Luft",4,9,9,NULL,NULL,0,0,NULL,NULL
"1962","Fud Leclerc","Ton nom",2,9,9,NULL,NULL,0,0,NULL,NULL
"1962","Ellen Winther","Vuggevise",5,8,8,NULL,NULL,2,2,NULL,NULL
"1962","Marion Rung","Tipi-tii",1,6,6,NULL,NULL,4,4,NULL,NULL
"1962","Isabelle Aubret","Un premier amour",9,1,1,NULL,NULL,26,26,NULL,NULL
"1962","Conny Froboess","Zwei kleine Italiener",7,5,5,NULL,NULL,9,9,NULL,NULL
"1962","Claudio Villa","Addio, addio",15,7,7,NULL,NULL,3,3,NULL,NULL
"1962","Camillo Felgen","Petit bonhomme",14,3,3,NULL,NULL,11,11,NULL,NULL
"1962","François Deguelt","Dis rien",16,2,2,NULL,NULL,13,13,NULL,NULL
"1962","De Spelbrekers","Katinka",8,9,9,NULL,NULL,0,0,NULL,NULL
"1962","Inger Jacobsen","Kom sol, kom regn",10,8,8,NULL,NULL,2,2,NULL,NULL
"1962","Víctor Balaguer","Llámame",3,9,9,NULL,NULL,0,0,NULL,NULL
"1962","Inger Berggren","Sol och vår",6,6,6,NULL,NULL,4,4,NULL,NULL
"1962","Jean Philippe","Le Retour",11,8,8,NULL,NULL,2,2,NULL,NULL
"1962","Ronnie Carroll","Ring-A-Ding Girl",13,4,4,NULL,NULL,10,10,NULL,NULL
"1962","Lola Novaković","Ne pali svetla u sumrak",12,4,4,NULL,NULL,10,10,NULL,NULL
"1963","Carmela Corren","Vielleicht geschieht ein Wunder",4,6,6,NULL,NULL,16,16,NULL,NULL
"1963","Jacques Raymond","Waarom?",14,9,9,NULL,NULL,4,4,NULL,NULL
"1963","Grethe and Jørgen Ingmann","Dansevise",8,1,1,NULL,NULL,42,42,NULL,NULL
"1963","Laila Halme","Muistojeni laulu",7,12,12,NULL,NULL,0,0,NULL,NULL
"1963","Alain Barrière","Elle était si jolie",11,5,5,NULL,NULL,25,25,NULL,NULL
"1963","Heidi Brühl","Marcel",3,8,8,NULL,NULL,5,5,NULL,NULL
"1963","Emilio Pericoli","Uno per tutte",6,3,3,NULL,NULL,37,37,NULL,NULL
"1963","Nana Mouskouri","À force de prier",16,7,7,NULL,NULL,13,13,NULL,NULL
"1963","Françoise Hardy","L'amour s'en va",15,5,5,NULL,NULL,25,25,NULL,NULL
"1963","Annie Palmen","Een speeldoos",2,12,12,NULL,NULL,0,0,NULL,NULL
"1963","Anita Thallaug","Solhverv",5,12,12,NULL,NULL,0,0,NULL,NULL
"1963","José Guardiola","Algo prodigioso",12,11,11,NULL,NULL,2,2,NULL,NULL
"1963","Monica Zetterlund","En gång i Stockholm",13,12,12,NULL,NULL,0,0,NULL,NULL
"1963","Esther Ofarim","T'en va pas",10,2,2,NULL,NULL,40,40,NULL,NULL
"1963","Ronnie Carroll","Say Wonderful Things",1,4,4,NULL,NULL,28,28,NULL,NULL
"1963","Vice Vukov","Brodovi",9,10,10,NULL,NULL,3,3,NULL,NULL
"1964","Udo Jürgens","Warum nur, warum?",6,5,5,NULL,NULL,11,11,NULL,NULL
"1964","Robert Cogoi","Près de ma rivière",15,9,9,NULL,NULL,2,2,NULL,NULL
"1964","Bjørn Tidmand","Sangen om dig",4,8,8,NULL,NULL,4,4,NULL,NULL
"1964","Lasse Mårtenson","Laiskotellen",5,6,6,NULL,NULL,9,9,NULL,NULL
"1964","Rachel","Le Chant de Mallory",7,4,4,NULL,NULL,14,14,NULL,NULL
"1964","Nora Nova","Man gewöhnt sich so schnell an das Schöne",9,11,11,NULL,NULL,0,0,NULL,NULL
"1964","Gigliola Cinquetti","Non ho l'età",12,1,1,NULL,NULL,49,49,NULL,NULL
"1964","Hugues Aufray","Dès que le printemps revient",1,4,4,NULL,NULL,14,14,NULL,NULL
"1964","Romuald","Où sont-elles passées",10,3,3,NULL,NULL,15,15,NULL,NULL
"1964","Anneke Grönloh","Jij bent mijn leven",2,9,9,NULL,NULL,2,2,NULL,NULL
"1964","Arne Bendiksen","Spiral",3,7,7,NULL,NULL,6,6,NULL,NULL
"1964","António Calvário","Oração",11,11,11,NULL,NULL,0,0,NULL,NULL
"1964","Nelly with Tim and Tony","Caracola",16,10,10,NULL,NULL,1,1,NULL,NULL
"1964","Anita Traversi","I miei pensieri",14,11,11,NULL,NULL,0,0,NULL,NULL
"1964","Matt Monro","I Love the Little Things",8,2,2,NULL,NULL,17,17,NULL,NULL
"1964","Sabahudin Kurt","Život je sklopio krug",13,11,11,NULL,NULL,0,0,NULL,NULL
"1965","Udo Jürgens","Sag ihr, ich lass sie grüßen",6,4,4,NULL,NULL,16,16,NULL,NULL
"1965","Lize Marke","Als het weer lente is",8,14,14,NULL,NULL,0,0,NULL,NULL
"1965","Birgit Brüel","For din skyld",14,7,7,NULL,NULL,10,10,NULL,NULL
"1965","Viktor Klimenko","Aurinko laskee länteen",16,14,14,NULL,NULL,0,0,NULL,NULL
"1965","Guy Mardel","N'avoue jamais",11,3,3,NULL,NULL,22,22,NULL,NULL
"1965","Ulla Wiesner","Paradies, wo bist du?",5,14,14,NULL,NULL,0,0,NULL,NULL
"1965","Butch Moore","I'm Walking the Streets in the Rain",4,6,6,NULL,NULL,11,11,NULL,NULL
"1965","Bobby Solo","Se piangi, se ridi",13,5,5,NULL,NULL,15,15,NULL,NULL
"1965","France Gall","Poupée de cire, poupée de son",15,1,1,NULL,NULL,32,32,NULL,NULL
"1965","Marjorie Noël","Va dire à l'amour",9,9,9,NULL,NULL,7,7,NULL,NULL
"1965","Conny Vandenbos","Het is genoeg",1,11,11,NULL,NULL,5,5,NULL,NULL
"1965","Kirsti Sparboe","Karusell",7,13,13,NULL,NULL,1,1,NULL,NULL
"1965","Simone de Oliveira","Sol de inverno",12,13,13,NULL,NULL,1,1,NULL,NULL
"1965","Conchita Bautista","Qué bueno, qué bueno",3,14,14,NULL,NULL,0,0,NULL,NULL
"1965","Ingvar Wixell","Absent Friend",10,10,10,NULL,NULL,6,6,NULL,NULL
"1965","Yovanna","Non, à jamais sans toi",18,8,8,NULL,NULL,8,8,NULL,NULL
"1965","Kathy Kirby","I Belong",2,2,2,NULL,NULL,26,26,NULL,NULL
"1965","Vice Vukov","Čežnja",17,12,12,NULL,NULL,2,2,NULL,NULL
"1966","Udo Jürgens","Merci, Chérie",9,1,1,NULL,NULL,31,31,NULL,NULL
"1966","Tonia","Un peu de poivre, un peu de sel",3,4,4,NULL,NULL,14,14,NULL,NULL
"1966","Ulla Pia","Stop – mens legen er go'",2,10,10,NULL,NULL,4,4,NULL,NULL
"1966","Ann-Christine","Playboy",7,8,8,NULL,NULL,7,7,NULL,NULL
"1966","Dominique Walter","Chez nous",15,12,12,NULL,NULL,1,1,NULL,NULL
"1966","Margot Eskens","Die Zeiger der Uhr",1,8,8,NULL,NULL,7,7,NULL,NULL
"1966","Dickie Rock","Come Back to Stay",17,4,4,NULL,NULL,14,14,NULL,NULL
