"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"2015","Guy Sebastian","Tonight Again",12,5,4,6,2,356,224,132,92,,,
"2016","Dami Im","Sound of Silence",13,2,1,4,3,511,320,191,129,,,
"2017","Isaiah","Don't Come Easy",14,9,4,23,19,173,171,2,169,,,
"2018","Jessica Mauboy","We Got Love",16,12,11,10,1,181,90,91,1,,,
"2019","Kate Miller-Heidke","Zero Gravity",25,9,6,7,1,284,153,131,22,"https://youtu.be/Eo5H62mCIsg?si=eY-wxjXUEvH1yOZh","https://music.apple.com/gb/album/zero-gravity/1449808134?i=1449808135","https://open.spotify.com/track/4m5FlWpaOri9OrDUj1EoTg?si=9d86eb0107da44c9"
"2020","Montaigne","Don't Break Me",,,,,,,,,,"https://youtu.be/gr-wWxu4974?si=KmrJVbGgjPGjhudv","https://music.apple.com/gb/album/dont-break-me/1495647631?i=1495647633","https://open.spotify.com/track/6m5AwSncp7jlXRYhs4cwOT?si=b9e5a0b6fb444929"
"2021","Montaigne","Technicolour",,,,,,,,,,"https://youtu.be/CoUTzNXQud0?si=VXCmGyxgCOYqp2by","https://music.apple.com/gb/album/technicolour/1554859963?i=1554859964","https://open.spotify.com/track/7ElfaDjFKXAlfscXU4rRXK?si=6c270067279940e9"
"2022","Sheldon Riley","Not the Same",21,15,8,23,15,125,123,2,121,"https://youtu.be/wosfFz2FJPU?si=Ycjmvqujk1qHN7nX","https://music.apple.com/gb/album/not-the-same/1605516825?i=1605516826","https://open.spotify.com/track/27ThQIsofXro6xEz3SzQWi?si=4675e1ebd9b84254"
"2023","Voyager","Promise",15,9,6,20,14,151,130,21,109,"https://youtu.be/GSoy_mJMlMY?si=dDvaZUPUNaLff8EA","https://music.apple.com/gb/album/promise/1670928760?i=1670928764","https://open.spotify.com/track/0LeK6Ol47og0WdGwKegNUL?si=b4120264fcb346e8"
"2024","Electric Fields","One Milkali (One Blood)",,,,,,,,,,"https://youtu.be/tJ2IaHxCvdw?si=VZ-5sVyUSuREweUd","https://music.apple.com/gb/album/one-milkali-one-blood/1731793113?i=1731793115","https://open.spotify.com/track/74mWVYv6xPilcalOxrQa5Y?si=dcbc80d2716b41a5"
