"SourceTable","Artist","Song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink"
"1956","Fud Leclerc","Messieurs les noyés de la Seine",3,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://www.youtube.com/watch?v=qFgBJwyKSGg",NULL
"1956","Mony Marc","Le Plus Beau Jour de ma vie",10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://www.youtube.com/watch?v=9ICOEka_Jqg",NULL
"1957","Bobbejaan Schoepen","Straatdeuntje",1,7,7,NULL,NULL,5,5,NULL,NULL,"https://www.youtube.com/watch?v=mu8ueVHTb9k","https://music.apple.com/gb/album/straatdeuntje-1957/411915354?i=411915722"
"1958","Fud Leclerc","Ma petite chatte",7,5,5,NULL,NULL,8,8,NULL,NULL,NULL,NULL
"1959","Bob Benny","Hou toch van mij",11,6,6,NULL,NULL,9,9,NULL,NULL,NULL,NULL
"1960","Fud Leclerc","Mon amour pour toi",5,5,5,NULL,NULL,9,9,NULL,NULL,NULL,NULL
"1961","Bob Benny","September, gouden roos",11,12,12,NULL,NULL,1,1,NULL,NULL,NULL,NULL
"1962","Fud Leclerc","Ton nom",2,9,9,NULL,NULL,0,0,NULL,NULL,NULL,NULL
"1963","Jacques Raymond","Waarom?",14,9,9,NULL,NULL,4,4,NULL,NULL,NULL,NULL
"1964","Robert Cogoi","Près de ma rivière",15,9,9,NULL,NULL,2,2,NULL,NULL,NULL,NULL
"1965","Lize Marke","Als het weer lente is",8,14,14,NULL,NULL,0,0,NULL,NULL,NULL,NULL
"1966","Tonia","Un peu de poivre, un peu de sel",3,4,4,NULL,NULL,14,14,NULL,NULL,NULL,NULL
"1967","Louis Neefs","Ik heb zorgen",10,7,7,NULL,NULL,8,8,NULL,NULL,NULL,NULL
"1968","Claude Lombard","Quand tu reviendras",3,7,7,NULL,NULL,8,8,NULL,NULL,NULL,NULL
"1969","Louis Neefs","Jennifer Jennings",10,4,4,NULL,NULL,10,10,NULL,NULL,NULL,NULL
"1970","Jean Vallée","Viens l'oublier",5,6,6,NULL,NULL,5,5,NULL,NULL,NULL,NULL
"1971","Jacques Raymond and Lily Castel","Goeie morgen, morgen",10,13,13,NULL,NULL,68,68,NULL,NULL,NULL,NULL
"1972","Serge and Christine Ghisoland","À la folie ou pas du tout",16,17,17,NULL,NULL,55,55,NULL,NULL,NULL,NULL
"1973","Nicole and Hugo","Baby Baby",2,14,14,NULL,NULL,58,58,NULL,NULL,NULL,NULL
"1974","Jacques Hustin","Fleur de liberté",11,6,6,NULL,NULL,10,10,NULL,NULL,NULL,NULL
"1975","Ann Christy","Gelukkig zijn",11,14,14,NULL,NULL,17,17,NULL,NULL,NULL,NULL
"1976","Pierre Rapsat","Judy et Cie",6,8,8,NULL,NULL,68,68,NULL,NULL,NULL,NULL
"1977","Dream Express","A Million in One, Two, Three",17,7,7,NULL,NULL,69,69,NULL,NULL,NULL,NULL
"1978","Jean Vallée","L'amour ça fait chanter la vie",10,2,2,NULL,NULL,125,125,NULL,NULL,NULL,NULL
"1979","Micha Marah","Hey Nana",12,18,18,NULL,NULL,5,5,NULL,NULL,NULL,NULL
"1980","Telex","Euro-Vision",19,17,17,NULL,NULL,14,14,NULL,NULL,NULL,NULL
"1981","Emly Starr","Samson",16,17,17,NULL,NULL,0,0,NULL,NULL,NULL,NULL
"1982","Stella","Si tu aimes ma musique",11,4,4,NULL,NULL,96,96,NULL,NULL,NULL,NULL
"1983","Pas de Deux","Rendez-vous",19,16,16,NULL,NULL,13,13,NULL,NULL,NULL,NULL
"1984","Jacques Zegers","Avanti la vie",8,5,5,NULL,NULL,70,70,NULL,NULL,NULL,NULL
"1985","Linda Lepomme","Laat me nu gaan",8,17,17,NULL,NULL,7,7,NULL,NULL,NULL,NULL
"1986","Sandra Kim","J'aime la vie",13,1,1,NULL,NULL,176,176,NULL,NULL,NULL,NULL
"1987","Liliane Saint-Pierre","Soldiers of Love",5,10,10,NULL,NULL,56,56,NULL,NULL,NULL,NULL
