"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1956","Fud Leclerc","Messieurs les noyés de la Seine",3,,,,,,,,,"https://www.youtube.com/watch?v=qFgBJwyKSGg",,
"1956","Mony Marc","Le Plus Beau Jour de ma vie",10,,,,,,,,,"https://www.youtube.com/watch?v=9ICOEka_Jqg",,
"1957","Bobbejaan Schoepen","Straatdeuntje",1,7,7,,,5,5,,,"https://www.youtube.com/watch?v=mu8ueVHTb9k","https://music.apple.com/gb/album/straatdeuntje-1957/411915354?i=411915722",
"1958","Fud Leclerc","Ma petite chatte",7,5,5,,,8,8,,,,,
"1959","Bob Benny","Hou toch van mij",11,6,6,,,9,9,,,,,
"1960","Fud Leclerc","Mon amour pour toi",5,5,5,,,9,9,,,,,
"1961","Bob Benny","September, gouden roos",11,12,12,,,1,1,,,,,
"1962","Fud Leclerc","Ton nom",2,9,9,,,0,0,,,,,
"1963","Jacques Raymond","Waarom?",14,9,9,,,4,4,,,,,
"1964","Robert Cogoi","Près de ma rivière",15,9,9,,,2,2,,,,,
"1965","Lize Marke","Als het weer lente is",8,14,14,,,0,0,,,,,
"1966","Tonia","Un peu de poivre, un peu de sel",3,4,4,,,14,14,,,,,
"1967","Louis Neefs","Ik heb zorgen",10,7,7,,,8,8,,,,,
"1968","Claude Lombard","Quand tu reviendras",3,7,7,,,8,8,,,,,
"1969","Louis Neefs","Jennifer Jennings",10,4,4,,,10,10,,,,,
"1970","Jean Vallée","Viens l'oublier",5,6,6,,,5,5,,,,,
"1971","Jacques Raymond and Lily Castel","Goeie morgen, morgen",10,13,13,,,68,68,,,,,
"1972","Serge and Christine Ghisoland","À la folie ou pas du tout",16,17,17,,,55,55,,,,,
"1973","Nicole and Hugo","Baby Baby",2,14,14,,,58,58,,,,,
"1974","Jacques Hustin","Fleur de liberté",11,6,6,,,10,10,,,,,
"1975","Ann Christy","Gelukkig zijn",11,14,14,,,17,17,,,,,
"1976","Pierre Rapsat","Judy et Cie",6,8,8,,,68,68,,,,,
"1977","Dream Express","A Million in One, Two, Three",17,7,7,,,69,69,,,,,
"1978","Jean Vallée","L'amour ça fait chanter la vie",10,2,2,,,125,125,,,,,
"1979","Micha Marah","Hey Nana",12,18,18,,,5,5,,,,,
"1980","Telex","Euro-Vision",19,17,17,,,14,14,,,,,
"1981","Emly Starr","Samson",16,17,17,,,0,0,,,,,
"1982","Stella","Si tu aimes ma musique",11,4,4,,,96,96,,,,,
"1983","Pas de Deux","Rendez-vous",19,16,16,,,13,13,,,,,
"1984","Jacques Zegers","Avanti la vie",8,5,5,,,70,70,,,,,
"1985","Linda Lepomme","Laat me nu gaan",8,17,17,,,7,7,,,,,
"1986","Sandra Kim","J'aime la vie",13,1,1,,,176,176,,,,,
"1987","Liliane Saint-Pierre","Soldiers of Love",5,10,10,,,56,56,,,,,
"1988","Reynaert","Laissez briller le soleil",16,17,17,,,5,5,,,,,
"1989","Ingeborg","Door de wind",6,18,18,,,13,13,,,,,
"1990","Philippe Lafontaine","Macédomienne",3,11,11,,,46,46,,,,,
"1991","Clouseau","Geef het op",18,14,14,,,23,23,,,,,
"1992","Morgane","Nous on veut des violons",2,20,20,,,11,11,,,,,
"1993","Barbara","Iemand als jij",7,24,24,,,3,3,,,,,
"1995","Frédéric Etherlinck","La voix est libre",14,19,19,,,8,8,,,,,
"1996","Lisa del Bo","Liefde is een kaartspel",16,15,15,,,22,22,,,,,
"1998","Mélanie Cohl","Dis oui",20,6,11,6,5,122,4,118,114,,,
"1999","Vanessa Chinitor","Like the Wind",2,11,8,12,4,38,10,28,18,,,
"2000","Nathalie Sorce","Envie de vivre",10,23,17,23,6,2,2,0,2,,,
"2002","Sergio and the Ladies","Sister",16,12,11,15,4,33,19,14,5,,,
"2003","Urban Trad","Sanomi",22,2,1,3,2,165,23,142,119,,,
"2004","Xandee","1 Life",13,20,,20,,7,,7,,,,
"2005","Nuno Resende","Le Grand Soir",,,,,,,,,,,,
"2006","Kate Ryan","Je t'adore",,,,,,,,,,,,
"2007","The KMG's","LovePower",,,,,,,,,,,,
"2008","Ishtar","O Julissi",,,,,,,,,,,,
"2009","Copycat","Copycat",,,,,,,,,,,,
"2010","Tom Dice","Me and My Guitar",7,9,2,14,12,261,185,76,109,,,
"2011","Witloof Bay","With Love Baby",,,,,,,,,,,,
"2012","Iris","Would You?",,,,,,,,,,,,
"2013","Roberto Bellarosa","Love Kills",6,8,,,,,,,,,,
"2014","Axel Hirsoux","Mother",,,,,,,,,,,,
"2015","Loïc Nottet","Rhythm Inside",13,4,5,4,1,382,187,195,8,,,
"2016","Laura Tesoro","What's the Pressure",1,3,5,1,4,491,130,361,231,,,
"2017","Blanche","City Lights",23,4,9,4,5,363,108,255,147,,,
"2018","Sennek","A Matter of Time",,,,,,,,,,,,
"2019","Eliot","Wake Up",,,,,,,,,,"https://youtu.be/iFB9NnjU4ns?si=ChiJ2MNbGk23EvnV","https://music.apple.com/gb/album/wake-up/1461487038?i=1461487039","https://open.spotify.com/track/4oQQAaU8J9A3JckIuNYCTv?si=d56b2f86ef4345c2"
