"sourceTable";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
"1956";"Fud Leclerc";"Messieurs les noyés de la Seine";3;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://www.youtube.com/watch?v=qFgBJwyKSGg";NULL;NULL
"1956";"Mony Marc";"Le Plus Beau Jour de ma vie";10;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://www.youtube.com/watch?v=9ICOEka_Jqg";NULL;NULL
"1957";"Bobbejaan Schoepen";"Straatdeuntje";1;7;7;NULL;NULL;5;5;NULL;NULL;"https://www.youtube.com/watch?v=mu8ueVHTb9k";"https://music.apple.com/gb/album/straatdeuntje-1957/411915354?i=411915722";"https://open.spotify.com/track/3BM3vLAbeECkvyWWS3qdGK?si=51ad3b6f5b034863"
"1958";"Fud Leclerc";"Ma petite chatte";7;5;5;NULL;NULL;8;8;NULL;NULL;"https://youtu.be/i-k1TjSHSjU?si=V8OJ7A2R8B71_VUg";"https://music.apple.com/gb/album/ma-petite-chatte-feat-willy-albimoor-et-son-ensemble/921139029?i=921139034";"https://open.spotify.com/track/7f0mdKaCoMkTDmJSKk9Z75?si=4c9f637563a447fe"
"1959";"Bob Benny";"Hou toch van mij";11;6;6;NULL;NULL;9;9;NULL;NULL;"https://youtu.be/VkxrfcoSwOs?si=p8G2cf7YRCRU1dAV";"https://music.apple.com/gb/album/hou-toch-van-mij/548453138?i=548453658";"https://open.spotify.com/track/6bFkXFZujrQBO4LGvmNv5D?si=ab2f9c0147264403"
"1960";"Fud Leclerc";"Mon amour pour toi";5;5;5;NULL;NULL;9;9;NULL;NULL;"https://youtu.be/byD35ZhNeI8?si=7GB9SBcUtRhp1lAp";NULL;"https://open.spotify.com/track/2U0k7sc8lCBaFVmFkzhevp?si=3a7a169461264eeb"
"1961";"Bob Benny";"September, gouden roos";11;12;12;NULL;NULL;1;1;NULL;NULL;"https://youtu.be/lwEBgI8-KLs?si=Nxyx3tbAc8k95Rgu";NULL;"https://open.spotify.com/track/1aACvHfuj8DqgSK6SPlKRo?si=1841c6aa8c3347e7"
"1962";"Fud Leclerc";"Ton nom";2;9;9;NULL;NULL;0;0;NULL;NULL;"https://youtu.be/nJ5wY_NIEGM?si=gHbOmGnh5Cr6Ondh";NULL;"https://open.spotify.com/track/0OgJ20kY3ls8xnPWvBTqBK?si=0a69e1d8148b451d"
"1963";"Jacques Raymond";"Waarom?";14;9;9;NULL;NULL;4;4;NULL;NULL;"https://youtu.be/Pi4vDTGHArQ?si=cj7azODjjv53XwD0";NULL;NULL
"1964";"Robert Cogoi";"Près de ma rivière";15;9;9;NULL;NULL;2;2;NULL;NULL;"https://youtu.be/H7pUbwzHOcs?si=rd1NUGIwBCtOIoVG";"https://music.apple.com/gb/album/pr%C3%A8s-de-ma-rivi%C3%A8re/1678973835?i=1678974084";NULL
"1965";"Lize Marke";"Als het weer lente is";8;14;14;NULL;NULL;0;0;NULL;NULL;"https://youtu.be/fChcH7yu3Qc?si=B7ZopwVl-gJ7WcDg";NULL;NULL
"1966";"Tonia";"Un peu de poivre, un peu de sel";3;4;4;NULL;NULL;14;14;NULL;NULL;"https://youtu.be/gtqLtxwPStk?si=6DZqEsDsWFf2DwjX";NULL;NULL
"1967";"Louis Neefs";"Ik heb zorgen";10;7;7;NULL;NULL;8;8;NULL;NULL;"https://youtu.be/Yd8fJ4wlYYg?si=_n78dO3ZSnokVGMC";"https://music.apple.com/gb/album/ik-heb-zorgen/1483116405?i=1483116407";"https://open.spotify.com/track/6pXIN9tdQzQINm6IRgm6v0?si=8ff34991fb5440a2"
"1968";"Claude Lombard";"Quand tu reviendras";3;7;7;NULL;NULL;8;8;NULL;NULL;"https://youtu.be/rccYEAk2roo?si=l0q7LZCfBY9bda_c";NULL;NULL
"1969";"Louis Neefs";"Jennifer Jennings";10;4;4;NULL;NULL;10;10;NULL;NULL;"https://youtu.be/TKX8l_ye--8?si=Qmao2vd9dfs1kWUt";"https://music.apple.com/gb/album/jennifer-jennings/1442375717?i=1442375725";"https://open.spotify.com/track/4nZ516wquSpoubxkqQ4ban?si=066e8549172f49a7"
"1970";"Jean Vallée";"Viens l'oublier";5;6;6;NULL;NULL;5;5;NULL;NULL;"https://youtu.be/8ncfOxS6W1o?si=TKYX98xreLmnqF31";NULL;NULL
"1971";"Jacques Raymond and Lily Castel";"Goeie morgen, morgen";10;13;13;NULL;NULL;68;68;NULL;NULL;"https://youtu.be/b0LC3jOhJoc?si=u8Eu-VYVyYbEFyYo";NULL;NULL
"1972";"Serge and Christine Ghisoland";"À la folie ou pas du tout";16;17;17;NULL;NULL;55;55;NULL;NULL;"https://youtu.be/IKWfbesTZow?si=XtvjeTMWHVE7txMg";NULL;NULL
"1973";"Nicole and Hugo";"Baby Baby";2;14;14;NULL;NULL;58;58;NULL;NULL;"https://youtu.be/RrFvCYa05pk?si=rMl4JkTzZrIZUrfr";"https://music.apple.com/gb/album/baby-baby/1103295658?i=1103295813";"https://open.spotify.com/track/5IxL8N2j0UVjkOkrO2E0cY?si=0191a8f7a89a4e17"
"1974";"Jacques Hustin";"Fleur de liberté";11;6;6;NULL;NULL;10;10;NULL;NULL;"https://youtu.be/k58gP7Bf94I?si=H0_oTeyzAQpvfVqC";NULL;NULL
"1975";"Ann Christy";"Gelukkig zijn";11;14;14;NULL;NULL;17;17;NULL;NULL;"https://youtu.be/qm-w6lPgfS0?si=5Ph8QfsGWzpxoluO";NULL;NULL
"1976";"Pierre Rapsat";"Judy et Cie";6;8;8;NULL;NULL;68;68;NULL;NULL;"https://youtu.be/0jW0KgHavcw?si=g2O4fr2DZJCaWIyz";"https://music.apple.com/gb/album/judy-et-cie/1298517496?i=1298517722";"https://open.spotify.com/track/73T2aSDbeMFuIN8CvDKCrg?si=1a8f7537457b481c"
"1977";"Dream Express";"A Million in One, Two, Three";17;7;7;NULL;NULL;69;69;NULL;NULL;"https://youtu.be/QoB-8n5iD8M?si=2xbi7qjZPFHY9QcZ";NULL;NULL
"1978";"Jean Vallée";"L'amour ça fait chanter la vie";10;2;2;NULL;NULL;125;125;NULL;NULL;"https://youtu.be/MfLDM1iap1k?si=SPrZ0HGUuLwW4WBm";NULL;NULL
"1979";"Micha Marah";"Hey Nana";12;18;18;NULL;NULL;5;5;NULL;NULL;"https://youtu.be/kHKjdkduPNI?si=TEFcN_2f9pb8qsTg";"https://music.apple.com/gb/album/hey-nana/1694200754?i=1694200966";"https://open.spotify.com/track/5QM7S1zXH2wj3YqPT2QTnF?si=cc44a8aa08be4a5e"
"1980";"Telex";"Euro-Vision";19;17;17;NULL;NULL;14;14;NULL;NULL;"https://youtu.be/6USa0zUMmqI?si=q18ui0hUutbViDPH";"https://music.apple.com/gb/album/euro-vision-remastered/1548471187?i=1548471208";"https://open.spotify.com/track/0myHEpMRupkIiaOklZqKAY?si=ad73cdf7067c46bc"
"1981";"Emly Starr";"Samson";16;17;17;NULL;NULL;0;0;NULL;NULL;"https://youtu.be/SODUziCgyLY?si=9IuUmeaXe6VPZu7l";"https://music.apple.com/gb/album/samson-flemish-version/1635815258?i=1635815518";"https://open.spotify.com/track/47JNzxipRYFJFtDId2G5jR?si=20c0e97b789b464b"
"1982";"Stella";"Si tu aimes ma musique";11;4;4;NULL;NULL;96;96;NULL;NULL;"https://youtu.be/rQzi3RZ3hZk?si=WDdovYeK7VUUqJOI";NULL;NULL
"1983";"Pas de Deux";"Rendez-vous";19;16;16;NULL;NULL;13;13;NULL;NULL;"https://youtu.be/JRfve3wHYUY?si=cBt__Pbwoh9vO5TY";"https://music.apple.com/gb/album/rendez-vous-french-version-remastered/1495565282?i=1495565369";"https://open.spotify.com/track/2yiRFZJN4TbyYpkKeLSYpz?si=e9c6fe02fb3f4495"
"1984";"Jacques Zegers";"Avanti la vie";8;5;5;NULL;NULL;70;70;NULL;NULL;"https://youtu.be/31pqZcjVoic?si=yU4VBQffCV7_LQtJ";"https://music.apple.com/gb/album/avanti-la-vie/307668369?i=307668380";"https://open.spotify.com/track/2s0NUFo02OS4aOMBmjczQg?si=bf588dc157034f91"
"1985";"Linda Lepomme";"Laat me nu gaan";8;17;17;NULL;NULL;7;7;NULL;NULL;"https://youtu.be/Q_cmu9MU9a0?si=sc4Xr3VaOgzBYQGm";"https://music.apple.com/gb/album/laat-me-nu-gaan/1470162982?i=1470163166";"https://open.spotify.com/track/6UkYDk7TbcBfO4uorMksKd?si=0cf1384f7f14490d"
"1986";"Sandra Kim";"J'aime la vie";13;1;1;NULL;NULL;176;176;NULL;NULL;"https://youtu.be/7NH6SYRgp1s?si=rIq1bu33IwpNUvAx";"https://music.apple.com/gb/album/jaime-la-vie-no-1-eurovision-song-contest-1986/490312723?i=490312851";"https://open.spotify.com/track/5opXus6JIe9UD94Qk24RYB?si=40de2978b3d24b63"
"1987";"Liliane Saint-Pierre";"Soldiers of Love";5;10;10;NULL;NULL;56;56;NULL;NULL;"https://youtu.be/b6zTCaIXoPE?si=Fy_v3Bd9UvOIchVs";"https://music.apple.com/gb/album/soldiers-of-love/1247382357?i=1247382358";"https://open.spotify.com/track/6s6kTSOh76tC2litBaxcCx?si=315a039b58564157"
"1988";"Reynaert";"Laissez briller le soleil";16;17;17;NULL;NULL;5;5;NULL;NULL;"https://youtu.be/vcqGekjH-tQ?si=JWgmQp2a9pw6iroa";NULL;NULL
"1989";"Ingeborg";"Door de wind";6;18;18;NULL;NULL;13;13;NULL;NULL;"https://youtu.be/YHYos8Auy7M?si=95kRwRtI-nu1g4vc";"https://music.apple.com/gb/album/door-de-wind/373076198?i=373076261";"https://open.spotify.com/track/5eAOvEd5GqKdRTgNYsAAmW?si=eaf4f9eb17194449"
"1990";"Philippe Lafontaine";"Macédomienne";3;11;11;NULL;NULL;46;46;NULL;NULL;"https://youtu.be/9Uv-gigdb8o?si=MGNub9QyH1C06YQF";"https://music.apple.com/gb/album/mac%C3%A9domienne-eurovision-1990/1448022452?i=1448022458";"https://open.spotify.com/track/2B7ZnHMgayT9EEV5qN2YqV?si=6395ba00863f45a1"
"1991";"Clouseau";"Geef het op";18;14;14;NULL;NULL;23;23;NULL;NULL;"https://youtu.be/lPq4lGJAemI?si=JyZek4E3FshoTmkf";"https://music.apple.com/gb/album/geef-het-op/1273804125?i=1273804141";"https://open.spotify.com/track/16U1Mtn8eRI8mWSIHrNaxU?si=8b9390ee0dda4974"
"1992";"Morgane";"Nous on veut des violons";2;20;20;NULL;NULL;11;11;NULL;NULL;"https://youtu.be/CA87nQYuWVk?si=a2Hva3QiZwQWfjQe";NULL;NULL
"1993";"Barbara";"Iemand als jij";7;24;24;NULL;NULL;3;3;NULL;NULL;"https://youtu.be/RsDkQqjVP0I?si=a8WeBVsC8iQLNOqA";"https://music.apple.com/gb/album/iemand-als-jij/1673764248?i=1673764260";"https://open.spotify.com/track/55nhHjKI51viFnJoL955Wj?si=675b0ec3c49d41d6"
"1995";"Frédéric Etherlinck";"La voix est libre";14;19;19;NULL;NULL;8;8;NULL;NULL;"https://youtu.be/YtcH83cV2Dg?si=VcUvm29iyIxCLbkN";NULL;NULL
"1996";"Lisa del Bo";"Liefde is een kaartspel";16;15;15;NULL;NULL;22;22;NULL;NULL;"https://youtu.be/jOVmUCfwTBk?si=VtUqfJSfUd4Fr2Fz";"https://music.apple.com/gb/album/liefde-is-een-kaartspel/1562207442?i=1562207464";"https://open.spotify.com/track/1oJrSCuXifNT40tXY9zwr6?si=bb790b4d89fc4588"
"1998";"Mélanie Cohl";"Dis oui";20;6;11;6;5;122;4;118;114;"https://youtu.be/RKTyJWnnHVU?si=os_4tiSulFKhzAhx";NULL;NULL
"1999";"Vanessa Chinitor";"Like the Wind";2;11;8;12;4;38;10;28;18;"https://youtu.be/VlQhQN5joNA?si=jXzb5WezCCHelXZ6";"https://music.apple.com/gb/album/like-the-wind/1574957590?i=1574957598";"https://open.spotify.com/track/5JyGXQzARMUB9TMR4ogvyg?si=d92f78999dfb4b82"
"2000";"Nathalie Sorce";"Envie de vivre";10;23;17;23;6;2;2;0;2;"https://youtu.be/86yZbvPuApw?si=fPMkQVsIquAGjFKM";"https://music.apple.com/gb/album/envie-de-vivre/1566115421?i=1566115422";"https://open.spotify.com/track/2XHnopWoeW7fcFzGb776Ct?si=f6fd42251e9a4ec6"
"2002";"Sergio and the Ladies";"Sister";16;12;11;15;4;33;19;14;5;NULL;NULL;NULL
"2003";"Urban Trad";"Sanomi";22;2;1;3;2;165;23;142;119;NULL;NULL;NULL
"2004";"Xandee";"1 Life";13;20;NULL;20;NULL;7;NULL;7;NULL;NULL;NULL;NULL
"2005";"Nuno Resende";"Le Grand Soir";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2006";"Kate Ryan";"Je t'adore";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2007";"The KMG's";"LovePower";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2008";"Ishtar";"O Julissi";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2009";"Copycat";"Copycat";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2010";"Tom Dice";"Me and My Guitar";7;9;2;14;12;261;185;76;109;NULL;NULL;NULL
"2011";"Witloof Bay";"With Love Baby";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2012";"Iris";"Would You?";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2013";"Roberto Bellarosa";"Love Kills";6;8;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2014";"Axel Hirsoux";"Mother";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2015";"Loïc Nottet";"Rhythm Inside";13;4;5;4;1;382;187;195;8;NULL;NULL;NULL
"2016";"Laura Tesoro";"What's the Pressure";1;3;5;1;4;491;130;361;231;NULL;NULL;NULL
"2017";"Blanche";"City Lights";23;4;9;4;5;363;108;255;147;NULL;NULL;NULL
"2018";"Sennek";"A Matter of Time";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2019";"Eliot";"Wake Up";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/iFB9NnjU4ns?si=ChiJ2MNbGk23EvnV";"https://music.apple.com/gb/album/wake-up/1461487038?i=1461487039";"https://open.spotify.com/track/4oQQAaU8J9A3JckIuNYCTv?si=d56b2f86ef4345c2"
"2020";"Hooverphonic";"Release Me";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/lAqjksxc4iA?si=ARxR9IrwT98fxM_l";"https://music.apple.com/gb/album/release-me/1497287648?i=1497287652";"https://open.spotify.com/track/3DxAwRSH1lhTneGRoWZyYq?si=6bed1e0af2b8448e"
"2021";"Hooverphonic";"The Wrong Place";4;18;13;21;8;74;71;3;68;"https://youtu.be/HbpxcUMtjwY?si=XJfMLN_ks_tRaWVn";"https://music.apple.com/gb/album/the-wrong-place/1563179544?i=1563180234";"https://open.spotify.com/track/3qebp3gdFteTRN69PZ9zHu?si=e663f0c061e44197"
