"sourceTable";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
"1993";"Put";"Don't Ever Cry";21;15;15;;;31;31;;;"https://youtu.be/NqBcDIzfID8?si=qqSnDkohTCHb7ct7";"https://music.apple.com/gb/album/dont-ever-cry/531615641?i=531615967";"https://open.spotify.com/track/0qbGlaru5Byq9mB8anuEK0?si=cdad663828684848"
"1994";"Tony Cetinski";"Nek' ti bude ljubav sva";7;16;16;;;27;27;;;"https://youtu.be/TqAi_Bm2Z40?si=LfTFxwr4H5dOaxSB";"https://music.apple.com/gb/album/nek-ti-bude-ljubav-sva/381402323?i=381402816";"https://open.spotify.com/track/7ny0iVc5TzOS5tVOTc7Aze?si=9060f61b844b4258"
"1995";"Magazin and Lidija";"Nostalgija";11;6;6;;;91;91;;;"https://youtu.be/r2IG1jauOfI?si=-lfAfo1iYGPWc_wF";"https://music.apple.com/gb/album/nostalgija/414645708?i=414645825";"https://open.spotify.com/track/5fIR9CBppScSnKykoW7Rpo?si=e46436618c8844b5"
"1996";"Maja Blagdan";"Sveta ljubav";7;4;4;;;98;98;;;"https://youtu.be/Wzgful7Gl8U?si=7x8I47L3ycJNBoC6";"https://music.apple.com/gb/album/sveta-ljubav/518593628?i=518593689";"https://open.spotify.com/track/3U7l5TrZI2lIcjbQ5JYcvj?si=857568fd182140d4"
"1997";"E.N.I.";"Probudi me";23;16;15;11;4;24;17;7;10;"https://youtu.be/qgFOLokXTwE?si=zQ4bKUPPfs3y-uAj";"https://music.apple.com/gb/album/probudi-me/571598574?i=571598763";"https://open.spotify.com/track/5GKs2EdeHzWS80SLuPASeZ?si=f337aaa1659140c1"
"1998";"Danijela";"Neka mi ne svane";1;5;11;5;6;131;4;127;123;"https://youtu.be/ojVGmkYnFM8?si=lhnR-M6On9JDDBUi";"https://music.apple.com/gb/album/neka-mi-ne-svane/930277844?i=930277850";"https://open.spotify.com/track/2Y1TLTTfeiI3AhBvJ4s1YQ?si=1c8fbd34377b4985"
"1999";"Doris";"Marija Magdalena";4;4;1;5;4;118;28;90;62;"https://youtu.be/pH0SpZe9pos?si=fskE2m9Z8QZ0lPq0";"https://music.apple.com/gb/album/marija-magdalena/381924210?i=381924817";"https://open.spotify.com/track/7Gj6Wi9ZFoIMdf9i1f9Y8P?si=b78da36e4f244fc2"
"2000";"Goran Karan";"Kad zaspu anđeli";17;9;1;13;12;70;36;34;2;"https://youtu.be/dqZKKfK2aEA?si=wWyQAclGUFMt0j81";"https://music.apple.com/gb/album/kada-zaspu-an%C4%91eli-ostani/1163173220?i=1163174070";"https://open.spotify.com/track/05iJ0sJX3yiLBvtBFODkC9?si=1cdcda59056644e1"
"2001";"Vanna";"Strings of My Heart";10;10;3;15;12;42;26;16;10;"https://youtu.be/i4BSbWNOp2Q?si=UF78ebAUtF7hTv9D";"https://music.apple.com/gb/album/strings-of-my-heart/381360621?i=381361647";"https://open.spotify.com/track/7b011YotePNLplTMrbMgnu?si=26efadd4bb1045df"
"2002";"Vesna Pisarović";"Everything I Want";6;10;11;12;1;44;19;25;6;"https://youtu.be/Ck7ql_nJ02g?si=83Pkki6srjeGG_T3";"https://music.apple.com/gb/album/everything-i-want/484023942?i=484023976";"https://open.spotify.com/track/0knrm9iqhUjf9wT0rZCfFl?si=3478fc6f287d408f"
"2003";"Claudia Beni";"Više nisam tvoja";8;13;5;17;12;29;12;17;5;"https://youtu.be/4ZsVBPI05Ng?si=Ub7xhtgbn5fjUUu-";"https://music.apple.com/gb/album/vi%C5%A1e-nisam-tvoja/1420130945?i=1420131338";"https://open.spotify.com/track/1WLE7xocaEz5l12K4NXJ7A?si=043c1e7f24e842e2"
"2004";"Ivan Mikulić";"You Are the Only One";11;11;;11;;50;;50;;;;
"2005";"Boris Novković feat. Lado Members";"Vukovi umiru sami";18;10;9;9;0;108;7;101;94;;;
"2006";"Severina";"Moja štikla";20;12;8;12;4;56;4;52;48;;;
"2007";"Dragonfly feat. Dado Topić";"Vjerujem u ljubav";;;;;;;;;;;;
"2008";"Kraljevi ulice and 75 Cents";"Romanca";9;18;11;17;6;44;0;44;44;;;
"2009";"Igor Cukrov feat. Andrea";"Lijepa Tena";5;16;18;16;2;113;58;55;3;;;
"2010";"Feminnem";"Lako je sve";;;;;;;;;;;;
"2011";"Daria";"Celebrate";;;;;;;;;;;;
"2012";"Nina Badrić";"Nebo";;;;;;;;;;;;
"2013";"Klapa s Mora";"Mižerja";;;;;;;;;;;;
"2016";"Nina Kraljić";"Lighthouse";17;22;21;19;2;73;40;33;7;;;
"2017";"Jacques Houdek";"My Friend";13;13;20;9;11;128;25;103;78;;;
"2018";"Franka";"Crazy";;;;;;;;;;;;
"2019";"Roko";"The Dream";;;;;;;;;;"https://youtu.be/gXT5E8kUgfs?si=Db7TS7UL8HQvTRSS";"https://music.apple.com/gb/album/the-dream/1456539927?i=1456539928";"https://open.spotify.com/track/5H3QnsLU4k0tqGfiW6A6DW?si=24baeb741b5a420a"
"2020";"Damir Kedžo";"Divlji vjetre";;;;;;;;;;"https://youtu.be/2rOwScdxjJU?si=Eaauq1nnA7c3b3js";"https://music.apple.com/gb/album/divlji-vjetre-eurovision-edit/1502982572?i=1502982573";"https://open.spotify.com/track/0wFGlWGDcXAwjUof6cN2Re?si=ed4366ed9956491b"
"2021";"Albina";"Tick-Tock";;;;;;;;;;"https://youtu.be/vKdxjoNluzY?si=daeZzLwVcASFnTok";"https://music.apple.com/gb/album/tick-tock-local-version/1551496053?i=1551496191";"https://open.spotify.com/track/63Wv3KNxCfnuUIW988TyIl?si=44637f20bd814978"
