"SourceTable","Artist","Song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink"
"1981","Island","Monika",18,6,6,NULL,NULL,69,69,NULL,NULL,NULL,NULL
"1982","Anna Vissi","Mono i agapi",8,5,5,NULL,NULL,85,85,NULL,NULL,NULL,NULL
"1983","Stavros and Constantina","I agapi akoma zi",13,14,14,NULL,NULL,26,26,NULL,NULL,NULL,NULL
"1984","Andy Paul","Anna Mari-Elena",7,13,13,NULL,NULL,31,31,NULL,NULL,NULL,NULL
"1985","Lia Vissi","To katalava arga",3,15,15,NULL,NULL,15,15,NULL,NULL,NULL,NULL
"1986","Elpida","Tora zo",15,20,20,NULL,NULL,4,4,NULL,NULL,NULL,NULL
"1987","Alexia","Aspro mavro",17,6,6,NULL,NULL,80,80,NULL,NULL,NULL,NULL
"1989","Fanny Polymeri and Yiannis Savvidakis","Apopse as vrethoume",17,10,10,NULL,NULL,51,51,NULL,NULL,NULL,NULL
"1990","Anastasiou","Milas poli (Μιλάς πολύ)",21,13,13,NULL,NULL,36,36,NULL,NULL,NULL,NULL
"1991","Elena Patroklou","S.O.S.",21,8,8,NULL,NULL,60,60,NULL,NULL,NULL,NULL
"1992","Evridiki","Teriazoume (Ταιριάζουμε)",9,11,11,NULL,NULL,57,57,NULL,NULL,NULL,NULL
"1993","Zymboulakis and Van Beke","Mi stamatas (Μη σταματάς)",23,19,19,NULL,NULL,17,17,NULL,NULL,NULL,NULL
"1994","Evridiki","Ime anthropos ki ego (Είμαι άνθρωπος κι εγώ)",4,11,11,NULL,NULL,51,51,NULL,NULL,NULL,NULL
"1995","Alexandros Panayi","Sti fotia (Στη φωτιά)",17,9,9,NULL,NULL,79,79,NULL,NULL,NULL,NULL
"1996","Constantinos","Mono gia mas (Μόνο για μας)",5,9,9,NULL,NULL,72,72,NULL,NULL,NULL,NULL
"1997","Hara and Andreas Konstantinou","Mana mou (Μάνα μου)",1,5,6,7,1,98,84,14,70,NULL,NULL
"1998","Michael Hajiyanni","Genesis (Γένεσις)",17,11,10,11,1,37,5,32,27,NULL,NULL
"1999","Marlain","Tha'ne erotas",14,20,13,21,8,2,0,2,2,NULL,NULL
"2000","Voice","Nomiza",11,20,15,21,6,8,4,4,0,NULL,NULL
"2002","One","Gimme",1,5,5,7,2,85,40,45,5,NULL,NULL
"2003","Stelios Constantas","Feeling Alive",9,18,16,18,2,15,0,15,15,NULL,NULL
"2004","Lisa Andreas","Stronger Every Minute",21,5,NULL,5,NULL,170,NULL,170,NULL,NULL,NULL
"2005","Constantinos Christoforou","Ela Ela",9,17,14,16,2,46,0,46,46,NULL,NULL
"2006","Annet Artani","Why Angels Cry",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2007","Evridiki","Comme ci, comme ça",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2008","Evdokia Kadi","Femme Fatale",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2009","Christina Metaxa","Firefly",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2010","Jon Lilygreen and the Islanders","Life Looks Better in Spring",5,22,17,21,4,73,57,16,41,NULL,NULL
"2011","Christos Mylordos","San aggelos s'agapisa",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2012","Ivi Adamou","La La Love",8,16,11,14,3,148,85,63,22,NULL,NULL
"2013","Despina Olympiou","An me thimasai",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2015","John Karayiannis","One Thing I Should Have Done",11,18,9,23,14,71,63,8,55,NULL,NULL
"2016","Minus One","Alter Ego",14,20,19,15,4,96,43,53,10,NULL,NULL
"2017","Hovig","Gravity",19,20,18,14,4,68,36,32,4,NULL,NULL
"2018","Eleni Foureira","Fuego",25,2,5,2,3,436,183,253,70,NULL,NULL
"2019","Tamta","Replay",11,13,11,20,9,109,77,32,45,NULL,NULL
"2020","Sandro","Running",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2021","Elena Tsagrinou","El Diablo",1,15,16,14,2,94,50,44,6,NULL,NULL
"2022","Andromache","Ela",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/W2IUdTl-gAI?si=khOdvSJOW_efhZ1j","https://music.apple.com/gb/album/ela/1668840685?i=1668840698"
"2023","Andrew Lambrou","Break a Broken Heart",7,12,13,11,2,126,68,58,10,"https://youtu.be/49YiimKeyDI?si=68N518EUdwCuHfb6","https://music.apple.com/gb/album/break-a-broken-heart/1672649756?i=1672649758"
"2024","Silia Kapsis","Liar",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/8q5QozrtEPA?si=mGpnz3z2DXjxrMb2","https://music.apple.com/gb/album/liar/1731356760?i=1731356763"
