"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1981","Island","Monika",18,6,6,,,69,69,,,,,
"1982","Anna Vissi","Mono i agapi",8,5,5,,,85,85,,,,,
"1983","Stavros and Constantina","I agapi akoma zi",13,14,14,,,26,26,,,,,
"1984","Andy Paul","Anna Mari-Elena",7,13,13,,,31,31,,,,,
"1985","Lia Vissi","To katalava arga",3,15,15,,,15,15,,,,,
"1986","Elpida","Tora zo",15,20,20,,,4,4,,,,,
"1987","Alexia","Aspro mavro",17,6,6,,,80,80,,,,,
"1989","Fanny Polymeri and Yiannis Savvidakis","Apopse as vrethoume",17,10,10,,,51,51,,,,,
"1990","Anastasiou","Milas poli (Μιλάς πολύ)",21,13,13,,,36,36,,,,,
"1991","Elena Patroklou","S.O.S.",21,8,8,,,60,60,,,,,
"1992","Evridiki","Teriazoume (Ταιριάζουμε)",9,11,11,,,57,57,,,,,
"1993","Zymboulakis and Van Beke","Mi stamatas (Μη σταματάς)",23,19,19,,,17,17,,,,,
"1994","Evridiki","Ime anthropos ki ego (Είμαι άνθρωπος κι εγώ)",4,11,11,,,51,51,,,,,
"1995","Alexandros Panayi","Sti fotia (Στη φωτιά)",17,9,9,,,79,79,,,,,
"1996","Constantinos","Mono gia mas (Μόνο για μας)",5,9,9,,,72,72,,,,,
"1997","Hara and Andreas Konstantinou","Mana mou (Μάνα μου)",1,5,6,7,1,98,84,14,70,,,
"1998","Michael Hajiyanni","Genesis (Γένεσις)",17,11,10,11,1,37,5,32,27,,,
"1999","Marlain","Tha'ne erotas",14,20,13,21,8,2,0,2,2,,,
"2000","Voice","Nomiza",11,20,15,21,6,8,4,4,0,,,
"2002","One","Gimme",1,5,5,7,2,85,40,45,5,,,
"2003","Stelios Constantas","Feeling Alive",9,18,16,18,2,15,0,15,15,,,
"2004","Lisa Andreas","Stronger Every Minute",21,5,,5,,170,,170,,,,
"2005","Constantinos Christoforou","Ela Ela",9,17,14,16,2,46,0,46,46,,,
"2006","Annet Artani","Why Angels Cry",,,,,,,,,,,,
"2007","Evridiki","Comme ci, comme ça",,,,,,,,,,,,
"2008","Evdokia Kadi","Femme Fatale",,,,,,,,,,,,
"2009","Christina Metaxa","Firefly",,,,,,,,,,,,
"2010","Jon Lilygreen and the Islanders","Life Looks Better in Spring",5,22,17,21,4,73,57,16,41,,,
"2011","Christos Mylordos","San aggelos s'agapisa",,,,,,,,,,,,
"2012","Ivi Adamou","La La Love",8,16,11,14,3,148,85,63,22,,,
"2013","Despina Olympiou","An me thimasai",,,,,,,,,,,,
"2015","John Karayiannis","One Thing I Should Have Done",11,18,9,23,14,71,63,8,55,,,
"2016","Minus One","Alter Ego",14,20,19,15,4,96,43,53,10,,,
"2017","Hovig","Gravity",19,20,18,14,4,68,36,32,4,,,
"2018","Eleni Foureira","Fuego",25,2,5,2,3,436,183,253,70,,,
"2019","Tamta","Replay",11,13,11,20,9,109,77,32,45,"https://youtu.be/wIpEI-NhRxg?si=6nTO_sP1M3iPjMKj","https://music.apple.com/gb/album/replay/1454794993?i=1454794998","https://open.spotify.com/track/2UOyQB26wSQzM0jiTcUg50?si=6fdb1c9cd79443ca"
"2020","Sandro","Running",,,,,,,,,,"https://youtu.be/Jl_qEw_4OK0?si=fCki_kpHBBlVd71G","https://music.apple.com/gb/album/running/1501754377?i=1501754379","https://open.spotify.com/track/00nykIwGMkrOZ815R6V9mD?si=56185dd8fb9043e4"
"2021","Elena Tsagrinou","El Diablo",1,15,16,14,2,94,50,44,6,"https://youtu.be/MgGc1F_cOE8?si=oYqLlEFXOLABt-ef","https://music.apple.com/gb/album/el-diablo/1569831482?i=1569831485","https://open.spotify.com/track/4TAttqXwjj56xZQVKvlX0K?si=3b6d8b56761e409f"
"2022","Andromache","Ela",,,,,,,,,,"https://youtu.be/W2IUdTl-gAI?si=khOdvSJOW_efhZ1j","https://music.apple.com/gb/album/ela/1668840685?i=1668840698","https://open.spotify.com/track/70HQXHPuU7EyUroOYkOzdk?si=cbf4f77a94474be4"
"2023","Andrew Lambrou","Break a Broken Heart",7,12,13,11,2,126,68,58,10,"https://youtu.be/49YiimKeyDI?si=68N518EUdwCuHfb6","https://music.apple.com/gb/album/break-a-broken-heart/1672649756?i=1672649758","https://open.spotify.com/track/5dRAJ9UsR0qyMMKnonWewz?si=3a36c3443df147f5"
"2024","Silia Kapsis","Liar",,,,,,,,,,"https://youtu.be/8q5QozrtEPA?si=mGpnz3z2DXjxrMb2","https://music.apple.com/gb/album/liar/1731356760?i=1731356763","https://open.spotify.com/track/1ssBrm3EZb20Kb19roQIcy?si=afd31ced33e44414"
