"sourceTable";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
"2007";"Kabát";"Malá dáma";;;;;;;;;;"https://youtu.be/iBZaVQ52RQY?si=R86g4DZeCzaaH0Lr";"https://music.apple.com/gb/album/mal%C3%A1-d%C3%A1ma/693555235?i=693555242";"https://open.spotify.com/track/0nVCQoIiDjnZWXHMRCD2Ko?si=503758a37aff4f58"
"2008";"Tereza Kerndlová";"Have Some Fun";;;;;;;;;;;;
"2009";"Gipsy.cz";"Aven Romale";;;;;;;;;;;;
"2015";"Marta Jandová and Václav Noid Bárta";"Hope Never Dies";;;;;;;;;;;;
"2016";"Gabriela Gunčíková";"I Stand";2;24;20;25;5;41;41;0;41;;;
"2017";"Martina Bárta";"My Turn";;;;;;;;;;;;
"2018";"Mikolas Josef";"Lie to Me";14;6;14;4;10;281;66;215;149;;;
"2019";"Lake Malawi";"Friend of a Friend";3;11;8;24;16;157;150;7;143;"https://youtu.be/NJxLKFZKhNs?si=ZLgYa4J3nSloLWaj";"https://music.apple.com/gb/album/friend-of-a-friend/1448276628?i=1448276634";"https://open.spotify.com/track/2U7Zc6NrWQgUWdBAIFrzdI?si=e8aea5844d784420"
"2020";"Benny Cristo";"Kemama";;;;;;;;;;"https://youtu.be/wROqCHLnbko?si=4a-YiLOxbBA0EZkR";"https://music.apple.com/gb/album/kemama/1678590471?i=1678590586";"https://open.spotify.com/track/3McfBBZll7Ksoi3g6GdiVs?si=a28ec62e2bfc4e14"
"2021";"Benny Cristo";"Omaga";;;;;;;;;;"https://youtu.be/cgGRCTUPsqY?si=iy7fgbrrfozbjr1a";;"https://open.spotify.com/track/0AriSxYRoQelGrFEmS1BWm?si=077bb8863f984a2f"
"2022";"We Are Domi";"Lights Off";1;21;18;21;3;38;33;5;28;"https://youtu.be/EGRzSefqOm0?si=AZ56bKIQ_AObFW5d";"https://music.apple.com/gb/album/lights-off/1611024764?i=1611024770";"https://open.spotify.com/track/0tOKpglJb9cza4WdTtxsv7?si=c13d442f4e52449e"
"2023";"Vesna";"My Sister's Crown";14;10;10;17;7;129;94;35;59;"https://youtu.be/ag8qxpvTTy0?si=dOTvqEecv2v4F7I2";"https://music.apple.com/gb/album/my-sisters-crown/1667294154?i=1667294156";"https://open.spotify.com/track/59md7R7fW5LjSbZITzzn3n?si=109a42e83067428e"
"2024";"Aiko";"Pedestal";;;;;;;;;;"https://youtu.be/5DbRldMKFUU?si=Uaqo9YOJQ5LPAwL_";"https://music.apple.com/gb/album/pedestal/1703052088?i=1703052098";"https://open.spotify.com/track/3GNmo4ljOTnd8k6VKug1Ut?si=f5c3bef609424ed2"
