"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1957;"Großer Sendesaal des Hessischen Rundfunks";"Denmark";"Birthe Wilke and Gustav Winckler";"Skibet skal sejle i nat";9;3;3;;10;;"https://www.youtube.com/watch?v=vX3WRMF5TuY";"https://music.apple.com/gb/album/skibet-skal-sejle-i-nat-m-birthe-wilke/687085598?i=687085603";"https://open.spotify.com/track/0AoTZzRibPkpz7seGaC56r?si=11a70d0468a34313"
1958;"AVRO Studios";"Denmark";"Raquel Rastenni";"Jeg rev et blad ud af min dagbog";6;7;7;;3;;"https://youtu.be/IGMLrLgVmR0?si=41g-cRkpAKuLpOD5";"https://music.apple.com/gb/album/jeg-rev-et-blad-ud-af-min-dagbog/695568830?i=695570329";"https://open.spotify.com/track/4VyjhCkR2HmfVtGt1l7pR2?si=0d5c54e784604c60"
1959;"Palais des Festivals";"Denmark";"Birthe Wilke";"Uh, jeg ville ønske, jeg var dig";2;5;5;;12;;"https://youtu.be/0HkweMhGKG8?si=ab9i0hdabo2SkCCz";"https://music.apple.com/gb/album/uh-jeg-ville-%C3%B8nske-jeg-var-dig/340477567?i=340477837";"https://open.spotify.com/track/0mdmV8lDT7G3rUNoAmiEAg?si=50d4f9dccf1c4bb3"
1960;"Royal Festival Hall";"Denmark";"Katy Bødtger";"Det var en yndig tid";4;8;8;;4;;"https://youtu.be/LCixvefxOAc?si=DOM-pjCihJUqxYjG";"https://music.apple.com/gb/album/det-var-en-yndig-tid/440260601?i=440260604";"https://open.spotify.com/track/490Aq1ZHViIPWSsCJG6MAc?si=6c731391e9b445c5"
1961;"Palais des Festivals";"Denmark";"Dario Campeotto";"Angelique";13;5;5;;12;;"https://youtu.be/OdhVPUcimAM?si=yB2fisaO1S7aVvbU";"https://music.apple.com/gb/album/angelique/1442328355?i=1442328363";"https://open.spotify.com/track/7ETXytirTgnMJzyxl4e7UI?si=14f27a0665384da3"
1962;"Villa Louvigny";"Denmark";"Ellen Winther";"Vuggevise";5;8;8;;2;;"https://youtu.be/fdEXLuIFSrA?si=oJ_Rw2P72zjRA4dW";"https://music.apple.com/gb/album/vuggevise/1053387687?i=1053387867";"https://open.spotify.com/track/2k5OAYsdVSjLmgHQxxfR5U?si=932190678c014e8f"
1963;"BBC Television Centre";"Denmark";"Grethe and Jørgen Ingmann";"Dansevise";8;1;1;;42;;"https://youtu.be/tnxLqOGzCV8?si=EpAly4Lq2KfjzaOK";"https://music.apple.com/gb/album/dansevise/1676952462?i=1676956391";"https://open.spotify.com/track/1oIVUqdVUFouSa6xsSN5aM?si=3db89faa644947b7"
1964;"Tivolis Koncertsal";"Denmark";"Bjørn Tidmand";"Sangen om dig";4;8;8;;4;;"https://youtu.be/gJ3GR2usfwU?si=OqJsxd5NMY4BjE6w";"https://music.apple.com/gb/album/sangen-om-dig/690849357?i=690849430";"https://open.spotify.com/track/6lCkVHbcAtUgkB96mF3zl3?si=7f8aadd4745043c1"
1965;"Sala di Concerto della RAI";"Denmark";"Birgit Brüel";"For din skyld";14;7;7;;10;;"https://youtu.be/Tzhuqr4nK7g?si=uz8gUVpOvhDIXVP6";;
1966;"Villa Louvigny";"Denmark";"Ulla Pia";"Stop – Mens Legen Er God";2;10;10;;4;;"https://youtu.be/Wc6V8s9X6kg?si=9smP272YFG06AI3d";"https://music.apple.com/gb/album/stop-mens-legen-er-god/688307264?i=688308102";"https://open.spotify.com/track/3Q23AxQsI0eOk1GeauUS14?si=33f8c421a0454ade"
1978;"Palais des Congrès";"Denmark";"Mabel";"Boom Boom";16;15;15;;13;;"https://youtu.be/c1beyeUnM14?si=AfAxzj9EaAMre5VY";"https://music.apple.com/gb/album/boom-boom/1442815613?i=1442816207";"https://open.spotify.com/track/5AlWrUcJpzbp7cw35uMz9u?si=a0c29fee4e9d4174"
1979;"International Convention Center";"Denmark";"Tommy Seebach";"Disco Tango";3;6;6;;76;;"https://youtu.be/3osUz0OZEQE?si=6g0rz4nTZtgM-Nja";"https://music.apple.com/gb/album/disco-tango-engelsk-version/688483780?i=688485107";"https://open.spotify.com/track/5JpYM0yLDfKfoPWqydsqgj?si=154dbf3c5e41481d"
1980;"Nederlands Congresgebouw";"Denmark";"Bamses Venner";"Tænker altid på dig";7;14;14;;25;;"https://youtu.be/wLZrwGZFeZc?si=7hZtSAbOhkM48NJ_";"https://music.apple.com/gb/album/t%C3%A6nker-altid-p%C3%A5-dig/1465701813?i=1465701994";"https://open.spotify.com/track/62DSbjMe33KVAKznlqhRvU?si=d54060734eed4b2b"
1981;"RDS Simmonscourt Pavilion";"Denmark";"Tommy Seebach and Debbie Cameron";"Krøller eller ej";6;11;11;;41;;"https://youtu.be/srHDi5EZ8wo?si=Ghf5PuR2zxpUd7Q_";"https://music.apple.com/gb/album/kr%C3%B8ller-eller-ej-feat-debbie-cameron/688483780?i=688484041";"https://open.spotify.com/track/1U2rUbWpZUo1hLWZJdkafq?si=843b5b46f6d04d4f"
1982;"Harrogate Conference Centre";"Denmark";"Brixx";"Video-Video";13;17;17;;5;;"https://youtu.be/jro_uqrUvCo?si=Us8ntSrUBA9_MFvM";"https://music.apple.com/gb/album/video-video/1491335270?i=1491335748";"https://open.spotify.com/track/3DVLhTPAXbi5n2Cw0QuHfp?si=e5c11ff27ca64e61"
1983;"Rudi-Sedlmayer-Halle";"Denmark";"Gry Johansen";"Kloden drejer";15;15;15;;16;;"https://youtu.be/qU4fDyyMszc?si=HEM_En4AXV7oSXHe";;
