"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1961","Laila Kinnunen","Valoa ikkunassa",4,9,9,,,6,6,,,"https://youtu.be/xMu44znU-8A?si=H8cHmrAMIkM8YXIT","https://music.apple.com/gb/album/valoa-ikkunassa/257208222?i=257209286","https://open.spotify.com/track/5ePzm2kj1yhoHXQt7Wg9nD?si=a639f45579f844fc"
"1962","Marion Rung","Tipi-tii",1,6,6,,,4,4,,,"https://youtu.be/vn3ufKi2PXw?si=-5chakgeVQz8WItq","https://music.apple.com/gb/album/tipi-tii/250393069?i=250393079","https://open.spotify.com/track/7r0GgmwNre1NtsrRA00bMa?si=0eda938bd9d744b1"
"1963","Laila Halme","Muistojeni laulu",7,12,12,,,0,0,,,"https://youtu.be/632aaGy8QGk?si=8wY6chN-E_HTeDRE","https://music.apple.com/gb/album/muistojeni-laulu/250393069?i=250393119","https://open.spotify.com/track/0Tims1bz7uG5VrLV4isIG5?si=bdc532e8aeb84f62"
"1964","Lasse Mårtenson","Laiskotellen",5,6,6,,,9,9,,,"https://youtu.be/az0qmvY29mo?si=an0Jt9KCE1QfgniK","https://music.apple.com/gb/album/laiskotellen/271020489?i=271020560","https://open.spotify.com/track/26ACOyaiNueF0t2p3VxMrs?si=f719625d19cb4cff"
"1965","Viktor Klimenko","Aurinko laskee länteen",16,14,14,,,0,0,,,"https://youtu.be/YxC-ieoMj8A?si=62i7i10qNO1uEzPc","https://music.apple.com/gb/album/aurinko-laskee-l%C3%A4nteen/211102562?i=211102914","https://open.spotify.com/track/5XOlicvifsYZXaMuJJBv7Q?si=f58eab321e1b4f60"
"1966","Ann-Christine","Playboy",7,8,8,,,7,7,,,"https://youtu.be/qib45U2DxPc?si=0hhfylyIczgFC3eW","https://music.apple.com/gb/album/playboy/209398357?i=209398800","https://open.spotify.com/track/5N3pCkqt7aWtFsvxcBi6Bv?si=bafdfaea6ecc42c9"
"1967","Fredi","Varjoon – suojaan",8,10,10,,,3,3,,,"https://youtu.be/-GrU7Jfc9HM?si=nl0Zd6oU_lQbUrCw","https://music.apple.com/gb/album/varjoon-suojaan/209386371?i=209386398","https://open.spotify.com/track/7GaBWkzawVsNZdD1JrLSt6?si=02a9426e8ac44788"
"1968","Kristina Hautala","Kun kello käy",9,11,11,,,1,1,,,"https://youtu.be/3ADgVukcSiU?si=N5D2gtwpSv0haCwg","https://music.apple.com/gb/album/kun-kello-k%C3%A4y/269842006?i=269842346","https://open.spotify.com/track/2KI9w9GLsjAogCCRYxlCOq?si=62886a5e43cd4e53"
"1969","Jarkko and Laura","Kuin silloin ennen",16,7,7,,,6,6,,,"https://youtu.be/6Gd-yAdud1I?si=Q0sSY_YMWfH_G-3I","https://music.apple.com/gb/album/kuin-silloin-ennen/270726544?i=270726769","https://open.spotify.com/track/2X1lTPfQPqlylzpGzvaR7E?si=a0f118b0c62b4a6e"
"1971","Markku Aro and Koivisto Sisters","Tie uuteen päivään",17,7,7,,,84,84,,,,,
"1972","Päivi Paunu and Kim Floor","Muistathan",10,12,12,,,78,78,,,,,
"1973","Marion Rung","Tom Tom Tom",1,6,6,,,93,93,,,,,
"1974","Carita","Keep Me Warm",1,9,9,,,4,4,,,,,
"1975","Pihasoittajat","Old Man Fiddle",15,7,7,,,74,74,,,,,
"1976","Fredi and the Friends","Pump-Pump",11,11,11,,,44,44,,,,,
"1977","Monica Aspelund","Lapponia",16,10,10,,,50,50,,,,,
