"sourceTable";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
"1956";"Mathé Altéry";"Le Temps perdu";5;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://www.youtube.com/watch?v=x1e8gPquGVY";NULL;NULL
"1956";"Dany Dauberson";"Il est là";12;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://www.youtube.com/watch?v=9PG4gAPxs18";NULL;NULL
"1957";"Paule Desjardins";"La Belle amour";8;2;2;NULL;NULL;17;17;NULL;NULL;"https://www.youtube.com/watch?v=g2-XDnBHEbc";"https://music.apple.com/gb/album/la-belle-amour-feat-paul-durand-et-son-orchestre/912970999?i=912971046";"https://open.spotify.com/track/5fZE54IpQqL4qOzkzx9i8n?si=dcf429afd96b4146"
"1958";"André Claveau";"Dors mon amour";3;1;1;NULL;NULL;27;27;NULL;NULL;"https://youtu.be/5WA7yXkUuQw?si=Yj-l5kEoV4BHHPFs";"https://music.apple.com/gb/album/dors-mon-amour/777047997?i=777048041";"https://open.spotify.com/track/3kFXYCHBeJwYrwmpLYBdpT?si=10c4c62e32774b86"
"1959";"Jean Philippe";"Oui oui oui oui";1;3;3;NULL;NULL;15;15;NULL;NULL;"https://youtu.be/S8muEiL3pyA?si=T_ihxwJVj6cR0Xus";"https://music.apple.com/gb/album/oui-oui-oui-oui/853770888?i=853771395";"https://open.spotify.com/track/57QRKgC5dqUqh9LWkuafl7?si=4143b240733a44da"
"1960";"Jacqueline Boyer";"Tom Pillibi";13;1;1;NULL;NULL;32;32;NULL;NULL;"https://youtu.be/Cesfh_Otp_o?si=juBzixmbAaN5WX1v";"https://music.apple.com/gb/album/tom-pillibi/1145419391?i=1145419639";"https://open.spotify.com/track/3fZIQ0sdsy7u7YDmOpqbxS?si=f4b18e31b38041c5"
"1961";"Jean-Paul Mauric";"Printemps (avril carillonne)";9;4;4;NULL;NULL;13;13;NULL;NULL;"https://youtu.be/Ci-6Sl2jO_4?si=YquNcmZU3uJlAYv4";"https://music.apple.com/gb/album/printemps-avril-carillonne-feat-alan-gate-et-son-orchestre/917413977?i=917413980";"https://open.spotify.com/track/7vmANwJM8aty7EnbKITIhg?si=34ef366ad3ce4396"
"1962";"Isabelle Aubret";"Un premier amour";9;1;1;NULL;NULL;26;26;NULL;NULL;"https://youtu.be/ZfnrtvGkY7w?si=tXlsQwzFHG3qjryq";"https://music.apple.com/gb/album/un-premier-amour/883702876?i=883706272";"https://open.spotify.com/track/63CyM82WmgIkfiXDF5MBeX?si=0c9059f2b2494fe5"
"1963";"Alain Barrière";"Elle était si jolie";11;5;5;NULL;NULL;25;25;NULL;NULL;"https://youtu.be/_2tzFKthcVs?si=enbG3j_qBBQ-us07";"https://music.apple.com/gb/album/elle-%C3%A9tait-si-jolie/512244119?i=512244696";"https://open.spotify.com/track/6m0s4XFYpE1h63NaP6hBA9?si=9d40cb75e2ac402f"
"1964";"Rachel";"Le Chant de Mallory";7;4;4;NULL;NULL;14;14;NULL;NULL;"https://youtu.be/RiSVrp3kk_E?si=2CeuMijsWCmC-WMy";"https://music.apple.com/gb/album/le-chant-de-mallory/1484515440?i=1484516846";"https://open.spotify.com/track/5ATFYzJdCMISJUUVRDUHMA?si=a65250b8b1974508"
"1965";"Guy Mardel";"N'avoue jamais";11;3;3;NULL;NULL;22;22;NULL;NULL;"https://youtu.be/vmVnRGU7QfM?si=2dCnuCw-II0aebs1";"https://music.apple.com/gb/album/navoue-jamais/320586338?i=320586366";"https://open.spotify.com/track/1vPCbI7QPZtU6T42uaeP8w?si=965eadc085f048d4"
"1966";"Dominique Walter";"Chez nous";15;12;12;NULL;NULL;1;1;NULL;NULL;"https://youtu.be/vHGhcmVDYcc?si=HKkg1aMWpXo6gLxn";NULL;NULL
"1967";"Noëlle Cordier";"Il doit faire beau là-bas";4;3;3;NULL;NULL;20;20;NULL;NULL;"https://youtu.be/9eWFFOduXWI?si=stdIrQcdakMGaa9W";NULL;NULL
"1968";"Isabelle Aubret";"La Source";10;3;3;NULL;NULL;20;20;NULL;NULL;"https://youtu.be/t4rlmiBkuKg?si=O_DzMYNeGHjU6Un1";"https://music.apple.com/gb/album/la-source/276618007?i=276618245";"https://open.spotify.com/track/67fSydtPAw4ILzqie4tD54?si=19e49b1c4eaf4fa0"
"1969";"Frida Boccara";"Un jour, un enfant";14;1;1;NULL;NULL;18;18;NULL;NULL;"https://youtu.be/sWSiH2TNzKI?si=EQ3Gd9G8yX8Dsobe";"https://music.apple.com/gb/album/un-jour-un-enfant/1443472672?i=1443472681";"https://open.spotify.com/track/0VOcpdpcOg2t05nvubJeOr?si=6d29ebaf4b624cab"
"1970";"Guy Bonnet";"Marie-Blanche";6;4;4;NULL;NULL;8;8;NULL;NULL;"https://youtu.be/r3c9eeVsqCk?si=PA07NQc4NTtmQmFK";NULL;NULL
"1971";"Serge Lama";"Un jardin sur la terre";7;9;9;NULL;NULL;82;82;NULL;NULL;"https://youtu.be/RVI4hgFBfhw?si=sofp7CoaJ5qu0EyD";"https://music.apple.com/gb/album/un-jardin-sur-la-terre/1685249227?i=1685251036";"https://open.spotify.com/track/5qrnU9rQR0Vpoc4vI1zmYc?si=3a13d6171f3c4665"
"1972";"Betty Mars";"Comé-comédie";2;11;11;NULL;NULL;81;81;NULL;NULL;"https://youtu.be/GUwgrOmiodk?si=U9T0n-abBBC2LMFn";"https://music.apple.com/gb/album/com%C3%A9-com%C3%A9die/692421491?i=692422275";"https://open.spotify.com/track/0muoMzCAxmXvji3PYzgEIb?si=67f1a07517e443b2"
"1973";"Martine Clémenceau";"Sans toi";16;13;13;NULL;NULL;65;65;NULL;NULL;"https://youtu.be/WT10FsU5ZG0?si=8dEIQU0_S1T1fxU4";NULL;NULL
