"sourceTable";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
"1956";"Freddy Quinn";"So geht das jede Nacht";11;;;;;;;;;"https://www.youtube.com/watch?v=eZIdJT1POUA";"https://music.apple.com/gb/album/so-geht-das-jede-nacht/619820489?i=619820492";"https://open.spotify.com/track/3m57DgqNNc2MRfKr38hWPb?si=77a2101b40aa45c2"
"1956";"Walter Andreas Schwarz";"Im Wartesaal zum großen Glück";4;;;;;;;;;"https://www.youtube.com/watch?v=EfZ6_7iNBqs";"https://music.apple.com/gb/album/im-wartesaal-zum-gro%C3%9Fen-gl%C3%BCck/253394176?i=253394181";"https://open.spotify.com/track/6GEjmkRXCf0WCWptS9sRGb?si=2f141e846ddb4ddf"
"1957";"Margot Hielscher";"Telefon, Telefon";7;4;4;;;8;8;;;"https://www.youtube.com/watch?v=10lsFbkF7t8";;"https://open.spotify.com/track/21Rc1BtK7weDmW2caDLWus?si=1c3250c1ccb54971"
"1958";"Margot Hielscher";"Für zwei Groschen Musik";8;6;6;;;5;5;;;"https://youtu.be/MWBom51Xcrw?si=kQC1nu8NbW0Occzx";"https://music.apple.com/gb/album/f%C3%BCr-zwei-groschen-musik/655451929?i=655452430";"https://open.spotify.com/track/48nojSthHSaFO10qShtjYS?si=f852899326674937"
"1959";"Alice and Ellen Kessler";"Heut' woll'n wir tanzen geh'n";6;7;7;;;5;5;;;"https://youtu.be/aJSN68U31l4?si=9lZ43WDEHTQYOe6B";;"https://open.spotify.com/track/1g6R2EnizTWcwuAKssrUCL?si=6691d86a7bec4cfb"
"1960";"Wyn Hoop";"Bonne nuit ma chérie";11;4;4;;;11;11;;;"https://youtu.be/5MzOUfAl_lw?si=2YZkk7RRbsfkF1AS";;"https://open.spotify.com/track/7JVj2i6ksSGlvoLz4LAyEu?si=38a9dead29614f67"
"1961";"Lale Andersen";"Einmal sehen wir uns wieder";8;10;10;;;3;3;;;"https://youtu.be/FGAfCD0mzVc?si=lyK3mUx4WWDsphNn";"https://music.apple.com/gb/album/einmal-sehen-wir-uns-wieder/1081320511?i=1081320923";"https://open.spotify.com/track/3FqZT5g5ijobgSQK04TyGT?si=7f2f0d9529d94010"
"1962";"Conny Froboess";"Zwei kleine Italiener";7;5;5;;;9;9;;;"https://youtu.be/CudM7KUkXms?si=SaHVOs8FsYxcU7xb";"https://music.apple.com/gb/album/zwei-kleine-italiener/714012639?i=714012834";"https://open.spotify.com/track/2v3TG35plidR486Cltpgxs?si=e159b3f56495476d"
"1963";"Heidi Brühl";"Marcel";3;8;8;;;5;5;;;"https://youtu.be/XA_SIOCX-l0?si=sq90NE88ILL26_A-";"https://music.apple.com/gb/album/marcel/1632531503?i=1632531920";"https://open.spotify.com/track/0SpyNg7omYR3Vo0DFVQhYs?si=3b34c116f0f546f1"
"1964";"Nora Nova";"Man gewöhnt sich so schnell an das Schöne";9;11;11;;;0;0;;;"https://youtu.be/xFFiqaB30t8?si=sGc3DojseMDu4hZy";;
"1965";"Ulla Wiesner";"Paradies, wo bist du?";5;14;14;;;0;0;;;"https://youtu.be/7fNKL8aEUDg?si=HJsA4O6uiuuqlkm2";;
"1966";"Margot Eskens";"Die Zeiger der Uhr";1;8;8;;;7;7;;;"https://youtu.be/v34kZImvabM?si=0fLs7nuOEUkuxUGB";;
"1967";"Inge Brück";"Anouschka";9;8;8;;;7;7;;;"https://youtu.be/15jOhZ_23s8?si=iJyKTfOmrEegNdcv";"https://music.apple.com/gb/album/anouschka/314023736?i=314024189";"https://open.spotify.com/track/6LhJIO58tpna7IKqxUmYRN?si=18ca25c65e1e4481"
"1968";"Wencke Myhre";"Ein Hoch der Liebe";16;6;6;;;11;11;;;"https://youtu.be/SnDbsHRCkVc?si=MLF3vswMjyFRet7v";"https://music.apple.com/gb/album/ein-hoch-der-liebe/1522983738?i=1522983906";"https://open.spotify.com/track/1SlsyDG3PMLZ57fLzp5WVI?si=8beb8c64c02a4457"
"1969";"Siw Malmkvist";"Primaballerina";13;5;5;;;8;8;;;"https://youtu.be/6tvMWASrMrc?si=ifFBJ_kqvKInqpE0";"https://music.apple.com/gb/album/primaballerina/260709982?i=260710273";"https://open.spotify.com/track/5I0IiNSEy5ww523Wvmgrmc?si=937532a2d2774842"
"1970";"Katja Ebstein";"Wunder gibt es immer wieder";11;3;3;;;12;12;;;"https://youtu.be/smhpdO-2glM?si=keB-372GOI2Y0-64";"https://music.apple.com/gb/album/wunder-gibt-es-immer-wieder/258685451?i=258685496";"https://open.spotify.com/track/68pun2nSn33MONTnLYKgpm?si=f28bf740c95845f6"
"1971";"Katja Ebstein";"Diese Welt";5;3;3;;;100;100;;;"https://youtu.be/pgrtTEGPSGk?si=5vMBJ8BwGr6rgY_j";;
"1972";"Mary Roos";"Nur die Liebe läßt uns leben";1;3;3;;;107;107;;;"https://youtu.be/NySfW4y2_m8?si=Hv6yVN5CUx7cXPEi";"https://music.apple.com/gb/album/nur-die-liebe-l%C3%A4sst-uns-leben/298239070?i=298239115";"https://open.spotify.com/track/7nlbJorq1OC3Gph4hCLyhY?si=f69630bc9ae34d64"
"1973";"Gitte";"Junger Tag";4;8;8;;;85;85;;;"https://youtu.be/malRI0TNduU?si=LTR6dcZ2VqPbLhqG";"https://music.apple.com/gb/album/junger-tag/713191479?i=713192208";"https://open.spotify.com/track/1MFZ9Qn3D2Mq7CGBM20T0q?si=94d9ea11d60e4d64"
"1974";"Cindy and Bert";"Die Sommermelodie";14;10;10;;;3;3;;;"https://youtu.be/6iFcnZnDnac?si=p3aqTe5hhTjKpJLD";;
"1975";"Joy Fleming";"Ein Lied kann eine Brücke sein";4;16;16;;;15;15;;;"https://youtu.be/JNMyE8HrLvE?si=i2wbG0vDLANV4zw4";"https://music.apple.com/gb/album/ein-lied-kann-eine-br%C3%BCcke-sein/1690149933?i=1690149934";"https://open.spotify.com/track/3QV9DSUJl1l4IuAat9T1dP?si=9c6388682b44489c"
"1976";"Les Humphries Singers";"Sing, Sang, Song";3;15;15;;;12;12;;;"https://youtu.be/MRvVH98vZqg?si=5fDnjAsrxEuMhcP6";"https://music.apple.com/gb/album/sing-sang-song/41297673?i=41297697";"https://open.spotify.com/track/6tcEvCEWNG6DstSfkc5rtS?si=7bf9e121dea94ead"
"1977";"Silver Convention";"Telegram";6;8;8;;;55;55;;;"https://youtu.be/8oW5mj_TBus?si=BEg_jTdrzOiIXMBT";"https://music.apple.com/gb/album/telegram/299235181?i=299235273";"https://open.spotify.com/track/72YL3BihTfLT3gfihtonfB?si=9b4de7e7b73d49ef"
