"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1956","Freddy Quinn","So geht das jede Nacht",11,,,,,,,,,"https://www.youtube.com/watch?v=eZIdJT1POUA","https://music.apple.com/gb/album/so-geht-das-jede-nacht/619820489?i=619820492",
"1956","Walter Andreas Schwarz","Im Wartesaal zum großen Glück",4,,,,,,,,,"https://www.youtube.com/watch?v=EfZ6_7iNBqs","https://music.apple.com/gb/album/im-wartesaal-zum-gro%C3%9Fen-gl%C3%BCck/253394176?i=253394181",
"1957","Margot Hielscher","Telefon, Telefon",7,4,4,,,8,8,,,"https://www.youtube.com/watch?v=10lsFbkF7t8",,
"1958","Margot Hielscher","Für zwei Groschen Musik",8,6,6,,,5,5,,,,,
"1959","Alice and Ellen Kessler","Heut' woll'n wir tanzen geh'n",6,7,7,,,5,5,,,,,
"1960","Wyn Hoop","Bonne nuit ma chérie",11,4,4,,,11,11,,,,,
"1961","Lale Andersen","Einmal sehen wir uns wieder",8,10,10,,,3,3,,,,,
"1962","Conny Froboess","Zwei kleine Italiener",7,5,5,,,9,9,,,,,
"1963","Heidi Brühl","Marcel",3,8,8,,,5,5,,,,,
"1964","Nora Nova","Man gewöhnt sich so schnell an das Schöne",9,11,11,,,0,0,,,,,
"1965","Ulla Wiesner","Paradies, wo bist du?",5,14,14,,,0,0,,,,,
"1966","Margot Eskens","Die Zeiger der Uhr",1,8,8,,,7,7,,,,,
"1967","Inge Brück","Anouschka",9,8,8,,,7,7,,,,,
"1968","Wencke Myhre","Ein Hoch der Liebe",16,6,6,,,11,11,,,,,
"1969","Siw Malmkvist","Primaballerina",13,5,5,,,8,8,,,,,
"1970","Katja Ebstein","Wunder gibt es immer wieder",11,3,3,,,12,12,,,,,
"1971","Katja Ebstein","Diese Welt",5,3,3,,,100,100,,,,,
"1972","Mary Roos","Nur die Liebe läßt uns leben",1,3,3,,,107,107,,,,,
"1973","Gitte","Junger Tag",4,8,8,,,85,85,,,,,
"1974","Cindy and Bert","Die Sommermelodie",14,10,10,,,3,3,,,,,
"1975","Joy Fleming","Ein Lied kann eine Brücke sein",4,16,16,,,15,15,,,,,
"1976","Les Humphries Singers","Sing, Sang, Song",3,15,15,,,12,12,,,,,
"1977","Silver Convention","Telegram",6,8,8,,,55,55,,,,,
"1978","Ireen Sheer","Feuer",13,6,6,,,84,84,,,,,
"1979","Dschinghis Khan","Dschinghis Khan",9,4,4,,,86,86,,,,,
"1980","Katja Ebstein","Theater",12,2,2,,,128,128,,,,,
"1981","Lena Valaitis","Johnny Blue",3,2,2,,,132,132,,,,,
"1982","Nicole","Ein bißchen Frieden",18,1,1,,,161,161,,,,,
"1983","Hoffmann and Hoffmann","Rücksicht",14,5,5,,,94,94,,,,,
"1984","Mary Roos","Aufrecht geh'n",14,12,12,,,34,34,,,,,
"1985","Wind","Für alle",10,2,2,,,105,105,,,,,
"1986","Ingrid Peters","Über die Brücke geh'n",14,8,8,,,62,62,,,,,
"1987","Wind","Laß die Sonne in dein Herz",16,2,2,,,141,141,,,,,
"1988","Maxi and Chris Garden","Lied für einen Freund",11,13,13,,,48,48,,,,,
"1989","Nino de Angelo","Flieger",21,13,13,,,46,46,,,,,
"1990","Chris Kempers and Daniel Kovac","Frei zu leben",13,8,8,,,60,60,,,,,
"1991","Atlantis 2000","Dieser Traum darf niemals sterben",17,16,16,,,10,10,,,,,
"1992","Wind","Träume sind für alle da",22,16,16,,,27,27,,,,,
"1993","Münchener Freiheit","Viel zu weit",3,18,18,,,18,18,,,,,
"1994","Mekado","Wir geben 'ne Party",14,3,3,,,128,128,,,,,
"1995","Stone and Stone","Verliebt in Dich",3,22,22,,,1,1,,,,,
"1997","Bianca Shomburg","Zeit",11,17,17,10,7,22,14,8,6,,,
"1998","Guildo Horn","Guildo hat euch lieb",9,7,6,7,1,86,11,75,64,,,
"1999","Sürpriz","Journey to Jerusalem – Kudüs'e Seyahat",21,3,4,3,1,140,22,118,96,,,
"2000","Stefan Raab","Wadde hadde dudde da?",15,5,4,5,1,96,20,76,56,,,
"2001","Michelle","Wer Liebe lebt",19,8,8,8,0,66,15,51,36,,,
"2002","Corinna May","I Can't Live Without Music",18,18,15,19,4,17,9,8,1,,,
"2003","Lou","Let's Get Happy",10,10,6,12,6,53,11,42,31,,,
"2004","Max","Can't Wait Until Tonight",8,7,,7,,93,,93,,,,
"2005","Gracia","Run & Hide",17,22,12,21,9,4,4,0,4,,,
"2006","Texas Lightning","No No Never",8,13,7,14,7,36,5,31,26,,,
"2007","Roger Cicero","Frauen regier'n die Welt",16,19,2,19,17,49,11,38,27,,,
"2008","No Angels","Disappear",4,20,11,19,8,14,0,14,14,,,
