"sourceTable";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
"1974";"Marinella";"Krassi, thalassa ke t' agori mou";5;7;7;;;7;7;;;"https://youtu.be/gG4SeyE05GQ?si=aOztHCqPtpR5M2Jq";"https://music.apple.com/gb/album/krasi-thalassa-kai-t-agori-mou/1592501087?i=1592501287";"https://open.spotify.com/track/0pvtrFkx4j5VbxnNBHmuzE?si=3f64a4a4749445ab"
"1976";"Mariza Koch";"Panaghia mou, panaghia mou";10;13;13;;;20;20;;;"https://youtu.be/HiHObibSvmc?si=25lin9sFy3woQafT";;"https://open.spotify.com/track/3lcgn8yJcOPZtBpAnLe5ck?si=9a55851e75c94293"
"1977";"Pascalis, Marianna, Robert and Bessy";"Mathema solfege";10;5;5;;;92;92;;;"https://youtu.be/ov6n4OkF7EE?si=s26E92C7YaWn2TYq";"https://music.apple.com/gb/album/mathima-solfez-feat-paschalis-marianne-robert-bessy/1601763385?i=1601763392";"https://open.spotify.com/track/3dbavuu1mHOSbm51LaYJ2W?si=d20cf5a7b46346ea"
"1978";"Tania Tsanaklidou";"Charlie Chaplin";15;8;8;;;66;66;;;"https://youtu.be/iQAUlN2Cgps?si=uA7DwKO5vGLcpycK";;"https://open.spotify.com/track/2BcjzwGE9Nwoqe6rqplYxD?si=c15d71d5bcc548b3"
"1979";"Elpida";"Socrates";7;8;8;;;69;69;;;"https://youtu.be/vx4Odfzrrzk?si=bHDZ9C9wZih97FHi";;"https://open.spotify.com/track/0Jd0462vatmBiMP1D0PeJA?si=28e6637f5f0f428d"
"1980";"Anna Vissi and the Epikouri";"Autostop";3;13;13;;;30;30;;;"https://youtu.be/I0U-mcz286w?si=VfwVtd6X-ngGHWL_";;"https://open.spotify.com/track/5CJLIycRVcRIc4T9WfyVmM?si=7cd76427dfd64243"
"1981";"Yiannis Dimitras";"Feggari kalokerino";17;8;8;;;55;55;;;"https://youtu.be/-cuf1yoHO0Y?si=BUpyfc3ewqHk8dmI";"https://music.apple.com/gb/album/feggari-kalokairino/1736147616?i=1736149243";
"1983";"Christie";"Mou les";10;12;12;;;32;32;;;"https://youtu.be/Bu2vkIBp64o?si=FFyWew7q0EFmNFy6";;
"1985";"Takis Biniaris";"Miazoume";19;15;15;;;15;15;;;"https://youtu.be/_HIqrWzh75w?si=lvXcwAaSX-iP3GGO";;
"1987";"Bang";"Stop";11;9;9;;;64;64;;;"https://youtu.be/IC_avvTCizY?si=5Q6f5NOCOFTjfOrV";;"https://open.spotify.com/track/4g4kkEPeUIMYplFu63Zg5D?si=d66cee6224634f5a"
"1988";"Afroditi Fryda";"Clown";14;16;16;;;10;10;;;"https://youtu.be/H2HpvHVWJGg?si=fSn0agt04voAW5Q-";;
"1989";"Marianna";"To diko sou asteri";19;9;9;;;56;56;;;"https://youtu.be/2qTBzFBOdBU?si=FpZ-l2EAw2CNQ-cR";;
"1990";"Christos Callow";"Horis skopo";2;18;18;;;11;11;;;"https://youtu.be/_vN1T49wYg8?si=rqwWxiEKCoRfHLO6";;
