"SourceTable","Artist","Song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink"
"1974","Marinella","Krassi, thalassa ke t' agori mou",5,7,7,NULL,NULL,7,7,NULL,NULL,NULL,NULL
"1976","Mariza Koch","Panaghia mou, panaghia mou",10,13,13,NULL,NULL,20,20,NULL,NULL,NULL,NULL
"1977","Pascalis, Marianna, Robert and Bessy","Mathema solfege (Μάθημα σολφέζ)",10,5,5,NULL,NULL,92,92,NULL,NULL,NULL,NULL
"1978","Tania Tsanaklidou","Charlie Chaplin (Τσάρλυ Τσάπλιν)",15,8,8,NULL,NULL,66,66,NULL,NULL,NULL,NULL
"1979","Elpida","Socrates (Σωκράτη)",7,8,8,NULL,NULL,69,69,NULL,NULL,NULL,NULL
"1980","Anna Vissi and the Epikouri","Autostop",3,13,13,NULL,NULL,30,30,NULL,NULL,NULL,NULL
"1981","Yiannis Dimitras","Feggari kalokerino",17,8,8,NULL,NULL,55,55,NULL,NULL,NULL,NULL
"1983","Christie","Mou les",10,12,12,NULL,NULL,32,32,NULL,NULL,NULL,NULL
"1985","Takis Biniaris","Miazoume",19,15,15,NULL,NULL,15,15,NULL,NULL,NULL,NULL
"1987","Bang","Stop",11,9,9,NULL,NULL,64,64,NULL,NULL,NULL,NULL
"1988","Afroditi Fryda","Clown",14,16,16,NULL,NULL,10,10,NULL,NULL,NULL,NULL
"1989","Marianna","To diko sou asteri",19,9,9,NULL,NULL,56,56,NULL,NULL,NULL,NULL
"1990","Christos Callow","Horis skopo (Χωρίς σκοπό)",2,18,18,NULL,NULL,11,11,NULL,NULL,NULL,NULL
"1991","Sophia Vossou","Anixi (Άνοιξη)",4,11,11,NULL,NULL,36,36,NULL,NULL,NULL,NULL
"1992","Cleopatra","Olou tou kosmou i elpida (Όλου του κόσμου η ελπίδα)",5,5,5,NULL,NULL,94,94,NULL,NULL,NULL,NULL
"1993","Katerina Garbi","Ellada, hora tou fotos (Ελλάδα, χώρα του φωτός)",6,9,9,NULL,NULL,64,64,NULL,NULL,NULL,NULL
"1994","Kostas Bigalis and the Sea Lovers","To trehandiri (Diri Diri) (Το τρεχαντήρι (Ντίρι Ντίρι))",19,14,14,NULL,NULL,44,44,NULL,NULL,NULL,NULL
"1995","Elina Konstantopoulou","Pia prosefhi (Ποιά προσευχή)",23,11,11,NULL,NULL,68,68,NULL,NULL,NULL,NULL
"1996","Marianna Efstratiou","Emis forame to himona anixiatika",10,13,13,NULL,NULL,36,36,NULL,NULL,NULL,NULL
"1997","Marianna Zorba","Horepse (Χόρεψε)",17,12,11,13,2,39,39,0,39,NULL,NULL
"1998","Thalassa","Mia krifi evaisthisia (Μια κρυφή ευαισθησία)",2,19,15,17,2,12,0,12,12,NULL,NULL
"2001","Antique","Die for You",22,3,4,3,1,147,24,123,99,NULL,NULL
"2002","Michalis Rakintzis","S.A.G.A.P.O.",4,14,10,20,10,27,21,6,15,NULL,NULL
"2003","Mando","Never Let You Go",17,15,14,15,1,25,2,23,21,NULL,NULL
"2004","Sakis Rouvas","Shake It",16,3,NULL,3,NULL,252,NULL,252,NULL,NULL,NULL
"2005","Helena Paparizou","My Number One",19,1,8,1,7,218,8,210,202,NULL,NULL
"2006","Anna Vissi","Everything",16,9,4,8,4,128,8,120,112,NULL,NULL
"2007","Sarbel","Yassou Maria",10,7,5,8,3,139,7,132,125,NULL,NULL
"2008","Kalomira","Secret Combination",21,3,1,3,2,218,12,206,194,NULL,NULL
"2009","Sakis Rouvas","This Is Our Night",8,13,10,13,3,159,93,66,27,NULL,NULL
"2010","Giorgos Alkaios and Friends","Opa",11,8,10,7,3,262,110,152,42,NULL,NULL
"2011","Loukas Yorkas feat. Stereo Mike","Watch My Dance",9,5,13,3,10,260,84,176,92,NULL,NULL
"2012","Eleftheria Eleftheriou","Aphrodisiac",16,15,16,9,7,149,60,89,29,NULL,NULL
"2013","Koza Mostra feat. Agathon Iakovidis","Alcohol Is Free",21,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2014","Freaky Fortune feat. RiskyKidd","Rise Up",10,18,19,13,6,92,49,43,6,NULL,NULL
"2015","Maria Elena Kyriakou","One Last Breath",15,20,16,22,6,50,29,21,8,NULL,NULL
"2016","Argo","Utopian Land",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2017","Demy","This Is Love",15,8,16,7,9,200,48,152,104,NULL,NULL
"2018","Yianna Terzi","Oniro mou (Όνειρό μου)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2019","Katerine Duska","Better Love",13,20,14,21,7,74,50,24,26,NULL,NULL
"2020","Stefania","Supergirl",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2021","Stefania","Last Dance",10,10,10,9,1,170,91,79,12,"https://youtu.be/QhZhJFp0vVw?si=qPZ3KlKRuWTx_1vz","https://music.apple.com/gb/album/last-dance/1556022181?i=1556022182"
"2022","Amanda Georgiadi Tenfjord","Die Together",17,8,6,12,6,215,158,57,101,"https://youtu.be/BWeT0nJpB3Y?si=0uGG1yQOaoKEskg9","https://music.apple.com/gb/album/die-together/1611018558?i=1611018559"
"2023","Victor Vernicos","What They Say",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/gJSZA0Zh2xU?si=vPnljE-pPU65OpGr","https://music.apple.com/gb/album/what-they-say/1674235550?i=1674235568"
"2024","Marina Satti","ZARI",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/uTYalXf184A?si=rcuXIy0yoQEyUmqZ","https://music.apple.com/gb/album/zari/1734215972?i=1734216111"
