"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1994","Friderika","Kinek mondjam el vétkeimet?",22,4,4,,,122,122,,,"https://youtu.be/fHdjqtSECPw?si=WEe4wUXVzioz9fhT","https://music.apple.com/gb/album/kinek-mondjam-el-v%C3%A9tkeimet/712176029?i=712176304","https://open.spotify.com/track/0CaFSDIraBEVmqIzp4Dozl?si=a8690289681045bd"
"1995","Csaba Szigeti","Új név egy régi ház falán",13,21,21,,,3,3,,,"https://youtu.be/hYSS_V4w3a8?si=kkpGHEo-jij9omA6",,
"1997","V.I.P.","Miért kell, hogy elmenj?",19,12,12,10,2,39,31,8,23,"https://youtu.be/Nqjz3jGnxuY?si=G4vPH7wnwAcwr_Gy","https://music.apple.com/gb/album/mi%C3%A9rt-kell-hogy-elmenj/778110884?i=778110886","https://open.spotify.com/track/0uYGxekOvECcGJeCMWFybR?si=28ee86da635b4e7b"
"1998","Charlie","A holnap már nem lesz szomorú",11,22,14,22,8,4,1,3,2,"https://youtu.be/1fgdjQmPwrY?si=_vbKC-QPEoe_FxdI","https://music.apple.com/gb/album/a-holnap-m%C3%A1r-nem-lesz-szomor%C3%BA/1692646367?i=1692647014","https://open.spotify.com/track/5tLnyuHqvngzkJtHIf9Onq?si=52211b46992b4bcc"
"2005","Nox","Forogj, világ",1,11,10,11,1,97,6,91,85,,,
"2007","Magdi Rúzsa","Unsubstantial Blues",8,9,6,9,3,128,6,122,116,,,
"2008","Csézy","Candlelight",,,,,,,,,,,,
"2009","Zoli Ádok","Dance with Me",,,,,,,,,,,,
"2011","Kati Wolf","What About My Dreams?",5,19,20,16,4,124,60,64,4,,,
"2012","Compact Disco","Sound of Our Hearts",2,23,20,21,1,50,30,20,10,,,
"2013","ByeAlex","Kedvesem",17,10,,,,,,,,,,
"2014","András Kállay-Saunders","Running",21,5,4,10,6,236,138,98,40,,,
"2015","Boggie","Wars for Nothing",22,19,16,21,5,53,29,24,5,,,
"2016","Freddie","Pioneer",5,18,17,14,3,108,52,56,4,,,
"2017","Joci Pápai","Origo",8,19,16,15,1,77,48,29,19,,,
"2018","AWS","Viszlát nyár",21,21,20,15,5,93,28,65,37,,,
"2019","Joci Pápai","Az én apám",,,,,,,,,,"https://youtu.be/IpVr0pBLfI4?si=leYAHYhDdkLGoz2a","https://music.apple.com/gb/album/az-%C3%A9n-ap%C3%A1m-esc-version/1673164516?i=1673164517","https://open.spotify.com/track/4Ja2w69atZTtDXlVtPtX3q?si=6ed7d1b7a10d4171"
