"sourceTable";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
"1986";"ICY";"Gleðibankinn";6;16;16;;;19;19;;;"https://youtu.be/yliSZDpIx0g?si=GOldlB1ji1xuO7QZ";"https://music.apple.com/gb/album/gle%C3%B0ibankinn/1631600117?i=1631600548";"https://open.spotify.com/track/7EZ5O1RfLabnP2aN0eE2KG?si=5d49cd05fdf749db"
"1987";"Halla Margrét";"Hægt og hljótt";4;15;15;;;28;28;;;"https://youtu.be/0VIv1kJ6BLk?si=vnDFt9zsIR1Qvfws";"https://music.apple.com/gb/album/h%C3%A6gt-og-hlj%C3%B3tt/1628041692?i=1628041714";"https://open.spotify.com/track/6n5qutFEbYRum5az62qL9C?si=7f61b073256044a8"
"1988";"Beathoven";"Sókrates";1;15;15;;;20;20;;;"https://youtu.be/ANeD88VG6UI?si=-RTLQ7N1NCcYAxYT";"https://music.apple.com/gb/album/%C3%BE%C3%BA-og-%C3%BEeir-s%C3%B3krates/1631600117?i=1631601803";"https://open.spotify.com/track/3m2syeQ72Sk5xQmpAadHDp?si=cd178e3a68194f4c"
"1989";"Daníel";"Það sem enginn sér";20;21;21;;;0;0;;;"https://youtu.be/0UQfCtIxn_s?si=X_6rvqExkM_9qWCW";"https://music.apple.com/gb/album/%C3%BEa%C3%B0-sem-enginn-s%C3%A9r/1628041692?i=1628041850";"https://open.spotify.com/track/0W77ehkEm29QLqUyUqUdZX?si=3b95209e704f442a"
"1990";"Stjórnin";"Eitt lag enn";8;3;3;;;124;124;;;"https://youtu.be/B5P5T8taig4?si=ncEN5YAMRbqF6oGM";"https://music.apple.com/gb/album/eitt-lag-enn/1061749555?i=1061749746";"https://open.spotify.com/track/60RuosVixhawXh4M3fDq5y?si=a1b74885a5ae41ff"
"1991";"Stefán and Eyfi";"Nína";2;13;13;;;26;26;;;"https://youtu.be/CvwMxBRIZJw?si=BcMpSFMc8ztQ7E4B";"https://music.apple.com/gb/album/nina-icelandic-version/1621361317?i=1621361323";"https://open.spotify.com/track/2K98Uk6TVYFIO26yd86rAN?si=92d1f49d51204243"
"1992";"Heart 2 Heart";"Nei eða já";11;7;7;;;80;80;;;"https://youtu.be/_2DiHMsHMns?si=2-CyIjGMHvDVxpnJ";"https://music.apple.com/gb/album/nei-e%C3%B0a-j%C3%A1/1654361180?i=1654361188";"https://open.spotify.com/track/3Z6xItpdI6E5y3SysjT2Cs?si=3aca33d628494e56"
"1993";"Inga";"Þá veistu svarið";9;13;13;;;42;42;;;"https://youtu.be/ENXdVLVyW8k?si=T6tHkdDwzzTVrpqq";"https://music.apple.com/gb/album/%C3%BE%C3%A1-veistu-svari%C3%B0/1653899082?i=1653899085";"https://open.spotify.com/track/5Ca1nvUuOrpW0XB3KBszAa?si=ddc4dd1265034e27"
"1994";"Sigga";"Nætur";5;12;12;;;49;49;;;"https://youtu.be/DujvIZLcZZQ?si=SCxqnAzBcXfKdrJL";"https://music.apple.com/gb/album/n%C3%A6tur/1657286344?i=1657286346";"https://open.spotify.com/track/3SDjNlUhaIiJ5Bf6CzMrhO?si=0bd15b8709b14907"
"1995";"Bo Halldórsson";"Núna";7;14;14;;;31;31;;;"https://youtu.be/2PSV5Bgot1A?si=LNmuxvgNfffvwdOi";;
