"SourceTable","Artist","Song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink"
"1965","Butch Moore","I'm Walking the Streets in the Rain",4,6,6,NULL,NULL,11,11,NULL,NULL,NULL,NULL
"1966","Dickie Rock","Come Back to Stay",17,4,4,NULL,NULL,14,14,NULL,NULL,NULL,NULL
"1967","Sean Dunphy","If I Could Choose",17,2,2,NULL,NULL,22,22,NULL,NULL,NULL,NULL
"1968","Pat McGeegan","Chance of a Lifetime",14,4,4,NULL,NULL,18,18,NULL,NULL,NULL,NULL
"1969","Muriel Day","The Wages of Love",5,4,4,NULL,NULL,10,10,NULL,NULL,NULL,NULL
"1970","Dana","All Kinds of Everything",12,1,1,NULL,NULL,32,32,NULL,NULL,NULL,NULL
"1971","Angela Farrell","One Day Love",13,10,10,NULL,NULL,79,79,NULL,NULL,NULL,NULL
"1972","Sandie Jones","Ceol an Ghrá",3,15,15,NULL,NULL,72,72,NULL,NULL,NULL,NULL
"1973","Maxi","Do I Dream",14,9,9,NULL,NULL,80,80,NULL,NULL,NULL,NULL
"1974","Tina Reynolds","Cross Your Heart",13,5,5,NULL,NULL,11,11,NULL,NULL,NULL,NULL
"1975","The Swarbriggs","That's What Friends Are For",2,9,9,NULL,NULL,68,68,NULL,NULL,NULL,NULL
"1976","Red Hurley","When",7,10,10,NULL,NULL,54,54,NULL,NULL,NULL,NULL
"1977","The Swarbriggs Plus Two","It's Nice to Be in Love Again",1,3,3,NULL,NULL,119,119,NULL,NULL,NULL,NULL
"1978","Colm C. T. Wilkinson","Born to Sing",1,5,5,NULL,NULL,86,86,NULL,NULL,NULL,NULL
"1979","Cathal Dunne","Happy Man",4,5,5,NULL,NULL,80,80,NULL,NULL,NULL,NULL
"1980","Johnny Logan","What's Another Year",17,1,1,NULL,NULL,143,143,NULL,NULL,NULL,NULL
"1981","Sheeba","Horoscopes",12,5,5,NULL,NULL,105,105,NULL,NULL,NULL,NULL
"1982","The Duskeys","Here Today, Gone Tomorrow",17,11,11,NULL,NULL,49,49,NULL,NULL,NULL,NULL
"1984","Linda Martin","Terminal 3",9,2,2,NULL,NULL,137,137,NULL,NULL,NULL,NULL
"1985","Maria Christian","Wait Until the Weekend Comes",1,6,6,NULL,NULL,91,91,NULL,NULL,NULL,NULL
"1986","Luv Bug","You Can Count On Me",12,4,4,NULL,NULL,96,96,NULL,NULL,NULL,NULL
"1987","Johnny Logan","Hold Me Now",20,1,1,NULL,NULL,172,172,NULL,NULL,NULL,NULL
"1988","Jump the Gun","Take Him Home",10,8,8,NULL,NULL,79,79,NULL,NULL,NULL,NULL
"1989","Kiev Connolly and the Missing Passengers","The Real Me",3,17,17,NULL,NULL,21,21,NULL,NULL,NULL,NULL
"1990","Liam Reilly","Somewhere in Europe",17,2,2,NULL,NULL,132,132,NULL,NULL,NULL,NULL
"1991","Kim Jackson","Could It Be That I'm in Love",11,9,9,NULL,NULL,47,47,NULL,NULL,NULL,NULL
"1992","Linda Martin","Why Me",17,1,1,NULL,NULL,155,155,NULL,NULL,NULL,NULL
"1993","Niamh Kavanagh","In Your Eyes",14,1,1,NULL,NULL,187,187,NULL,NULL,NULL,NULL
"1994","Paul Harrington and Charlie McGettigan","Rock 'n' Roll Kids",3,1,1,NULL,NULL,226,226,NULL,NULL,NULL,NULL
"1995","Eddie Friel","Dreamin'",2,13,13,NULL,NULL,44,44,NULL,NULL,NULL,NULL
"1996","Eimear Quinn","The Voice",17,1,1,NULL,NULL,162,162,NULL,NULL,NULL,NULL
"1997","Marc Roberts","Mysterious Woman",5,2,2,1,1,157,110,47,63,NULL,NULL
"1998","Dawn Martin","Is Always Over Now",13,9,2,10,8,64,22,42,20,NULL,NULL
"1999","The Mullans","When You Need Me",17,15,6,19,13,18,13,5,8,NULL,NULL
"2000","Eamonn Toal","Millennium of Love",23,6,9,4,5,92,13,79,66,NULL,NULL
"2001","Gary O'Shaughnessy","Without Your Love",12,20,15,18,3,6,0,6,6,NULL,NULL
"2003","Mickey Harte","We've Got the World",3,10,16,11,5,53,0,53,53,NULL,NULL
"2004","Chris Doran","If My World Stopped Turning",18,20,NULL,20,NULL,7,NULL,7,NULL,NULL,NULL
"2005","Donna and Joe","Love?",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2006","Brian Kennedy","Every Song Is a Cry for Love",21,10,3,10,7,93,10,83,73,NULL,NULL
"2007","Dervish","They Can't Stop the Spring",4,23,7,24,17,5,5,0,5,NULL,NULL
"2008","Dustin the Turkey","Irelande Douze Pointe",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2009","Sinéad Mulvey and Black Daisy","Et Cetera",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2010","Niamh Kavanagh","It's for You",10,21,15,22,7,77,62,15,47,NULL,NULL
"2011","Jedward","Lipstick",6,9,6,9,3,220,119,101,18,NULL,NULL
"2012","Jedward","Waterline",23,18,22,9,13,103,14,89,75,NULL,NULL
"2013","Ryan Dolan","Only Love Survives",26,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2014","Can-linn feat. Kasey Smith","Heartbeat",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2015","Molly Sterling","Playing with Numbers",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2016","Nicky Byrne","Sunlight",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2017","Brendan Murray","Dying to Try",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2018","Ryan O'Shaughnessy","Together",24,16,13,16,3,136,74,62,12,NULL,NULL
"2019","Sarah McTernan","22",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Lesley Roy","Story of My Life",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2021","Lesley Roy","Maps",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2022","Brooke","That's Rich",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2023","Wild Youth","We Are One",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2024","Bambie Thug","Doomsday Blue",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/ZGRXRrlIspY?si=AcUAPel8n7w1_OvF","https://music.apple.com/gb/album/zari/1734215972?i=1734216111"
