"sourceTable";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
"1956";"Franca Raimondi";"Aprite le finestre";7;;;;;;;;;"https://www.youtube.com/watch?v=OuVmJmW-8wo";"https://music.apple.com/gb/album/aprite-le-finestre/905902582?i=905903069";"https://open.spotify.com/track/4gx3iL7YGpjSMwDTKfAl2S?si=2333b381d7e746b3"
"1956";"Tonina Torrielli";"Amami se vuoi";14;;;;;;;;;"https://www.youtube.com/watch?v=NXcu6HnrYI4";"https://music.apple.com/gb/album/amami-se-vuoi/781403447?i=781403513";"https://open.spotify.com/track/7D8BhXGygskNNyaeISLmdh?si=f3513ec5049f4784"
"1957";"Nunzio Gallo";"Corde della mia chitarra";4;5;5;;;7;7;;;"https://www.youtube.com/watch?v=3Ofli5AZpq4";"https://music.apple.com/gb/album/corde-della-mia-chitarra/1489664221?i=1489664222";"https://open.spotify.com/track/6oESFgSxgJCaYA7Ln4r3t7?si=f52c6dfc7bc84345"
"1958";"Domenico Modugno";"Nel blu, dipinto di blu";1;3;3;;;13;13;;;"https://youtu.be/9DPAb9-Stmo?si=RfQQl510HzmKaZ-A";"https://music.apple.com/gb/album/nel-blu-dipinto-di-blu/278646756?i=278646936";"https://open.spotify.com/track/5zyrEv4F3FaLECI8TOKpFM?si=b50d014210ff444a"
"1959";"Domenico Modugno";"Piove";3;6;6;;;9;9;;;"https://youtu.be/n0enVNAU5sY?si=hMIDe1w7SDa1yVW3";"https://music.apple.com/gb/album/piove/924027650?i=924027735";"https://open.spotify.com/track/27S2WC5UIYWwMiHxLWwXAI?si=1a5ee26a0f484b89"
"1960";"Renato Rascel";"Romantica";12;7;7;;;5;5;;;"https://youtu.be/v09rRFppOzk?si=nI1lv7nZ3k2A5bPe";"https://music.apple.com/gb/album/romantica/875694734?i=875694735";"https://open.spotify.com/track/1dPhTnjWdaZHRA5dGzFasj?si=8295f708a55441f7"
"1961";"Betty Curtis";"Al di là";16;5;5;;;12;12;;;"https://youtu.be/yUt5XlrAAY4?si=Bx0tcwL3wbTrBCkq";"https://music.apple.com/gb/album/al-di-la/207922231?i=207922710";"https://open.spotify.com/track/4AZrGY8svkIylX1aPJY7LB?si=5294bcc7465843d2"
"1962";"Claudio Villa";"Addio, addio";15;7;7;;;3;3;;;"https://youtu.be/7IViNM-CvlQ?si=obFuEEY9xGoJ8fv_";"https://music.apple.com/gb/album/addio-addio/97980852?i=97980826";"https://open.spotify.com/track/1sXVZGCgCbaflhPInSw0LJ?si=9fbc69f5175d4f8d"
"1963";"Emilio Pericoli";"Uno per tutte";6;3;3;;;37;37;;;"https://youtu.be/gn8GMilGDZw?si=50u6iO7CNVFjlYVi";"https://music.apple.com/gb/album/uno-per-tutte-1963/819774884?i=819774899";"https://open.spotify.com/track/4OF9t8dHcIBMip0Vc5hSlk?si=c238151bd8f245e9"
"1964";"Gigliola Cinquetti";"Non ho l'età";12;1;1;;;49;49;;;"https://youtu.be/SWM4MOjhlw4?si=R0foqlrEDWXicuJe";"https://music.apple.com/gb/album/non-ho-leta-per-amarti/297960812?i=297960817";"https://open.spotify.com/track/65715T2yQVD0uPDRcrODGk?si=ada1f3ec3c2445cd"
"1965";"Bobby Solo";"Se piangi, se ridi";13;5;5;;;15;15;;;"https://youtu.be/cPO3Qz2lf3M?si=dLbmeAAMzQ-KBo1d";"https://music.apple.com/gb/album/se-piangi-se-ridi/62780351?i=62780041";"https://open.spotify.com/track/3KFtTMzhe5hVTfMur4osaL?si=6598959007ca4451"
"1966";"Domenico Modugno";"Dio, come ti amo";14;13;13;;;0;0;;;"https://youtu.be/UReor05rPsI?si=tbXJwRLzXHiiJmQc";"https://music.apple.com/gb/album/dio-come-ti-amo-remastered/1012303061?i=1012303066";"https://open.spotify.com/track/0h5LAJwEsrnBOpUC1vo288?si=891b19408c4740ad"
"1967";"Claudio Villa";"Non andare più lontano";16;9;9;;;4;4;;;"https://youtu.be/FlnJLOjsV44?si=XKvIW1Q293HqWEIf";;
"1968";"Sergio Endrigo";"Marianne";11;8;8;;;7;7;;;"https://youtu.be/cGAuMqOB5S8?si=kyGfty9siqTZyme1";"https://music.apple.com/gb/album/marianne/797944992?i=797945085";"https://open.spotify.com/track/6qjTf8vArMndh5BalX4qGv?si=b5135fd6b9344541"
"1969";"Iva Zanicchi";"Due grosse lacrime bianche";6;8;8;;;5;5;;;"https://youtu.be/uL1QLj1aRM8?si=BOVCc0WYVPOqU-dz";"https://music.apple.com/gb/album/due-grosse-lacrime-bianche/1546222624?i=1546222927";"https://open.spotify.com/track/5PW1ADTEu6BJuAM2h7bH6m?si=985a455389a34fb8"
"1970";"Gianni Morandi";"Occhi di ragazza";3;6;6;;;5;5;;;"https://youtu.be/J3oZqksd9W4?si=3HDT9vy5XaVkKxwq";"https://music.apple.com/gb/album/occhi-di-ragazza/201493746?i=201495340";"https://open.spotify.com/track/1w7ID6DNVqWTkFigG5bHgE?si=9209ff487ef849c4"
"1971";"Massimo Ranieri";"L'amore è un attimo";11;5;5;;;91;91;;;"https://youtu.be/mcw4v-_7sLg?si=YO8iUlkdZomxREwn";"https://music.apple.com/gb/album/lamore-e-un-attimo/288146676?i=288146750";"https://open.spotify.com/track/01D1tQIZgQfUzL8qny3AA4?si=08960093001b481c"
"1972";"Nicola Di Bari";"I giorni dell'arcobaleno";12;6;6;;;92;92;;;"https://youtu.be/6jEugPYgCLc?si=8aFVzZQI4HyHQ-QJ";"https://music.apple.com/gb/album/il-giorni-dell-arcobaleno/889001348?i=889001373";"https://open.spotify.com/track/3TbIQKOSMm8kvoRdyHRTsf?si=9dcd9470678845ad"
"1973";"Massimo Ranieri";"Chi sarà con te";10;11;11;;;74;74;;;"https://youtu.be/VbG60n3OsJ0?si=QoPd5rZWAHAdhSoC";"https://music.apple.com/gb/album/chi-sar%C3%A0-con-te/205563361?i=205563398";"https://open.spotify.com/track/5yyEIHirG13Ya2rcBvIpC5?si=ae30b95c203b4709"
"1974";"Gigliola Cinquetti";"Sì";17;2;2;;;18;18;;;"https://youtu.be/y7HnHFAJg7I?si=Vyfh_7rru6PvqJeY";;
"1975";"Wess and Dori Ghezzi";"Era";19;3;3;;;115;115;;;"https://youtu.be/MxFHX3-SYNg?si=_Bdf1-PMuUHZ0Jxy";"https://music.apple.com/gb/album/era/298569583?i=298569711";"https://open.spotify.com/track/6rOWvMzDHtOUabr8TsDVrh?si=41fec7ecde8443b0"
"1976";"Romina and Al Bano";"We'll Live It All Again";13;7;7;;;69;69;;;"https://youtu.be/IVy_CI3VB0k?si=DWF_3i1GZPgaNpX7";"https://music.apple.com/gb/album/well-live-it-all-again-live/1310669695?i=1310670737";"https://open.spotify.com/track/0gSnFvwhI0hUr9uT0bTY13?si=81771dde88b8466b"
"1977";"Mia Martini";"Libera";15;13;13;;;33;33;;;"https://youtu.be/AHaN8XA6qu4?si=iv97R9lSlyLfmLvj";"https://music.apple.com/gb/album/libera/1629697148?i=1629697175";"https://open.spotify.com/track/0MGpPqTsKPypiGOapBiDyP?si=690d2af0db464877"
"1978";"Ricchi e Poveri";"Questo amore";3;11;11;;;53;53;;;"https://youtu.be/dwGdbclFXvo?si=tfMAAG6_4XASvvUS";"https://music.apple.com/gb/album/questo-amore/1458859881?i=1458860156";"https://open.spotify.com/track/0K37MCzwz20TGhAXOL2iSb?si=7ea4181b9e864461"
"1979";"Matia Bazar";"Raggio di luna";2;15;15;;;27;27;;;"https://youtu.be/2vCistw4URM?si=Pum2oZDOvxFkHyZd";"https://music.apple.com/gb/album/raggio-di-luna/712943003?i=712943585";"https://open.spotify.com/track/4YB2mfnJ9juGvdDXUq6ieW?si=611590ae25e04056"
