"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1956","Franca Raimondi","Aprite le finestre",7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://www.youtube.com/watch?v=OuVmJmW-8wo","https://music.apple.com/gb/album/aprite-le-finestre/905902582?i=905903069",NULL
"1956","Tonina Torrielli","Amami se vuoi",14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://www.youtube.com/watch?v=NXcu6HnrYI4","https://music.apple.com/gb/album/amami-se-vuoi/781403447?i=781403513",NULL
"1957","Nunzio Gallo","Corde della mia chitarra",4,5,5,NULL,NULL,7,7,NULL,NULL,"https://www.youtube.com/watch?v=3Ofli5AZpq4","https://music.apple.com/gb/album/corde-della-mia-chitarra/1489664221?i=1489664222",NULL
"1958","Domenico Modugno","Nel blu, dipinto di blu",1,3,3,NULL,NULL,13,13,NULL,NULL,NULL,NULL,NULL
"1959","Domenico Modugno","Piove",3,6,6,NULL,NULL,9,9,NULL,NULL,NULL,NULL,NULL
"1960","Renato Rascel","Romantica",12,7,7,NULL,NULL,5,5,NULL,NULL,NULL,NULL,NULL
"1961","Betty Curtis","Al di là",16,5,5,NULL,NULL,12,12,NULL,NULL,NULL,NULL,NULL
"1962","Claudio Villa","Addio, addio",15,7,7,NULL,NULL,3,3,NULL,NULL,NULL,NULL,NULL
"1963","Emilio Pericoli","Uno per tutte",6,3,3,NULL,NULL,37,37,NULL,NULL,NULL,NULL,NULL
"1964","Gigliola Cinquetti","Non ho l'età",12,1,1,NULL,NULL,49,49,NULL,NULL,NULL,NULL,NULL
"1965","Bobby Solo","Se piangi, se ridi",13,5,5,NULL,NULL,15,15,NULL,NULL,NULL,NULL,NULL
"1966","Domenico Modugno","Dio, come ti amo",14,13,13,NULL,NULL,0,0,NULL,NULL,NULL,NULL,NULL
"1967","Claudio Villa","Non andare più lontano",16,9,9,NULL,NULL,4,4,NULL,NULL,NULL,NULL,NULL
"1968","Sergio Endrigo","Marianne",11,8,8,NULL,NULL,7,7,NULL,NULL,NULL,NULL,NULL
"1969","Iva Zanicchi","Due grosse lacrime bianche",6,8,8,NULL,NULL,5,5,NULL,NULL,NULL,NULL,NULL
"1970","Gianni Morandi","Occhi di ragazza",3,6,6,NULL,NULL,5,5,NULL,NULL,NULL,NULL,NULL
"1971","Massimo Ranieri","L'amore è un attimo",11,5,5,NULL,NULL,91,91,NULL,NULL,NULL,NULL,NULL
"1972","Nicola Di Bari","I giorni dell'arcobaleno",12,6,6,NULL,NULL,92,92,NULL,NULL,NULL,NULL,NULL
"1973","Massimo Ranieri","Chi sarà con te",10,11,11,NULL,NULL,74,74,NULL,NULL,NULL,NULL,NULL
"1974","Gigliola Cinquetti","Sì",17,2,2,NULL,NULL,18,18,NULL,NULL,NULL,NULL,NULL
"1975","Wess and Dori Ghezzi","Era",19,3,3,NULL,NULL,115,115,NULL,NULL,NULL,NULL,NULL
"1976","Romina and Al Bano","We'll Live It All Again",13,7,7,NULL,NULL,69,69,NULL,NULL,NULL,NULL,NULL
"1977","Mia Martini","Libera",15,13,13,NULL,NULL,33,33,NULL,NULL,NULL,NULL,NULL
"1978","Ricchi e Poveri","Questo amore",3,11,11,NULL,NULL,53,53,NULL,NULL,NULL,NULL,NULL
"1979","Matia Bazar","Raggio di luna",2,15,15,NULL,NULL,27,27,NULL,NULL,NULL,NULL,NULL
"1980","Alan Sorrenti","Non so che darei",6,6,6,NULL,NULL,87,87,NULL,NULL,NULL,NULL,NULL
