"sourceTable";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
"2000";"Brainstorm";"My Star";21;3;12;3;9;136;8;128;120;"https://youtu.be/DqFwe0PHwgc?si=3vUR5AreDXimsVOg";"https://music.apple.com/gb/album/my-star/901441114?i=901441130";"https://open.spotify.com/track/4R2tCloerHegAfPWjR3o7d?si=bafcd6734f3e403e"
"2001";"Arnis Mednis";"Too Much";9;18;15;15;0;16;0;16;16;"https://youtu.be/uN0WwwEL81I?si=djW_VOuA158EKu4j";"https://music.apple.com/gb/album/too-much-eurovision-mix/903636767?i=903636846";"https://open.spotify.com/track/3XJ8YC4wks6m14Jy2p6QNQ?si=fe1998bb85b942f2"
"2002";"Marie N";"I Wanna";23;1;1;1;0;176;57;119;62;"https://youtu.be/_cCUrEIpSJQ?si=vCBUE6U5B1S9bBa7";"https://music.apple.com/gb/album/i-wanna-radio-version/260662884?i=260662904";"https://open.spotify.com/track/70tFqMdkFXCPeirRaLAKKM?si=fa14ae4299ed4afb"
"2003";"F.L.Y.";"Hello from Mars";21;22;16;21;5;5;0;5;5;"https://youtu.be/iUoiA60x_HY?si=IvPOHRpwScWi7dXM";"https://music.apple.com/gb/album/hello-from-mars/214197547?i=214197564";"https://open.spotify.com/track/3H1LozYrpDih7m50AWDPIr?si=8d50e1a684df41f9"
"2004";"Fomins and Kleins";"Dziesma par laimi";;;;;;;;;;"https://youtu.be/r-wTd_9IThc?si=QQXFYxU5WxibWd5t";"https://music.apple.com/gb/album/dziesma-par-laimi-2014/957076213?i=957076234";"https://open.spotify.com/track/08muh0Pkao3ycXF2VEzjVZ?si=dbdbb292d7c94bed"
"2005";"Walters and Kazha";"The War Is Not Over";23;3;2;4;2;152;22;130;108;"https://youtu.be/Q5HAilNn4fs?si=xp0f2Yp5f5ENBCAs";"https://music.apple.com/gb/album/the-war-is-not-over/302520581?i=302520609";"https://open.spotify.com/track/40wvKWTMSq9KDJwV0hntn1?si=966170cf02c14ccc"
"2006";"Vocal Group Cosmos";"I Hear Your Heart";4;14;4;18;14;30;8;22;14;"https://youtu.be/-_pDAxEtt7g?si=uH-FLBenB-MBHv8h";;
"2007";"Bonaparti.lv";"Questa notte";14;16;12;16;4;54;0;54;54;"https://youtu.be/zghnafACJyE?si=fVBBJ4dsKRC-a5yC";"https://music.apple.com/gb/album/questa-notte/254649114?i=254649171";"https://open.spotify.com/track/1kcwsoWjmm9THtkhL1vQ7Y?si=6f28fc9b4cc844f9"
"2008";"Pirates of the Sea";"Wolves of the Sea";14;11;11;11;0;83;0;83;83;"https://youtu.be/gQy0PJEkQhA?si=vbYG9WojwUAH9rg4";;
"2009";"Intars Busulis";"Probka";;;;;;;;;;"https://youtu.be/s9t3K0lS1ZE?si=ZHLvP9uiJD8EXe2q";;
"2010";"Aisha";"What For?";;;;;;;;;;;;
"2011";"Musiqq";"Angel in Disguise";;;;;;;;;;;;
"2012";"Anmary";"Beautiful Song";;;;;;;;;;;;
"2013";"PeR";"Here We Go";;;;;;;;;;;;
"2014";"Aarzemnieki";"Cake to Bake";;;;;;;;;;;;
"2015";"Aminata";"Love Injected";19;6;2;8;6;349;249;100;149;;;
"2016";"Justs";"Heartbeat";20;14;14;13;1;132;69;63;6;;;
"2017";"Triana Park";"Line";;;;;;;;;;;;
"2018";"Laura Rizzotto";"Funny Girl";;;;;;;;;;;;
"2019";"Carousel";"That Night";;;;;;;;;;"https://youtu.be/NCtKU3m3R-8?si=69xQX9EqXSOld7ex";"https://music.apple.com/gb/album/that-night/1456260796?i=1456260797";"https://open.spotify.com/track/2lXVZV4hnSlH1emXHocEUO?si=17795ed7f35d4f38"
"2020";"Samanta Tīna";"Still Breathing";;;;;;;;;;"https://youtu.be/ELr6U2fOrnE?si=RN0mezKz2uosUiXN";"https://music.apple.com/gb/album/still-breathing/1490722743?i=1490723078";"https://open.spotify.com/track/1z4UQTmCBD5THFpAnkHlJg?si=a1d87a9324cf4afd"
"2021";"Samanta Tīna";"The Moon Is Rising";;;;;;;;;;"https://youtu.be/btA_Tyiyfhc?si=e9m6XLiYsWY9OeRG";"https://music.apple.com/gb/album/the-moon-is-rising-original/1558314751?i=1558314753";"https://open.spotify.com/track/2h9pSMHx48Q4SOWsvEiah5?si=30165b113ba94a77"
"2022";"Citi Zēni";"Eat Your Salad";;;;;;;;;;"https://youtu.be/TM0_0WfuxSk?si=tnUT4AWahtvPw-wM";"https://music.apple.com/gb/album/eat-your-salad/1625279555?i=1625279866";"https://open.spotify.com/track/1ShAVm7yacVov9jHpxvazy?si=7bfb62219bb24897"
"2023";"Sudden Lights";"Aijā";;;;;;;;;;"https://youtu.be/SEykwl9X9SY?si=9Rj2YJd1anMLtQi6";"https://music.apple.com/gb/album/aij%C4%81/1667084660?i=1667084674";"https://open.spotify.com/track/2XhLiOVoMTWR0LNkvVEYA5?si=a1682b6205b140de"
"2024";"Dons";"Hollow";;;;;;;;;;"https://youtu.be/p8FNO0DtBng?si=FQXFcgwgMyTT23_a";"https://music.apple.com/gb/album/hollow/1721312435?i=1721312436";"https://open.spotify.com/track/6lvDhgHLeC9wBOOVKGCfJi?si=83871138a0c24e45"
