"SourceTable","Artist","Song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink"
"1994","Ovidijus Vyšniauskas","Lopšinė mylimai",16,24,24,NULL,NULL,0,0,NULL,NULL,NULL,NULL
"1999","Aistė","Strazdas",1,18,13,16,3,13,0,13,13,NULL,NULL
"2001","Skamp","You Got Style",8,13,10,12,2,35,12,23,11,NULL,NULL
"2002","Aivaras","Happy You",24,20,18,19,1,12,4,8,4,NULL,NULL
"2004","Linas and Simona","What's Happened to Your Love",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2005","Laura and the Lovers","Little by Little",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2006","LT United","We Are the Winners",14,6,5,5,0,162,7,155,148,NULL,NULL
"2007","4Fun","Love or Leave",9,21,11,21,10,28,1,27,26,NULL,NULL
"2008","Jeronimas Milius","Nomads in the Night",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2009","Sasha Son","Love",1,20,19,14,5,95,31,64,33,NULL,NULL
"2010","InCulto","Eastern European Funk",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2011","Evelina Sašenko","C'est ma vie",4,21,19,19,0,121,66,55,11,NULL,NULL
"2012","Donny Montell","Love Is Blind",4,14,12,13,1,150,82,68,14,NULL,NULL
"2013","Andrius Pojavis","Something",2,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2014","Vilija","Attention",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2015","Monika Linkytė and Vaidas Baumila","This Time",7,17,15,16,1,75,31,44,13,NULL,NULL
"2016","Donny Montell","I've Been Waiting for This Night",16,9,11,10,1,200,104,96,8,NULL,NULL
"2017","Fusedmarc","Rain of Revolution",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2018","Ieva Zasimauskaitė","When We're Old",4,20,11,24,13,99,90,9,81,NULL,NULL
"2019","Jurij Veklenko","Run with the Lions",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","The Roop","On Fire",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2021","The Roop","Discoteque",18,8,14,6,8,220,55,165,110,NULL,NULL
"2022","Monika Liu","Sentimentai",14,14,17,11,6,128,35,93,58,NULL,NULL
"2023","Monika Linkytė","Stay",22,11,11,15,4,127,81,46,35,NULL,NULL
"2024","Silvester Belt","Luktelk",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
