"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1994;"Point Theatre";"Lithuania";"Ovidijus Vyšniauskas";"Lopšinė mylimai";16;25;25;;0;;"https://youtu.be/PWmh95boVZY?si=Ax8nAfLhi1LkI-uH";"https://music.apple.com/gb/album/lop%C5%A1in%C4%97-mylimai/1524960488?i=1524960643";"https://open.spotify.com/track/4PFxdMtFjwLUtZAH9BTyRW?si=f3abff697961489e"
1999;"International Convention Center";"Lithuania";"Aistė";"Strazdas";1;20;18;17;0;13;"https://youtu.be/pArN9mj3n9M?si=UHSItG-5V5kPK5fr";"https://music.apple.com/gb/album/strazdas/1463413380?i=1463413384";"https://open.spotify.com/track/7vgFvPtmPg8QPrOuudKgl1?si=0956a3aa364644ce"
2001;"Parken Stadium";"Lithuania";"Skamp";"You Got Style";8;13;11;12;12;23;"https://youtu.be/r8LV0h7ixCY?si=s_HU2ybNk8ifTvHj";"https://music.apple.com/gb/album/you-got-style/268403218?i=268403710";"https://open.spotify.com/track/02AK9DE6ttEbcFxMOim4YZ?si=01d1dc38389b48ef"
2002;"Saku Suurhall";"Lithuania";"Aivaras";"Happy You";24;23;22;19;4;8;"https://youtu.be/TkN8ZX-gaeY?si=P5osKsvGHwRPvP2i";;
2004;"Abdi İpekçi Arena";"Lithuania";"Linas and Simona";"What's Happened to Your Love";;;;;;;"https://youtu.be/7BlU6y_ZghY?si=nmWF4UNthIXbL-GN";;
2005;"Palace of Sports";"Lithuania";"Laura and the Lovers";"Little by Little";;;;;;;"https://youtu.be/qUfTcrz8Zcc?si=dz16CUSYOe7lNUWR";;
2006;"Olympic Indoor Hall";"Lithuania";"LT United";"We Are the Winners";14;6;6;5;7;155;"https://youtu.be/DBAdOlQPbwg?si=ebwLrJyRqVBz_dOu";"https://music.apple.com/gb/album/we-are-the-winners/724740522?i=724740675";"https://open.spotify.com/track/2QNb0E7tUeL5fCQFY5Pf02?si=ae17aab7899f4bfe"
2007;"Hartwall Arena";"Lithuania";"4Fun";"Love or Leave";9;21;17;21;1;27;"https://youtu.be/Rebt7qd-HcI?si=o7mTp_5quJqhODEz";"https://music.apple.com/gb/album/love-or-leave/347757270?i=347757855";"https://open.spotify.com/track/0Kd8LZOl5NH5ZBYMhuVM1P?si=02374565b29a456a"
2008;"Belgrade Arena";"Lithuania";"Jeronimas Milius";"Nomads in the Night";;;;;;;"https://youtu.be/Lxi0MqXbDiQ?si=d7dtpwTqmEa3wiZk";;
2009;"Olimpiysky Arena";"Lithuania";"Sasha Son";"Love";1;20;20;14;31;64;"https://youtu.be/ukSmGIp_xVk?si=Rfg_lF_wuozcNJsd";;
2010;"Telenor Arena";"Lithuania";"InCulto";"Eastern European Funk";;;;;;;"https://youtu.be/XeOn-GG_eHo?si=9Dr0kFASAL9kuZV8";"https://music.apple.com/gb/album/eastern-european-funk/380551456?i=380551500";"https://open.spotify.com/track/2Jd27yo14CFCzLlvROqm6a?si=fe87eca0827b45cb"
