"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1956","Michèle Arnaud","Les Amants de minuit",13,,,,,,,,,"https://www.youtube.com/watch?v=n8esgCRxMzs","https://music.apple.com/gb/album/les-amants-de-minuit/921750628?i=921750767","https://open.spotify.com/track/4Htfcujp7KxcgEnJeRrAbT?si=b237cf57a1aa4d4b"
"1956","Michèle Arnaud","Ne Crois Pas",6,,,,,,,,,"https://www.youtube.com/watch?v=S62mHHz2ajc","https://music.apple.com/gb/album/ne-crois-pas/697182162?i=697182892","https://open.spotify.com/track/6FvurqfNB7a0gETC77KPRO?si=0241d4bbb07440b6"
"1957","Danièle Dupré","Tant de peine",2,4,4,,,8,8,,,"https://www.youtube.com/watch?v=-0nMxZ8L1cI",,"https://open.spotify.com/track/3g4Pmtk3Up0NCYRFqcEPsQ?si=07f45f1afe21460c"
"1958","Solange Berry","Un grand amour",4,8,8,,,1,1,,,"https://youtu.be/si14zjMHrhI?si=Ez0w2KRvAIeibymm",,"https://open.spotify.com/track/4J3TVPuP3xDwhYAcRQV4O8?si=9b82bf5c75bc47f0"
"1960","Camillo Felgen","So laang we's du do bast",3,10,10,,,1,1,,,"https://youtu.be/csoaoaVg_I8?si=n4LbpjiFbvDjo4iu",,"https://open.spotify.com/track/2b8igdRH1x6lIjJd4IUGE7?si=abf0edd858f5443b"
"1961","Jean-Claude Pascal","Nous les amoureux",14,1,1,,,31,31,,,"https://youtu.be/kPSYrOQEkHQ?si=aVKBVxeVjKWBElx3","https://music.apple.com/gb/album/nous-les-amoureux/435744646?i=435744724","https://open.spotify.com/track/35PWl4T8d2U3a5AboajXXw?si=f2ff8db80d4e4409"
"1962","Camillo Felgen","Petit bonhomme",14,3,3,,,11,11,,,"https://youtu.be/iPyam2tNeRg?si=MLczb97g8xb2vXve","https://music.apple.com/gb/album/petit-bonhomme/900540969?i=900541176","https://open.spotify.com/track/5OUvkBngWb5OsVdzJ7qG0a?si=741a5a4c2894434e"
"1963","Nana Mouskouri","À force de prier",16,7,7,,,13,13,,,"https://youtu.be/98HlhsUVX70?si=i3BoTkh3bjQa_a_U","https://music.apple.com/gb/album/%C3%A0-force-de-prier-grand-prix-eurovision-1963/1444011281?i=1444011397","https://open.spotify.com/track/6m2OeTFSoVmjlzBHPhXJMO?si=ba55a32bd567460e"
"1964","Hugues Aufray","Dès que le printemps revient",1,4,4,,,14,14,,,"https://youtu.be/HQPy7voOC10?si=60yCagomPR51Qkw3","https://music.apple.com/gb/album/d%C3%A8s-que-le-printemps-revient/1452864964?i=1452864981","https://open.spotify.com/track/2eFts2ZspBoEaJlfgm2PjI?si=34e34df6493144f6"
"1965","France Gall","Poupée de cire, poupée de son",15,1,1,,,32,32,,,"https://youtu.be/wV50SMhljmo?si=6l0Ud0V71IFIQgCF","https://music.apple.com/gb/album/poupee-de-cire-poupee-de-son/332601104?i=332601711","https://open.spotify.com/track/1OJcI2EzUidsTVl532wkWN?si=db59d38d8aa24f8d"
"1966","Michèle Torr","Ce soir je t'attendais",4,8,8,,,7,7,,,"https://youtu.be/wXLGzNyb1j0?si=IboMUsgFPxKZwd60","https://music.apple.com/gb/album/ce-soir-je-tattendais/1664093436?i=1664095694","https://open.spotify.com/track/5rTnQTTdCRQWVUW3fuadXo?si=ea0f46c11ad14f43"
"1967","Vicky","L'amour est bleu",2,4,4,,,17,17,,,"https://youtu.be/nD4ib9-laGY?si=23nt4tpzM1ITnxwy","https://music.apple.com/gb/album/lamour-est-bleu/1484095388?i=1484096295",
"1968","Chris Baldo and Sophie Garel","Nous vivrons d'amour",5,9,9,,,5,5,,,"https://youtu.be/lZ-88XdFAW8?si=2BiqN1ZDCBwRS-WO",,
"1969","Romuald","Catherine",2,6,6,,,7,7,,,"https://youtu.be/reJAq87Wwrw?si=cKricRV_0byKzEAh","https://music.apple.com/gb/album/catherine/1583006529?i=1583006532","https://open.spotify.com/track/0tjbV1ImC3r6JxkHcdteQZ?si=3df16718ff2048b7"
"1970","David Alexandre Winter","Je suis tombé du ciel",8,8,8,,,0,0,,,"https://youtu.be/9-nTwltlavQ?si=e3-xeDW8uK05f5ng","https://music.apple.com/gb/album/je-suis-tombe-du-ciel/296340944?i=296341284","https://open.spotify.com/track/21xC67c7diIerIlEN6pjHq?si=4bcf3183a81346e0"
"1971","Monique Melsen","Pomme, pomme, pomme",8,12,12,,,70,70,,,"https://youtu.be/S1wESMF0Of4?si=CgmrrC0hNdGgdAdI",,
"1972","Vicky Leandros","Après toi",17,1,1,,,128,128,,,"https://youtu.be/mV-DQLfLk0Y?si=GAIRfzKwqBx8gLNY","https://music.apple.com/gb/album/apr%C3%A8s-toi/1442450091?i=1442450412","https://open.spotify.com/track/02OvuRrfQIMPkKIevEFmU2?si=289a6232be5c496b"
"1973","Anne-Marie David","Tu te reconnaîtras",11,1,1,,,129,129,,,"https://youtu.be/JJ3GMasaMdI?si=pVual4w8IZ8_4d3U","https://music.apple.com/gb/album/tu-te-reconnaitras-encore-une-fois/475650461?i=475650509","https://open.spotify.com/track/0PBce2YBQzmFuxwUAIoD2E?si=3f44ee331cb84cda"
"1974","Ireen Sheer","Bye Bye I Love You",9,4,4,,,14,14,,,"https://youtu.be/ODcfXdEHwz0?si=FWhzF7ISCXCLuRR_","https://music.apple.com/gb/album/bye-bye-i-love-you/1442794459?i=1442795368","https://open.spotify.com/track/2kgOgcGuIwG7vVFqDqSI49?si=3b52a9f23ed24342"
"1975","Géraldine","Toi",5,5,5,,,84,84,,,"https://youtu.be/7DkaGKhAs6U?si=qqNKC4k1g0RCjJY7",,
"1976","Jürgen Marcus","Chansons pour ceux qui s'aiment",5,14,14,,,17,17,,,"https://youtu.be/J3uZs6JLN8w?si=0VBnaqwGeO1J4u2l",,
"1977","Anne-Marie B","Frère Jacques",7,15,15,,,17,17,,,"https://youtu.be/pE40LPTonyE?si=yZE0Iju21QY0m9u5",,
"1978","Baccara","Parlez-vous français ?",17,7,7,,,73,73,,,"https://youtu.be/gnlLlTI9brk?si=kVWXohwyXwahBG4V","https://music.apple.com/gb/album/parlez-vous-francais/312150365?i=312150368","https://open.spotify.com/track/673foE9F1zexKf0VPCIB4k?si=41974c2d69da44c8"
"1979","Jeane Manson","J'ai déjà vu ça dans tes yeux",13,13,13,,,44,44,,,"https://youtu.be/mznCPsr9oCs?si=tB9apkV9kVYtwcin",,
"1980","Sophie and Magaly","Papa Pingouin",4,9,9,,,56,56,,,"https://youtu.be/K8XRWZ-0Faw?si=B_lWv5DF5LsPQZ4N",,
"1981","Jean-Claude Pascal","C'est peut-être pas l'Amérique",4,11,11,,,41,41,,,"https://youtu.be/SMFCYmlhcyE?si=g2wXfLJt5TYj-q_k",,
"1982","Svetlana","Cours après le temps",2,6,6,,,78,78,,,"https://youtu.be/SDvsiXfmvkM?si=U0qX17DRM3Osfl9y","https://music.apple.com/gb/album/cours-apr%C3%A8s-le-temps-eurovision-1982/910784935?i=910784966","https://open.spotify.com/track/7M00nlcbnBfSJeo7tPrXux?si=098cef1109ba4397"
"1983","Corinne Hermès","Si la vie est cadeau",20,1,1,,,142,142,,,"https://youtu.be/Na18hSCM5QY?si=fvLFnFQsp82Czwl8","https://music.apple.com/gb/album/si-la-vie-est-un-cadeau-eurovision-1983/1568840213?i=1568840214","https://open.spotify.com/track/1EWdXm6nTbSfyV60znjCLF?si=20bc8351f3c84353"
"1984","Sophie Carle","100% d'amour",2,9,9,,,39,39,,,"https://youtu.be/EN6g8GLkHlY?si=3eNssChxEqGjainb",,
"1985","Margo, Franck Olivier, Chris Roberts, Malcolm Roberts, Ireen Sheer and Diane Solomon","Children, Kinder, Enfants",18,13,13,,,37,37,,,"https://youtu.be/XumSPzsl6mQ?si=uZ4TtZA1szmbaX6h",,
"1986","Sherisse Laurence","L'Amour de ma vie",1,3,3,,,117,117,,,"https://youtu.be/B_4Jpemcr0U?si=JlvdiZqbyFlCDgBz",,
"1987","Plastic Bertrand","Amour amour",13,20,20,,,4,4,,,"https://youtu.be/Ur_Trf4glRo?si=U55uwmDl-_6pauGP",,
"1988","Lara Fabian","Croire",17,4,4,,,90,90,,,"https://youtu.be/VHikWD-RY2Y?si=kpExnr2MGGTBCuHI","https://music.apple.com/gb/album/croire/897144350?i=897144459","https://open.spotify.com/track/6Z7iy3XD0BF5TwnFnqpH9R?si=42ce9cd600aa48d6"
"1989","Park Café","Monsieur",11,19,19,,,8,8,,,"https://youtu.be/dcqXfsQO-bM?si=9ZFxBkTKlQJpx5RZ",,
"1990","Céline Carzo","Quand je te rêve",6,12,12,,,38,38,,,"https://youtu.be/mBGJraQ9-uM?si=PzHUQLqUveTEIrW9",,
"1991","Sarah Bray","Un baiser volé",7,12,12,,,29,29,,,"https://youtu.be/I0b3TBBDCp4?si=eKVJ3OlG2lNnhfpV",,
"1992","Marion Welter and Kontinent","Sou fräi",14,21,21,,,10,10,,,"https://youtu.be/mVYyqyuZZYM?si=dekKmaANUNRSUtQm",,
"1993","Modern Times","Donne-moi une chance",15,20,20,,,11,11,,,"https://youtu.be/6NmMFSeel0I?si=gUhAJaDS9_n84R3C",,
"2024","Tali","Fighter",,,,,,,,,,"https://youtu.be/HV3sORfrREE?si=zRYYSHJb_4hpnnMa","https://music.apple.com/gb/album/fighter/1724785830?i=1724786328","https://open.spotify.com/track/6ac0GZMtGXywMyyNJg7EAP?si=c879c1f980c24eb8"
