"year";"venue_name";"country_name";"artist_name";"song_name";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1971;"Gaiety Theatre";"Malta";"Joe Grech";"Marija l-Maltija";2;18;18;;52;;"https://youtu.be/IyCkJkD9InQ?si=KocOvlA5fHDa_rjh";"https://music.apple.com/gb/album/marija-l-maltija-esc-1971/843614305?i=843614317";"https://open.spotify.com/track/3vO7n5l3c0Wa1ycc7DIgtT?si=f129cf896f2f4d41"
1972;"Usher Hall";"Malta";"Helen and Joseph";"L-imħabba";9;18;18;;48;;"https://youtu.be/pxBXNX8ZZLM?si=c8udww7CYeTfsy1t";"https://music.apple.com/gb/album/lim%C4%A7abba-esc-1972/843614305?i=843614322";"https://open.spotify.com/track/3lPcK9X0uudmYsz0dvshWo?si=759304e153f24f48"
1975;"St. Eriks Mässan";"Malta";"Renato";"Singing This Song";10;12;12;;32;;"https://youtu.be/wdv7tNUfu2A?si=VghjuJn_xSSk-nzM";;
1991;"Studio 15 di Cinecittà";"Malta";"Paul Giordimaina and Georgina";"Could It Be";3;6;6;;106;;"https://youtu.be/jDyURFQs4ik?si=V57CnYf8cO1iHsv9";"https://music.apple.com/gb/album/could-it-be-esc-1991/843614305?i=843614328";"https://open.spotify.com/track/7tdi3mA5wvKUkFVVknupB6?si=392a76572f384590"
1992;"Malmö Isstadion";"Malta";"Mary Spiteri";"Little Child";10;3;3;;123;;"https://youtu.be/_ntUmPoJ3-o?si=_Vgj3L_E20pJQU_Z";"https://music.apple.com/gb/album/little-child-esc-1992/843614305?i=843614332";"https://open.spotify.com/track/6jQ1TWGhShk7oMrvBOL173?si=6bf4e47ab61d4e05"
1993;"Green Glens Arena";"Malta";"William Mangion";"This Time";8;8;8;;69;;"https://youtu.be/B0x04L0ll1k?si=fktnJCPfRfK81vXg";"https://music.apple.com/gb/album/this-time-esc-1993/843614305?i=843614333";"https://open.spotify.com/track/2vNnY9vB5JIV4o5I8Edf04?si=72052884bed34820"
1994;"Point Theatre";"Malta";"Moira Stafrace and Christopher Scicluna";"More than Love";12;5;5;;97;;"https://youtu.be/hrqa5g5h9l4?si=anzQdOQth8VT923g";"https://music.apple.com/gb/album/more-than-love/505224827?i=505225191";"https://open.spotify.com/track/1ZizKzFJ5DM5ZifOHr2RHr?si=ea827fe1e9d4467e"
1995;"Point Theatre";"Malta";"Mike Spiteri";"Keep Me in Mind";22;10;10;;76;;"https://youtu.be/8aN5J2baZ3w?si=IPpiATUfrGxijice";"https://music.apple.com/gb/album/keep-me-in-mind-esc-1995/843614305?i=843614337";"https://open.spotify.com/track/2Khe9HyqasSBy3xwkZQCco?si=97815acdbc1e477c"
1996;"Oslo Spektrum";"Malta";"Miriam Christine";"In a Woman's Heart";6;10;10;;68;;"https://youtu.be/8Wkiem4gBpo?si=z7vayduTtaT-axhs";"https://music.apple.com/gb/album/in-a-womans-heart-esc-1996/843614305?i=843614339";"https://open.spotify.com/track/5uAzATY8QtaWvyRUKaKIPU?si=758b85ead7e044c0"
1997;"Point Theatre";"Malta";"Debbie Scerri";"Let Me Fly";18;9;8;18;66;0;"https://youtu.be/kFsovgK7B10?si=N3uwl4QRa0s_vDXS";"https://music.apple.com/gb/album/let-me-fly-esc-1997/843614305?i=843614340";"https://open.spotify.com/track/2qRSeT24NFOTAinm83x6Wt?si=faa1912442774eed"
