"sourceTable","artist","song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink","spotifyLink"
"1959","Jacques Pills","Mon ami Pierrot",4,9,9,,,1,1,,,"https://youtu.be/A8ciSsplQYQ?si=tAYrB1IdOOUoGwh3",,"https://open.spotify.com/track/5Bhj2761zwyBnClPTgE8Mm?si=ecf111aff2f6460f"
"1960","François Deguelt","Ce soir-là",8,3,3,,,15,15,,,"https://youtu.be/AMi5qpBbSVw?si=G5RC3OmOUpZQMrgu","https://music.apple.com/gb/album/ce-soir-l%C3%A0-remasteris%C3%A9-en-2019/1471669897?i=1471669912","https://open.spotify.com/track/2FHdxkG6hZrYoBjasGJx9R?si=877bbba515c6476c"
"1961","Colette Deréal","Allons, allons les enfants",2,9,9,,,6,6,,,"https://youtu.be/mg1ydx9FCyA?si=zmhAXVsdhMlFks00","https://music.apple.com/gb/album/allons-allons-les-enfants/513399207?i=513400330","https://open.spotify.com/track/3xSysXRdlCITE3KBxpCh9X?si=e432b4763fbe4a0d"
"1962","François Deguelt","Dis rien",16,2,2,,,13,13,,,"https://youtu.be/Qeyse4ot0h0?si=qJIwzXu1ztfK7yah","https://music.apple.com/gb/album/dis-rien/717805486?i=717805728","https://open.spotify.com/track/3zESMuzk5LTCI4VWRFwGcS?si=933fdc1f82e64305"
"1963","Françoise Hardy","L'amour s'en va",15,5,5,,,25,25,,,"https://youtu.be/YgoaMzC3W18?si=cQnrfgeexGsrsAjM","https://music.apple.com/gb/album/lamour-sen-va/581116855?i=581117363","https://open.spotify.com/track/7fGlVINs6TgZcCt5QMzxXq?si=1eebe616943b490b"
"1964","Romuald","Où sont-elles passées",10,3,3,,,15,15,,,"https://youtu.be/bemKlMd39fc?si=J-M3t0Gp55P0mlZR","https://music.apple.com/gb/album/o%C3%B9-sont-elles-pass%C3%A9es/1583007082?i=1583007375",
"1965","Marjorie Noël","Va dire à l'amour",9,9,9,,,7,7,,,"https://youtu.be/VECQD6-eDg4?si=xsZCpbawOPQSQ8sC","https://music.apple.com/gb/album/va-dire-a-lamour/1679210300?i=1679210306","https://open.spotify.com/track/5RHxcRrVMHewctZld43aVD?si=e18ada3042ff4771"
"1966","Téréza","Bien plus fort",13,13,13,,,0,0,,,"https://youtu.be/cfsMknxN5GA?si=0EZ4LCUD2zAZ_mri","https://music.apple.com/gb/album/bien-plus-fort/818684061?i=818684132","https://open.spotify.com/track/6Db1NbH5ciwaDd7bfZSFRV?si=dd29ff277a1f42a8"
"1967","Minouche Barelli","Boum-Badaboum",14,5,5,,,10,10,,,"https://youtu.be/aPwd6IKgGQQ?si=8SBQRg_NOF4fvT8b",,
"1968","Line and Willy","À chacun sa chanson",7,7,7,,,8,8,,,"https://youtu.be/Ll8NNJA3MxY?si=2dFQhWintVAWiXgJ",,
"1969","Jean Jacques","Maman, Maman",4,3,3,,,11,11,,,"https://youtu.be/hlbLPJ-ocxY?si=cU2TTLc-U5ugXrbT","https://music.apple.com/gb/album/maman-maman/102086414?i=102086190",
"1970","Dominique Dussault","Marlène",10,6,6,,,5,5,,,,,
"1971","Séverine","Un banc, un arbre, une rue",3,1,1,,,128,128,,,,,
"1972","Anne-Marie Godart and Peter MacLane","Comme on s'aime",15,16,16,,,65,65,,,,,
"1973","Marie","Un train qui part",6,8,8,,,85,85,,,,,
"1974","Romuald","Celui qui reste et celui qui s'en va",10,4,4,,,14,14,,,,,
"1975","Sophie","Une chanson c'est une lettre",14,13,13,,,22,22,,,,,
"1976","Mary Christy","Toi, la musique et moi",16,3,3,,,93,93,,,,,
"1977","Michèle Torr","Une petite française",2,4,4,,,96,96,,,,,
"1978","Caline and Olivier Toussaint","Les Jardins de Monaco",14,4,4,,,107,107,,,,,
"1979","Laurent Vaguener","Notre vie c'est la musique",6,16,16,,,12,12,,,,,
"2004","Maryon","Notre planète",,,,,,,,,,,,
"2005","Lise Darly","Tout de moi",,,,,,,,,,,,
"2006","Séverine Ferrer","La Coco-Dance",,,,,,,,,,,,
