"sourceTable";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
"2007";"Stevan Faddy";"'Ajde, kroči";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2008";"Stefan Filipović";"Zauvijek volim te";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2009";"Andrea Demirović";"Just Get Out of My Life";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2012";"Rambo Amadeus";"Euro Neuro";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2013";"Who See";"Igranka";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2014";"Sergej Ćetković";"Moj svijet";8;19;20;16;4;81;48;33;15;NULL;NULL;NULL
"2015";"Knez";"Adio";16;13;12;14;2;96;48;48;0;NULL;NULL;NULL
"2016";"Highway";"The Real Thing";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2017";"Slavko Kalezić";"Space";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2018";"Vanja Radovanović";"Inje (Иње)";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL
"2019";"D mol";"Heaven";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/oV200JAouTc?si=tffcfE-SV44DpYJd";"https://music.apple.com/gb/album/heaven/1457685721?i=1457685722";"https://open.spotify.com/track/3xiAusIKlqfnatyzEWzdtS?si=aecbbe1f614846e8"
"2022";"Vladana";"Breathe";NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;"https://youtu.be/L-ViRVRiGl0?si=iIIu08CkZVC9sBPG";"https://music.apple.com/gb/album/breathe/1611391664?i=1611391685";"https://open.spotify.com/track/4vvVUzVIVVpXRdzdlU765E?si=ca64866fae214d3c"
