"sourceTable";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
"1956";"Corry Brokken";"Voorgoed voorbij";8;;;;;;;;;"https://www.youtube.com/watch?v=jD7bOZBj3Wo";"https://music.apple.com/gb/album/voorgoed-voorbij/1178864133?i=1178864692";"https://open.spotify.com/track/6wNxi3cb38lwlkgrOAJ9cc?si=8b20aa1bec0f4603"
"1956";"Jetty Paerl";"De vogels van Holland";1;;;;;;;;;"https://www.youtube.com/watch?v=u45UQVGRVPA";;"https://open.spotify.com/track/0TwQ2TgfJxZbyeQvCzeMKY?si=ba3b5c7863c24b82"
"1957";"Corry Brokken";"Net als toen";6;1;1;;;31;31;;;"https://www.youtube.com/watch?v=gTQtjqotFAg";"https://music.apple.com/gb/album/net-als-toen/1124428655?i=1124428783";"https://open.spotify.com/track/1I9fugKDEYETuxJME3aesv?si=f0ab64909db641bd"
"1958";"Corry Brokken";"Heel de wereld";2;8;8;;;1;1;;;"https://youtu.be/yoiVXVA8fs8?si=qd-x0fY9d6EAM3kC";"https://music.apple.com/gb/album/heel-de-wereld/1553208117?i=1553208734";"https://open.spotify.com/track/6I0G0fiXZ81FgHTiXxPe2V?si=ea285ab1482b4fd8"
"1959";"Teddy Scholten";"Een beetje";5;1;1;;;21;21;;;"https://youtu.be/nGAupVJSO0k?si=Qo4xwDZ0jltb3dBN";"https://music.apple.com/gb/album/n-beetje-remastered/541699279?i=541699670";"https://open.spotify.com/track/6fQfOgajFEdUTOvAQNoinK?si=10629f9d2e544976"
"1960";"Rudi Carrell";"Wat een geluk";10;9;9;;;2;2;;;"https://youtu.be/eLx8spP9XwE?si=hvywbecCKEP85TBo";"https://music.apple.com/gb/album/wat-een-geluk/631134643?i=631136187";"https://open.spotify.com/track/5sGXjyFzCaXVr3hveCpq2O?si=bdb3331dd05043eb"
"1961";"Greetje Kauffeld";"Wat een dag";6;9;9;;;6;6;;;"https://youtu.be/eBnIF9gQxkg?si=6i1qNJay-vZTZ5qv";;"https://open.spotify.com/track/6U0jLB9NlF9DdvHaV2Pi6O?si=091255f28f3b4ae4"
"1962";"De Spelbrekers";"Katinka";8;9;9;;;0;0;;;"https://youtu.be/1lkUnankIuQ?si=rzdHdGNv8CKktxUL";"https://music.apple.com/gb/album/katinka/512737890?i=512737907";"https://open.spotify.com/track/13grDYFiVgr7JZYh5H1JvB?si=cc486645a1cc4b35"
"1963";"Annie Palmen";"Een speeldoos";2;12;12;;;0;0;;;"https://youtu.be/lWINVYSsrTU?si=55CwUCYWUl-DCbEa";;
"1964";"Anneke Grönloh";"Jij bent mijn leven";2;9;9;;;2;2;;;"https://youtu.be/mT51r1Up21A?si=1S2p1dKo4XDltrrC";"https://music.apple.com/gb/album/jij-bent-mijn-leven/1434780045?i=1434780307";"https://open.spotify.com/track/45gyXIShQP2CAibAvNR35t?si=9cdde95dc6db4aa2"
"1965";"Conny Vandenbos";"'T is genoeg";1;11;11;;;5;5;;;"https://youtu.be/A3e6RPue-WI?si=9p96LeNxmxljgLn4";"https://music.apple.com/gb/album/t-is-genoeg/1215327801?i=1215327814";
"1966";"Milly Scott";"Fernando en Philippo";16;11;11;;;2;2;;;"https://youtu.be/mVHqkE5Qx18?si=f_PserwOGSOCK3AN";"https://music.apple.com/gb/album/fernando-en-filippo/1344375140?i=1344375141";"https://open.spotify.com/track/3AmVKvtAS3OImFeqvVGuyB?si=8a9b312720ef4f32"
"1967";"Thérèse Steinmetz";"Ring-dinge-ding";1;11;11;;;2;2;;;"https://youtu.be/_N2eamx50nU?si=6wtrzD8xpPfBjuXX";"https://music.apple.com/gb/album/ring-dinge-ding/1458618049?i=1458618051";"https://open.spotify.com/track/5jw0KaceCNXI3JAndQIqVh?si=04e0cc46be134aba"
"1968";"Ronnie Tober";"Morgen";2;11;11;;;1;1;;;"https://youtu.be/dIRKl76BXRU?si=GcXjke_pEM7mI5ZW";"https://music.apple.com/gb/album/morgen/312898844?i=312898926";"https://open.spotify.com/track/6NqsonGA4xWZ1PxiLeEG2S?si=07aa86833bf54344"
"1969";"Lenny Kuhr";"De troubadour";8;1;1;;;18;18;;;"https://youtu.be/dsP3lhz5J30?si=rmG9rDzT5AAMqmbJ";"https://music.apple.com/gb/album/de-troubadour-feat-piet-souer/1442813402?i=1442813455";"https://open.spotify.com/track/31VRNSB6FA4KP7TOkW3k3A?si=8c967ae39e794e2c"
"1970";"Patricia and Hearts of Soul";"Waterman";1;5;5;;;7;7;;;"https://youtu.be/Hx54yQGRYS8?si=nIuq-ire-N5sI4yG";"https://music.apple.com/gb/album/waterman/1331500360?i=1331501041";"https://open.spotify.com/track/0wGVOAtui6Fj66JObm8c5m?si=79667b1447c943c9"
"1971";"Saskia and Serge";"Tijd";14;6;6;;;85;85;;;"https://youtu.be/8gZFDQUtpj4?si=NQHCH5TeUMwhfDkM";;
"1972";"Sandra and Andres";"Als het om de liefde gaat";18;4;4;;;106;106;;;"https://youtu.be/V5j9ALy5alQ?si=Ti2fntTShBG-xJlL";"https://music.apple.com/gb/album/als-het-om-de-liefde-gaat/1609526160?i=1609526162";"https://open.spotify.com/track/0EUjJWkCWNmdZmGCxzYZOH?si=2a14eb93831d47e2"
