"SourceTable","Artist","Song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink"
"1998","Vlado Janevski","Ne zori, zoro (Не зори, зоро)",10,3,4,2,2,165,17,148,131,NULL,NULL
"2000","XXL","100% te ljubam",7,15,7,16,9,29,17,12,5,NULL,NULL
"2002","Karolina","Od nas zavisi",20,2,2,2,0,164,51,113,62,NULL,NULL
"2004","Toše Proeski","Life",15,12,NULL,12,NULL,47,NULL,47,NULL,NULL,NULL
"2005","Martin Vučić","Make My Day",15,16,13,14,1,52,1,51,50,NULL,NULL
"2006","Elena Risteska","Ninanajna",11,12,9,11,2,56,3,53,50,NULL,NULL
"2007","Karolina","Mojot svet",6,14,9,14,5,73,3,70,67,NULL,NULL
"2008","Tamara, Vrčak and Adrijan","Let Me Love You",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2009","Next Time","Nešto što kje ostane",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2010","Gjoko Taneski[b]","Jas ja imam silata",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2011","Vlatko Ilievski","Rusinka",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2012","Kaliopi","Crno i belo",22,16,15,10,5,148,69,79,10,NULL,NULL
"2013","Esma and Lozano","Pred da se razdeni",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2014","Tijana","To the Sky",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2015","Daniel Kajmakoski","Autumn Leaves",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2016","Kaliopi","Dona",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2017","Jana Burčeska","Dance Alone",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2018","Eye Cue","Lost and Found",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2019","Tamara Todevska","Proud",8,7,1,12,11,305,247,58,189,NULL,NULL
"2020","Vasil","You",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2021","Vasil","Here I Stand",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2022","Andrea","Circles",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/zvOihqB4eKk?si=WYeOP4dT4dFUbnUc","https://music.apple.com/gb/album/circles/1614865982?i=1614865983"
