"year";"venue";"countryname";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"pointsJury";"pointsTelevote";"youtubeLink";"appleMusicLink";"spotifyLink"
1964;"Tivolis Koncertsal";"Portugal";"António Calvário";"Oração";11;14;14;;0;;"https://youtu.be/rI6Kz-URYfk?si=2q1_KK8QNzJ_08iJ";"https://music.apple.com/gb/album/ora%C3%A7%C3%A3o/1394723641?i=1394723649";"https://open.spotify.com/track/7irYTJgKTy2wKUX1we6KO8?si=a66847322d0b4289"
1965;"Sala di Concerto della RAI";"Portugal";"Simone de Oliveira";"Sol de inverno";12;14;14;;1;;"https://youtu.be/3EWerGTtyEg?si=Pk1ay6L_oqNlTSXB";"https://music.apple.com/gb/album/sol-de-inverno/1437581589?i=1437581793";"https://open.spotify.com/track/7Eb59M7Raj8XKn81iqD5HN?si=97d55eb8d5cc47e5"
1966;"Villa Louvigny";"Portugal";"Madalena Iglésias";"Ele y ela";8;13;13;;6;;"https://youtu.be/GLj0qW6flqo?si=nWdYVpA7XKqk3MGs";"https://music.apple.com/gb/album/%C3%A9l-y-ella/1394612276?i=1394612469";"https://open.spotify.com/track/7k0RJUWh99X8ZtfNRYP5QV?si=b18a4165d30544bd"
1967;"Großer Festsaal der Wiener Hofburg";"Portugal";"Eduardo Nascimento";"O vento mudou";5;13;13;;3;;"https://youtu.be/9ttguvQmqTw?si=CuhNmXpn69bcZ0NQ";"https://music.apple.com/gb/album/o-vento-mudou/1400171228?i=1400171404";"https://open.spotify.com/track/0XTIjnsEWgTr5uZRTqfna5?si=e1b815afd4f84ca1"
1968;"Royal Albert Hall";"Portugal";"Carlos Mendes";"Verão";1;12;12;;5;;"https://youtu.be/TDCB57_ih7w?si=1wjeKeAAQNWK26XQ";"https://music.apple.com/gb/album/ver%C3%A3o/1395297941?i=1395297950";"https://open.spotify.com/track/2rnR6kYGV7ixJqZNceIRmj?si=83b58ecfe4224eae"
1969;"Teatro Real";"Portugal";"Simone de Oliveira";"Desfolhada portuguesa";15;15;15;;4;;"https://youtu.be/l6WXhDQY_sQ?si=__Nr1mi66B-Leq0z";"https://music.apple.com/gb/album/desfolhada-portuguesa/1437581589?i=1437581792";"https://open.spotify.com/track/1G0kV398JWt9kB9p1wL4at?si=fb6a3d3ca99d4da6"
1971;"Gaiety Theatre";"Portugal";"Tonicha";"Menina do alto da serra";15;9;9;;83;;"https://youtu.be/mjRpuB_ZOVI?si=lRlqG2ULzSPpH7ZN";"https://music.apple.com/gb/album/menina-do-alto-da-serra/1556043085?i=1556043552";"https://open.spotify.com/track/1i2KtHLvNKS6TgH03Jl1g4?si=69f2a479f4f54c37"
1972;"Usher Hall";"Portugal";"Carlos Mendes";"Festa da vida";7;7;7;;90;;"https://youtu.be/SAR4siQgARg?si=WqD7gosXyPmvwGUz";"https://music.apple.com/gb/album/festa-da-vida/1368573239?i=1368574059";"https://open.spotify.com/track/7wLYU9xbF3rGxN8ZYTy0NS?si=b617df04593c4e82"
1973;"Théâtre Municipal";"Portugal";"Fernando Tordo";"Tourada";3;11;11;;80;;"https://youtu.be/eMNIGliSArk?si=duQzoAxur0ko9L-j";"https://music.apple.com/gb/album/tourada/1456767416?i=1456767772";"https://open.spotify.com/track/5x4vPEqiO7mzrI2QG3S4YV?si=f33e3896de0c4be8"
1974;"Brighton Dome";"Portugal";"Paulo de Carvalho";"E depois do adeus";16;16;16;;3;;"https://youtu.be/LEoqusKeqxk?si=JBWVZjHNOtrfiYeZ";"https://music.apple.com/gb/album/e-depois-do-adeus/1453398028?i=1453398366";"https://open.spotify.com/track/3PWWWQSr7nT2mLWGJO8NUs?si=d27bf870623e4c21"
1975;"St. Eriks Mässan";"Portugal";"Duarte Mendes";"Madrugada";16;16;16;;16;;"https://youtu.be/MMB8ZYYkDrU?si=StIXGNfmn7USghtt";;
1976;"Nederlands Congresgebouw";"Portugal";"Carlos do Carmo";"Uma flor de verde pinho";15;12;12;;24;;"https://youtu.be/yJ5bxWI2puw?si=xqiRUGG8Rd9x_H5k";"https://music.apple.com/gb/album/uma-flor-de-verde-pinho/1470242682?i=1470243131";"https://open.spotify.com/track/5JiA2uIWtLG9voMZLNpg4Q?si=b6027c2c988d4c04"
1977;"Wembley Conference Centre";"Portugal";"Os Amigos";"Portugal no coração";8;15;15;;18;;"https://youtu.be/ykMUq8uVykY?si=UH0b7k-Sv2aLzIm3";;
1978;"Palais des Congrès";"Portugal";"Gemini";"Dai li dou";5;17;17;;5;;"https://youtu.be/5h45-4p0Pp0?si=lN9ev0WQSSG_YYmp";;
1979;"International Convention Center";"Portugal";"Manuela Bravo";"Sobe, sobe, balão sobe";1;9;9;;64;;"https://youtu.be/wz-ECty_Fbk?si=0l2ylOeMJNyV-qQQ";"https://music.apple.com/gb/album/sobe-sobe-bal%C3%A3o-sobe-eurovis%C3%A3o-79-portugal/1497682220?i=1497682222";"https://open.spotify.com/track/6aa2qMVf8S5cdRIzJjTGhN?si=52a459343bc844ce"
1980;"Nederlands Congresgebouw";"Portugal";"José Cid";"Um grande, grande amor";14;7;7;;71;;"https://youtu.be/nnu4HNTVnco?si=vhUYYcKRvf8PCJod";"https://music.apple.com/gb/album/um-grande-grande-amor/287399623?i=287399721";"https://open.spotify.com/track/2msgWbc4Q9sY7esGISFiWx?si=7684fd666cb749cc"
1981;"RDS Simmonscourt Pavilion";"Portugal";"Carlos Paião";"Playback";15;17;17;;9;;"https://youtu.be/GhXf9ZO06U0?si=4I9tDAEMT6GeNjGM";"https://music.apple.com/gb/album/playback/1394704428?i=1394705167";"https://open.spotify.com/track/78uCInLGFOQxBMB5F1fOZU?si=4bd7237866de40cb"
