"sourceTable";"artist";"song";"runningOrder";"placed";"placedJury";"placedTelevote";"placedDiff";"totalPoints";"pointsJury";"pointsTelevote";"pointsDiff";"youtubeLink";"appleMusicLink";"spotifyLink"
"1994";"Dan Bittman";"Dincolo de nori";11;20;20;;;14;14;;;"https://youtu.be/KfMlZdyuFmk?si=t6qSogqwF7Pze5o-";"https://music.apple.com/gb/album/dincolo-de-nori/1572861272?i=1572861655";"https://open.spotify.com/track/0OiytAFLmAFEKiE1q0Gr0u?si=b38235d7ebef4fb5"
"1998";"Mălina Olinescu";"Eu cred";15;21;15;21;6;6;0;6;6;"https://youtu.be/6nr1g-_XiLM?si=dECcPGIXPSmpPzaW";;
"2000";"Taxi";"The Moon";6;17;6;19;13;25;18;7;11;"https://youtu.be/uwZBeQWBiH0?si=LlYlPCBnE8Fgyd9v";;
"2002";"Monica Anghel and Marcel Pavel";"Tell Me Why";21;8;3;11;8;71;45;26;19;"https://youtu.be/nPvsLhdka6s?si=vM7neqMhlwTxIyKU";;
"2003";"Nicola";"Don't Break My Heart";24;9;2;10;8;73;19;54;35;"https://youtu.be/joZvkeX4R3Q?si=Tnl6WcP8DPv0HWcH";"https://music.apple.com/gb/album/dont-break-my-heart/1573315123?i=1573315137";"https://open.spotify.com/track/7vN1yJFrOPTQ6rNvxyQnou?si=a007a8449a8541d2"
"2004";"Sanda";"I Admit";23;16;;16;;18;;18;;"https://youtu.be/1QwC2gsmGkA?si=xV_wgJPgpuKM4yCE";;
"2005";"Luminița Anghel and Sistem";"Let Me Try";4;4;3;4;1;148;18;130;112;"https://youtu.be/bGY20O4Z7nM?si=fBHtWisySTft7Ejd";"https://music.apple.com/gb/album/let-me-try-feat-sistem/1653876258?i=1653876259";
"2006";"Mihai Trăistariu";"Tornerò";12;4;10;4;6;172;2;170;168;"https://youtu.be/1SyPb8IOimE?si=hTamOrO-xFiiJDIR";"https://music.apple.com/gb/album/tornero/724654304?i=724654627";"https://open.spotify.com/track/0QJBInoPFqyHdPpiroO8Lg?si=4a0239587c704086"
"2007";"Todomondo";"Liubi, Liubi, I Love You";20;13;3;13;10;84;10;74;64;"https://youtu.be/Y96QWdyx5TQ?si=POJbovX0k9baoz99";;
"2008";"Nico and Vlad";"Pe-o margine de lume";1;17;10;17;7;45;1;44;43;;;
"2009";"Elena";"The Balkan Girls";22;23;19;20;1;69;31;38;7;;;
"2010";"Paula Seling and Ovi";"Playing with Fire";19;2;3;6;3;322;167;155;12;;;
"2011";"Hotel FM";"Change";17;16;12;13;1;165;86;79;7;;;
"2012";"Mandinga";"Zaleilah";14;19;17;18;1;92;53;39;14;;;
"2013";"Cezar";"It's My Life";14;12;;;;;;;;;;
"2014";"Paula Seling and Ovi";"Miracle";6;9;17;9;8;154;51;103;52;;;
"2015";"Voltaj";"De la capăt";20;15;19;12;7;90;21;69;48;;;
"2017";"Ilinca feat. Alex Florea";"Yodel It!";20;18;14;17;3;79;58;21;37;;;
"2018";"The Humans";"Goodbye";;;;;;;;;;;;
"2019";"Ester Peony";"On a Sunday";;;;;;;;;;"https://youtu.be/cZC9o_Z90yo?si=AfKmV4Xnd9SYwAGG";"https://music.apple.com/gb/album/on-a-sunday/1573276978?i=1573277437";"https://open.spotify.com/track/67gDqPeyqOo3DKICrz5Y8Y?si=036ed42cc7464903"
"2020";"Roxen";"Alcohol You";;;;;;;;;;"https://youtu.be/TmqSU3v_Mtw?si=DU6qdPjKeo_2ylgD";"https://music.apple.com/gb/album/alcohol-you/1500042545?i=1500042704";"https://open.spotify.com/track/3tpax8RtnwwiFw5QxLWdUY?si=2ff3558863c0474b"
"2021";"Roxen";"Amnesia";;;;;;;;;;"https://youtu.be/5ZWcsj_6Log?si=RC5G2A4J8-EM0zX2";"https://music.apple.com/gb/album/amnesia/1555540332?i=1555540333";"https://open.spotify.com/track/3JhdCHaJZWnvIqFRHhQfCs?si=fb79e012f2114ae2"
"2022";"Wrs";"Llámame";2;21;20;16;4;38;12;26;14;"https://youtu.be/nPpuwy79sHs?si=3C5HpLx8Y3aEjsV2";"https://music.apple.com/gb/album/ll%C3%A1mame/1605999432?i=1605999442";"https://open.spotify.com/track/2UnSxV0QzImhl3qMIYMLNn?si=41ff74908a724e2f"
"2023";"Theodor Andrei";"D.G.T. (Off and On)";;;;;;;;;;"https://youtu.be/Bf3iPXU1RYU?si=K1LoG1lOvisT2yRE";"https://music.apple.com/gb/album/d-g-t-off-and-on/1661187670?i=1661187671";"https://open.spotify.com/track/3gv3bOnIkZfyBVze4qKsUK?si=e650f5ffe71d4056"
