"SourceTable","Artist","Song","runningOrder","placed","placedJury","placedTelevote","placedDiff","totalPoints","pointsJury","pointsTelevote","pointsDiff","youtubeLink","appleMusicLink"
"1994","Dan Bittman","Dincolo de nori",11,20,20,NULL,NULL,14,14,NULL,NULL,NULL,NULL
"1998","Mălina Olinescu","Eu cred",15,21,15,21,6,6,0,6,6,NULL,NULL
"2000","Taxi","The Moon",6,17,6,19,13,25,18,7,11,NULL,NULL
"2002","Monica Anghel and Marcel Pavel","Tell Me Why",21,8,3,11,8,71,45,26,19,NULL,NULL
"2003","Nicola","Don't Break My Heart",24,9,2,10,8,73,19,54,35,NULL,NULL
"2004","Sanda","I Admit",23,16,NULL,16,NULL,18,NULL,18,NULL,NULL,NULL
"2005","Luminița Anghel and Sistem","Let Me Try",4,4,3,4,1,148,18,130,112,NULL,NULL
"2006","Mihai Trăistariu","Tornerò",12,4,10,4,6,172,2,170,168,NULL,NULL
"2007","Todomondo","Liubi, Liubi, I Love You",20,13,3,13,10,84,10,74,64,NULL,NULL
"2008","Nico and Vlad","Pe-o margine de lume",1,17,10,17,7,45,1,44,43,NULL,NULL
"2009","Elena","The Balkan Girls",22,23,19,20,1,69,31,38,7,NULL,NULL
"2010","Paula Seling and Ovi","Playing with Fire",19,2,3,6,3,322,167,155,12,NULL,NULL
"2011","Hotel FM","Change",17,16,12,13,1,165,86,79,7,NULL,NULL
"2012","Mandinga","Zaleilah",14,19,17,18,1,92,53,39,14,NULL,NULL
"2013","Cezar","It's My Life",14,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2014","Paula Seling and Ovi","Miracle",6,9,17,9,8,154,51,103,52,NULL,NULL
"2015","Voltaj","De la capăt",20,15,19,12,7,90,21,69,48,NULL,NULL
"2017","Ilinca feat. Alex Florea","Yodel It!",20,18,14,17,3,79,58,21,37,NULL,NULL
"2018","The Humans","Goodbye",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2019","Ester Peony","On a Sunday",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2020","Roxen","Alcohol You",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
"2021","Roxen","Amnesia",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/5ZWcsj_6Log?si=RC5G2A4J8-EM0zX2","https://music.apple.com/gb/album/amnesia/1555540332?i=1555540333"
"2022","Wrs","Llámame",2,21,20,16,4,38,12,26,14,"https://youtu.be/nPpuwy79sHs?si=3C5HpLx8Y3aEjsV2","https://music.apple.com/gb/album/ll%C3%A1mame/1605999432?i=1605999442"
"2023","Theodor Andrei","D.G.T. (Off and On)",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"https://youtu.be/Bf3iPXU1RYU?si=K1LoG1lOvisT2yRE","https://music.apple.com/gb/album/d-g-t-off-and-on/1661187670?i=1661187671"
